107/09/07,268000,464100,1.71,1.77,1.65,1.66,+0.05,14
107/09/12,150000,194260,1.31,1.31,1.29,1.29,-0.04,8
107/09/13,174000,199450,1.13,1.18,1.13,1.18,-0.11,7
107/09/19,487000,629090,1.29,1.34,1.27,1.27,+0.04,22
107/09/20,168000,202520,1.24,1.24,1.00,1.00,-0.27,10
107/09/25,403000,409760,0.99,1.06,0.97,1.03,-0.02,17
107/10/01,833000,862030,1.01,1.07,0.99,1.03,+0.01,25
107/10/02,493000,502700,1.01,1.08,0.98,1.01,-0.02,16
107/10/03,524000,461800,0.99,0.99,0.84,0.84,-0.17,13
107/10/04,134000,121860,0.89,0.91,0.89,0.91,+0.07,7
107/10/05,288000,195510,0.70,0.73,0.61,0.61,-0.30,21
107/10/08,60000,33480,0.54,0.56,0.54,0.56,-0.05,2
107/10/09,74000,28500,0.41,0.41,0.32,0.32,-0.24,4
107/10/12,53000,8280,0.15,0.16,0.15,0.16,0.00,2
107/10/15,0,0,---,---,---,---,---,0
107/10/17,30000,5700,0.19,0.19,0.19,0.19,-0.01,1
107/10/19,1000,160,0.16,0.16,0.16,0.16,-0.04,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
