100/01/27,100000,109000,1.09,1.09,1.09,1.09,-0.13,1
100/01/28,406000,430330,1.06,1.07,1.00,1.00,-0.09,6
100/02/08,20000,19500,0.97,0.98,0.97,0.98,-0.02,2
100/02/09,10000,10600,1.06,1.06,1.06,1.06,0.08,1
100/02/10,0,0,--,--,--,--,,0
100/02/11,398000,596000,1.35,1.55,1.35,1.55,0.49,8
100/02/14,27000,39730,1.55,1.55,1.45,1.45,-0.10,5
100/02/15,4000,5570,1.40,1.40,1.39,1.39,-0.06,3
100/02/16,57000,77160,1.35,1.36,1.34,1.36,-0.03,7
100/02/17,86000,118760,1.36,1.40,1.36,1.38,0.02,5
100/02/18,58000,70130,1.28,1.28,1.19,1.19,-0.19,5
100/02/21,1222000,1489640,1.23,1.24,1.19,1.19,,16
100/02/22,177000,230770,1.29,1.31,1.28,1.31,0.12,5
100/02/23,865000,1170190,1.30,1.37,1.29,1.37,0.06,14
100/02/24,225000,296840,1.32,1.34,1.29,1.34,-0.03,8
100/02/25,444000,596500,1.34,1.39,1.34,1.39,0.05,4
100/03/01,0,0,--,--,--,--,,0
100/03/02,4000,5220,1.30,1.31,1.30,1.31,-0.08,3
100/03/03,34000,40180,1.22,1.22,1.16,1.16,-0.15,3
100/03/04,11000,11550,1.05,1.05,1.05,1.05,-0.11,2
100/03/07,0,0,--,--,--,--,,0
100/03/08,0,0,--,--,--,--,,0
100/03/09,1106000,1131790,0.99,1.07,0.98,1.04,-0.01,42
100/03/10,2651000,2992150,1.04,1.16,1.04,1.15,0.11,37
100/03/11,1002000,1202120,1.18,1.24,1.17,1.19,0.04,30
100/03/14,1383000,1759830,1.25,1.38,1.18,1.20,0.01,59
100/03/15,1514000,2099160,1.20,1.90,1.20,1.58,0.38,76
100/03/16,97000,139840,1.60,1.60,1.39,1.48,-0.10,8
100/03/17,225000,362900,1.65,1.65,1.51,1.55,0.07,5
100/03/18,52000,72980,1.44,1.44,1.40,1.42,-0.13,6
100/03/21,338000,432390,1.37,1.37,1.23,1.29,-0.13,17
100/03/22,687000,850520,1.22,1.24,1.20,1.23,-0.06,15
100/03/23,2390000,2917400,1.22,1.25,1.20,1.22,-0.01,47
100/03/24,1421000,1639130,1.22,1.22,1.13,1.16,-0.06,45
100/03/25,140000,150600,1.11,1.12,1.06,1.06,-0.10,5
100/03/28,418000,451440,1.08,1.08,1.08,1.08,0.02,5
100/03/29,570000,608140,1.08,1.09,1.05,1.06,-0.02,9
100/03/30,2492000,2406760,0.98,0.99,0.94,0.97,-0.09,20
100/03/31,228000,228450,0.97,1.04,0.97,1.04,0.07,6
100/04/01,1324000,1239810,0.97,0.97,0.92,0.92,-0.12,36
100/04/06,1991000,1457460,0.79,0.79,0.67,0.69,-0.23,69
100/04/07,680000,459780,0.69,0.70,0.66,0.66,-0.03,21
100/04/08,1070000,731600,0.66,0.70,0.64,0.70,0.04,26
100/04/11,1079000,734830,0.69,0.73,0.66,0.67,-0.03,22
100/04/12,1990000,1541770,0.74,0.83,0.74,0.83,0.16,38
100/04/13,877000,726840,0.83,0.86,0.76,0.76,-0.07,12
100/04/14,219000,167640,0.78,0.78,0.76,0.76,,3
100/04/15,114000,90040,0.74,0.86,0.74,0.85,0.09,5
100/04/18,33000,27680,0.83,0.86,0.83,0.86,0.01,4
100/04/19,44000,41400,0.95,0.95,0.94,0.94,0.08,2
100/04/20,60000,45500,0.76,0.76,0.75,0.76,-0.18,6
