104/10/08,21000,17100,0.85,0.85,0.80,0.80,-0.05,2
105/01/20,20000,2400,0.12,0.12,0.12,0.12,0.00,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,43000,6420,0.15,0.15,0.14,0.14,+0.02,3
105/02/17,30000,3900,0.13,0.13,0.13,0.13,-0.01,1
105/02/18,0,0,---,---,---,---,---,0
105/02/19,33000,4620,0.14,0.14,0.14,0.14,+0.01,2
105/02/22,140000,25600,0.18,0.19,0.18,0.19,+0.05,2
105/02/23,265000,63090,0.21,0.25,0.21,0.25,+0.06,9
105/02/24,597000,148700,0.25,0.26,0.24,0.24,-0.01,7
105/02/25,224000,59270,0.26,0.28,0.25,0.27,+0.03,4
105/02/26,419000,115370,0.25,0.29,0.25,0.29,+0.02,10
105/03/01,620000,180570,0.27,0.32,0.27,0.28,-0.01,13
105/03/02,390000,107910,0.28,0.28,0.27,0.28,0.00,7
105/03/03,379000,94620,0.28,0.28,0.24,0.24,-0.04,8
105/03/04,339000,81350,0.24,0.25,0.23,0.25,+0.01,5
105/03/07,284000,78140,0.29,0.29,0.25,0.25,0.00,6
105/03/08,447000,107440,0.22,0.27,0.21,0.26,+0.01,8
105/03/09,254000,56250,0.23,0.23,0.22,0.22,-0.04,4
105/03/10,768000,209900,0.24,0.33,0.24,0.27,+0.05,19
105/03/11,700000,168110,0.24,0.25,0.22,0.24,-0.03,13
105/03/14,232000,55220,0.26,0.26,0.23,0.23,-0.01,4
105/03/15,62000,13460,0.23,0.23,0.19,0.19,-0.04,2
105/03/16,459000,96570,0.19,0.25,0.19,0.23,+0.04,14
105/03/17,1347000,350750,0.22,0.31,0.21,0.25,+0.02,29
105/03/18,415000,106210,0.26,0.27,0.24,0.25,0.00,11
105/03/21,312000,69900,0.23,0.23,0.22,0.23,-0.02,6
105/03/22,103000,20810,0.20,0.21,0.20,0.20,-0.03,4
105/03/23,155000,30500,0.20,0.20,0.18,0.18,-0.02,4
105/03/24,148000,24800,0.16,0.17,0.16,0.17,-0.01,4
105/03/25,80000,13800,0.18,0.18,0.16,0.16,-0.01,2
105/03/28,64000,9720,0.17,0.17,0.15,0.15,-0.01,3
105/03/29,644000,79960,0.15,0.15,0.12,0.12,-0.03,5
105/03/30,280000,37200,0.13,0.14,0.13,0.14,+0.02,3
105/03/31,529000,79360,0.15,0.16,0.15,0.16,+0.02,4
105/04/01,31000,4670,0.15,0.17,0.15,0.17,+0.01,2
105/04/06,142000,18460,0.13,0.13,0.13,0.13,-0.04,1
105/04/07,130000,16900,0.13,0.13,0.13,0.13,0.00,2
105/04/08,330000,35000,0.11,0.11,0.10,0.11,-0.02,4
105/04/11,180000,23100,0.13,0.13,0.12,0.12,+0.01,3
105/04/12,630000,70000,0.12,0.12,0.10,0.10,-0.02,7
105/04/13,416000,46850,0.11,0.12,0.11,0.12,+0.02,9
105/04/14,1208000,191410,0.13,0.18,0.13,0.16,+0.04,25
105/04/15,525000,82950,0.16,0.17,0.15,0.17,+0.01,10
105/04/18,3130000,703310,0.17,0.25,0.17,0.24,+0.07,53
105/04/19,4247000,1110190,0.29,0.29,0.23,0.29,+0.05,61
105/04/20,3171000,807160,0.28,0.29,0.21,0.25,-0.04,150
105/04/21,3437000,954040,0.30,0.30,0.26,0.28,+0.03,133
105/04/22,787000,209800,0.30,0.30,0.25,0.27,-0.01,37
105/04/25,200000,49070,0.25,0.26,0.23,0.25,-0.02,10
105/04/26,1344000,291470,0.24,0.24,0.20,0.21,-0.04,135
105/04/27,278000,57680,0.22,0.22,0.20,0.22,+0.01,10
105/04/28,1166000,244660,0.21,0.22,0.20,0.21,-0.01,20
105/04/29,1416000,230500,0.18,0.18,0.15,0.16,-0.05,20
105/05/03,19000,2710,0.15,0.15,0.14,0.15,-0.01,4
105/05/04,54000,7290,0.14,0.14,0.12,0.14,-0.01,8
105/05/05,433000,55930,0.14,0.16,0.12,0.16,+0.02,13
105/05/06,633000,80220,0.16,0.16,0.10,0.11,-0.05,16
105/05/09,362000,27500,0.08,0.08,0.07,0.08,-0.03,6
105/05/10,42000,3860,0.10,0.10,0.08,0.08,0.00,4
105/05/11,20000,1600,0.08,0.08,0.08,0.08,0.00,1
105/05/12,9000,450,0.05,0.05,0.05,0.05,-0.03,1
105/05/13,10000,400,0.04,0.04,0.04,0.04,-0.01,1
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,2277000,22770,0.01,0.01,0.01,0.01,-0.03,29
105/05/23,30000,300,0.01,0.01,0.01,0.01,0.00,2
105/05/24,0,0,---,---,---,---,---,0
105/05/25,782000,7820,0.01,0.01,0.01,0.01,0.00,9
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
