107/09/07,152000,125960,0.90,0.90,0.77,0.77,-0.19,9
107/09/12,1000,380,0.38,0.38,0.38,0.38,-0.07,1
107/09/13,54000,23510,0.39,0.44,0.39,0.44,+0.06,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,46000,16560,0.36,0.36,0.36,0.36,-0.03,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,20000,4200,0.21,0.21,0.21,0.21,0.00,1
107/10/12,100000,8000,0.08,0.08,0.08,0.08,-0.04,2
107/10/15,100000,8000,0.08,0.08,0.08,0.08,0.00,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,100000,7000,0.07,0.07,0.07,0.07,-0.02,1
107/10/25,100000,5000,0.05,0.05,0.05,0.05,-0.03,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
