106/09/21,20000,16200,0.81,0.81,0.81,0.81,-0.03,2
107/02/05,140000,36000,0.25,0.26,0.25,0.26,-0.09,3
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,75000,21900,0.25,0.32,0.25,0.32,+0.08,6
107/02/26,30000,10200,0.34,0.34,0.34,0.34,+0.02,1
107/02/27,51000,18950,0.45,0.45,0.35,0.35,+0.01,4
107/03/01,0,0,---,---,---,---,---,0
107/03/02,73000,31690,0.45,0.45,0.43,0.43,+0.08,3
107/03/05,55000,18850,0.34,0.35,0.34,0.35,-0.08,2
107/03/07,64000,26430,0.43,0.48,0.38,0.38,-0.10,6
107/03/09,0,0,---,---,---,---,---,0
107/03/12,138000,72730,0.49,0.65,0.48,0.65,+0.23,14
107/03/13,81000,43940,0.55,0.60,0.53,0.60,-0.05,6
107/03/14,26000,15980,0.54,0.65,0.54,0.65,+0.05,3
107/03/15,30000,20100,0.60,0.72,0.60,0.72,+0.07,5
107/03/16,10000,7200,0.72,0.72,0.72,0.72,0.00,1
107/03/19,14000,9500,0.68,0.68,0.66,0.66,-0.06,2
107/03/20,26000,9700,0.35,0.38,0.35,0.38,-0.28,4
107/03/21,555000,197790,0.30,0.38,0.30,0.38,0.00,34
107/03/22,605000,176890,0.36,0.37,0.24,0.24,-0.14,25
107/03/23,0,0,---,---,---,---,---,0
107/03/26,23000,7460,0.32,0.34,0.32,0.34,+0.08,2
107/03/27,90000,28900,0.34,0.34,0.32,0.32,-0.02,2
107/03/28,0,0,---,---,---,---,---,0
107/03/29,61000,15860,0.26,0.26,0.26,0.26,-0.06,2
107/03/30,0,0,---,---,---,---,---,0
107/03/31,80000,25600,0.32,0.32,0.32,0.32,+0.02,1
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,15000,3600,0.24,0.24,0.24,0.24,-0.08,1
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
