103/07/10,80000,78300,1.01,1.01,0.96,0.96,+0.08,2
103/07/11,231000,238860,1.07,1.09,0.93,1.03,+0.07,8
103/07/14,150000,159100,1.07,1.07,1.04,1.04,+0.01,4
103/07/15,3000,3000,1.00,1.00,1.00,1.00,-0.04,1
103/07/16,240000,267420,1.14,1.14,1.03,1.03,+0.03,9
103/07/17,274000,201180,1.02,1.02,0.60,0.74,-0.29,7
103/07/18,160000,105610,0.66,0.67,0.66,0.66,-0.08,3
103/07/21,0,0,---,---,---,---,---,0
103/07/22,29000,32310,1.14,1.14,1.11,1.11,+0.16,2
103/07/24,9000,9540,1.06,1.06,1.06,1.06,-0.05,1
103/07/25,51000,59060,1.11,1.19,1.11,1.19,+0.13,6
103/07/28,57000,45350,0.80,0.80,0.79,0.79,-0.40,2
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,28000,24920,0.89,0.89,0.89,0.89,+0.09,1
103/08/04,98000,80080,0.81,0.82,0.81,0.82,-0.07,4
103/08/05,20000,16600,0.83,0.83,0.83,0.83,+0.01,1
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,26000,18200,0.70,0.70,0.70,0.70,+0.06,1
103/08/12,26000,18720,0.72,0.72,0.72,0.72,+0.02,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,30000,7200,0.24,0.24,0.24,0.24,-0.18,2
103/08/19,40000,10690,0.21,0.32,0.21,0.32,+0.08,3
103/08/20,100000,28500,0.37,0.37,0.26,0.26,-0.06,4
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,10000,4900,0.49,0.49,0.49,0.49,+0.06,1
103/08/27,0,0,---,---,---,---,---,0
103/08/28,200000,123000,0.62,0.62,0.61,0.61,+0.10,2
103/08/29,0,0,---,---,---,---,---,0
103/09/01,200000,141000,0.66,0.75,0.66,0.75,+0.10,2
103/09/02,0,0,---,---,---,---,---,0
103/09/03,100000,60000,0.61,0.61,0.59,0.59,-0.12,2
103/09/04,918000,612760,0.66,0.68,0.65,0.67,+0.08,13
103/09/05,480000,387690,0.73,0.84,0.73,0.82,+0.15,9
103/09/09,468000,398740,0.88,0.88,0.83,0.87,+0.05,6
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,53000,49290,0.93,0.93,0.93,0.93,+0.22,1
103/09/26,63000,51030,0.81,0.81,0.81,0.81,-0.12,2
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,516000,434280,0.83,0.88,0.83,0.84,+0.06,6
103/10/02,516000,428600,0.85,0.85,0.80,0.80,-0.04,4
103/10/03,0,0,---,---,---,---,---,0
103/10/06,249000,230850,0.95,0.96,0.91,0.96,+0.12,5
103/10/07,1012000,971830,0.93,0.99,0.88,0.88,-0.08,16
103/10/08,1174000,876610,0.79,0.85,0.62,0.66,-0.22,13
103/10/09,257000,177920,0.68,0.70,0.68,0.70,+0.04,2
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
