102/02/27,75000,65550,0.87,0.91,0.86,0.86,-0.10,6
102/03/01,110000,98450,0.92,0.92,0.87,0.87,+0.01,8
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,10000,6500,0.65,0.65,0.65,0.65,-0.02,1
102/03/07,0,0,---,---,---,---,---,0
102/03/08,60000,40200,0.67,0.67,0.67,0.67,+0.03,2
102/03/11,0,0,---,---,---,---,---,0
102/03/12,10000,6720,0.68,0.68,0.66,0.66,+0.04,2
102/03/13,30000,18400,0.62,0.62,0.61,0.61,-0.05,2
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,2000,1020,0.51,0.51,0.51,0.51,+0.01,1
102/03/25,0,0,---,---,---,---,---,0
102/03/26,27000,16170,0.60,0.60,0.58,0.60,+0.04,4
102/03/27,0,0,---,---,---,---,---,0
102/03/28,5000,2450,0.49,0.49,0.49,0.49,-0.05,1
102/03/29,60000,28800,0.48,0.48,0.48,0.48,-0.01,1
102/04/01,0,0,---,---,---,---,---,0
102/04/02,5000,2150,0.43,0.43,0.43,0.43,-0.01,1
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,50000,13000,0.26,0.26,0.26,0.26,-0.03,1
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,30000,11100,0.37,0.37,0.37,0.37,+0.04,1
102/05/21,198000,73260,0.37,0.37,0.37,0.37,0.00,2
102/05/22,198000,69300,0.35,0.35,0.35,0.35,-0.02,2
102/05/23,30000,9000,0.30,0.30,0.30,0.30,-0.05,1
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,21000,6610,0.32,0.32,0.31,0.31,+0.04,2
102/06/03,562000,159990,0.28,0.36,0.28,0.36,+0.05,13
102/06/04,621000,267330,0.40,0.44,0.39,0.43,+0.07,16
102/06/05,436000,176960,0.41,0.41,0.33,0.33,-0.10,7
102/06/06,436000,145960,0.33,0.35,0.32,0.32,-0.01,8
102/06/07,0,0,---,---,---,---,---,0
102/06/10,269000,126950,0.48,0.50,0.45,0.46,+0.14,9
102/06/11,194000,81790,0.45,0.45,0.40,0.40,-0.06,7
102/06/13,718000,317080,0.40,0.47,0.39,0.39,-0.01,24
102/06/14,820000,302150,0.31,0.39,0.31,0.36,-0.03,16
102/06/17,324000,122070,0.36,0.43,0.36,0.38,+0.02,14
102/06/18,290000,114260,0.41,0.44,0.39,0.39,+0.01,12
102/06/19,205000,76240,0.40,0.41,0.33,0.33,-0.06,14
102/06/20,119000,33420,0.28,0.29,0.28,0.28,-0.05,3
102/06/21,173000,51960,0.26,0.31,0.26,0.29,+0.01,6
102/06/24,20000,5500,0.26,0.29,0.26,0.29,0.00,2
102/06/25,96000,17020,0.23,0.23,0.17,0.17,-0.12,4
102/06/26,33000,6370,0.20,0.20,0.19,0.19,+0.02,4
102/06/27,40000,8500,0.20,0.22,0.20,0.22,+0.03,3
102/06/28,0,0,---,---,---,---,---,0
102/07/01,10000,2400,0.24,0.24,0.24,0.24,+0.05,1
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,40000,8800,0.22,0.22,0.22,0.22,-0.02,1
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,10000,3100,0.31,0.31,0.31,0.31,+0.15,1
102/07/22,145000,44050,0.32,0.32,0.28,0.29,-0.02,4
102/07/23,5000,1250,0.25,0.25,0.25,0.25,-0.04,1
102/07/24,385000,120200,0.32,0.33,0.30,0.30,+0.05,6
102/07/25,100000,24000,0.24,0.24,0.24,0.24,-0.06,1
102/07/26,5000,800,0.16,0.16,0.16,0.16,-0.08,1
102/07/29,60000,9000,0.16,0.16,0.14,0.14,-0.02,2
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,45000,6300,0.14,0.14,0.14,0.14,+0.01,2
102/08/08,115000,28450,0.25,0.25,0.23,0.23,+0.09,2
102/08/09,0,0,---,---,---,---,---,0
102/08/12,35000,3500,0.10,0.10,0.10,0.10,-0.03,1
102/08/13,400000,36000,0.09,0.09,0.09,0.09,-0.01,4
102/08/14,25000,2750,0.11,0.11,0.11,0.11,+0.02,1
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,110000,2200,0.02,0.02,0.02,0.02,-0.07,2
102/08/20,0,0,---,---,---,---,---,0
