104/06/03,1000,1740,1.74,1.74,1.74,1.74,+0.11,1
104/06/04,1043000,1978240,1.80,1.98,1.80,1.96,+0.22,16
104/06/05,1150000,2130460,1.88,1.88,1.82,1.83,-0.13,13
104/06/08,112000,191560,1.73,1.73,1.71,1.71,-0.12,2
104/06/09,243000,446290,1.81,1.91,1.81,1.91,+0.20,6
104/06/10,498000,907050,1.81,1.83,1.80,1.80,-0.11,7
104/06/11,715000,1200880,1.68,1.72,1.65,1.72,-0.08,8
104/06/12,537000,802610,1.47,1.56,1.46,1.56,-0.16,11
104/06/15,230000,359460,1.58,1.60,1.52,1.55,-0.01,16
104/06/16,363000,562770,1.51,1.57,1.51,1.55,0.00,18
104/06/17,859000,1328430,1.55,1.57,1.50,1.57,+0.02,12
104/06/18,644000,1032010,1.59,1.62,1.55,1.55,-0.02,10
104/06/22,30000,44600,1.50,1.50,1.48,1.48,-0.07,6
104/06/23,20000,29600,1.48,1.48,1.48,1.48,0.00,1
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,230000,319750,1.41,1.41,1.38,1.38,-0.12,5
104/07/02,511000,658180,1.29,1.32,1.27,1.28,-0.10,11
104/07/03,301000,381070,1.27,1.27,1.26,1.26,-0.02,6
104/07/06,1388000,1900410,1.30,1.41,1.30,1.41,+0.15,15
104/07/07,1882000,2603860,1.35,1.44,1.35,1.44,+0.03,16
104/07/08,964000,1454110,1.42,1.65,1.42,1.65,+0.21,11
104/07/09,457000,797150,1.74,1.77,1.72,1.77,+0.12,5
104/07/13,20000,31400,1.57,1.57,1.57,1.57,-0.20,1
104/07/14,20000,28200,1.41,1.41,1.41,1.41,-0.16,1
104/07/15,0,0,---,---,---,---,---,0
104/07/16,94000,140060,1.49,1.49,1.49,1.49,+0.05,1
104/07/17,94000,140060,1.49,1.49,1.49,1.49,0.00,1
104/07/20,40000,60000,1.50,1.50,1.50,1.50,+0.01,2
104/07/21,146000,220380,1.46,1.52,1.46,1.52,+0.02,3
104/07/22,471000,762750,1.55,1.67,1.55,1.67,+0.15,8
104/07/23,1072000,1958290,1.71,1.95,1.69,1.93,+0.26,26
104/07/24,684000,1304980,1.96,1.97,1.87,1.92,-0.01,20
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,71000,139160,1.96,1.96,1.96,1.96,-0.01,1
104/07/30,223000,431300,1.86,1.97,1.86,1.97,+0.01,3
104/07/31,267000,645500,2.39,2.55,2.38,2.44,+0.47,7
104/08/03,128000,352100,2.76,2.76,2.75,2.75,+0.31,3
104/08/04,118000,320780,2.72,2.72,2.71,2.71,-0.04,2
104/08/05,105000,342150,3.26,3.26,3.23,3.23,+0.52,2
104/08/06,10000,37800,3.78,3.78,3.78,3.78,+0.55,2
104/08/07,5000,18700,3.74,3.74,3.74,3.74,-0.04,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,10000,33700,3.37,3.37,3.37,3.37,+0.03,1
104/08/14,10000,30800,3.08,3.08,3.08,3.08,-0.29,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,10000,31300,3.13,3.13,3.13,3.13,-0.16,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,284000,931300,3.24,3.35,3.24,3.35,+0.08,4
104/09/16,344000,1132560,3.27,3.34,3.26,3.30,-0.05,7
104/09/17,60000,195600,3.26,3.26,3.26,3.26,-0.04,1
104/09/18,0,0,---,---,---,---,---,0
104/09/21,168000,560280,3.31,3.36,3.31,3.36,+0.13,4
104/09/22,333000,1107540,3.26,3.40,3.26,3.40,+0.04,5
104/09/23,165000,566250,3.42,3.45,3.42,3.45,+0.05,2
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,30000,94300,3.15,3.15,3.14,3.14,-0.38,2
104/10/02,30000,95100,3.17,3.17,3.17,3.17,+0.03,2
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,72000,223920,3.11,3.11,3.11,3.11,+0.08,1
104/10/08,72000,208080,2.89,2.89,2.89,2.89,-0.22,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,49000,141120,2.88,2.88,2.88,2.88,+0.02,1
104/10/16,49000,139650,2.85,2.85,2.85,2.85,-0.03,1
104/10/19,581000,1685750,2.85,2.93,2.85,2.90,+0.05,9
104/10/20,281000,802500,2.88,2.88,2.84,2.86,-0.04,5
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,176000,442720,2.50,2.54,2.50,2.54,+0.10,3
104/10/28,289000,744480,2.54,2.64,2.53,2.64,+0.10,7
104/10/29,122000,316120,2.49,2.60,2.49,2.60,-0.04,4
104/10/30,258000,760970,2.88,3.04,2.84,3.03,+0.43,10
104/11/02,51000,146730,2.85,2.88,2.85,2.88,-0.15,3
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,200000,584000,2.86,2.98,2.86,2.98,+0.26,2
104/11/12,200000,566000,2.83,2.83,2.83,2.83,-0.15,2
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,10000,29100,2.91,2.91,2.91,2.91,-0.09,1
104/11/18,10000,29200,2.92,2.92,2.92,2.92,+0.01,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,2000,6060,3.03,3.03,3.03,3.03,+0.15,1
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,1000,2360,2.36,2.36,2.36,2.36,0.00,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
