102/04/30,99000,153450,1.55,1.55,1.55,1.55,+0.02,1
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,99000,122760,1.24,1.24,1.24,1.24,+0.02,1
102/05/10,99000,123750,1.25,1.25,1.25,1.25,+0.01,1
102/05/13,99000,115830,1.17,1.17,1.17,1.17,-0.08,1
102/05/14,60000,64600,1.09,1.09,1.07,1.07,-0.10,3
102/05/15,46000,46460,1.01,1.01,1.01,1.01,-0.06,1
102/05/16,241000,264910,1.09,1.13,1.09,1.11,+0.10,6
102/05/17,155000,164500,1.10,1.10,1.06,1.06,-0.05,3
102/05/20,599000,705960,1.04,1.25,1.04,1.20,+0.14,14
102/05/21,594000,703480,1.14,1.21,1.14,1.14,-0.06,20
102/05/22,1317000,1625080,1.16,1.31,1.16,1.27,+0.13,27
102/05/23,1332000,1651920,1.27,1.28,1.18,1.18,-0.09,21
102/05/24,363000,411590,1.23,1.23,1.08,1.08,-0.10,7
102/05/27,367000,396500,1.05,1.15,1.05,1.11,+0.03,6
102/05/28,279000,295200,1.06,1.07,1.03,1.03,-0.08,4
102/05/29,431000,482860,1.06,1.15,1.06,1.13,+0.10,9
102/05/30,707000,795910,1.09,1.17,1.09,1.17,+0.04,14
102/05/31,1191000,1535290,1.21,1.54,1.20,1.20,+0.03,44
102/06/03,1102000,1296340,1.20,1.21,1.10,1.12,-0.08,58
102/06/04,105000,109700,1.00,1.08,1.00,1.02,-0.10,5
102/06/05,113000,113000,1.00,1.00,1.00,1.00,-0.02,2
102/06/06,228000,213390,0.95,0.96,0.91,0.91,-0.09,4
102/06/07,541000,456760,0.96,0.96,0.75,0.76,-0.15,11
102/06/10,525000,427710,0.82,0.84,0.77,0.77,+0.01,9
102/06/11,380000,260400,0.70,0.73,0.66,0.67,-0.10,6
102/06/13,392000,249460,0.65,0.65,0.62,0.62,-0.05,7
102/06/14,181000,108100,0.65,0.65,0.53,0.53,-0.09,4
102/06/17,0,0,---,---,---,---,---,0
102/06/18,178000,100400,0.54,0.59,0.54,0.58,+0.07,3
102/06/19,198000,113990,0.58,0.58,0.55,0.55,-0.03,4
102/06/20,45000,22460,0.51,0.51,0.43,0.43,-0.12,5
102/06/21,112000,36880,0.33,0.33,0.32,0.32,-0.11,4
102/06/24,107000,35310,0.33,0.33,0.33,0.33,+0.01,2
102/06/25,0,0,---,---,---,---,---,0
102/06/26,80000,24000,0.30,0.30,0.30,0.30,+0.05,2
102/06/27,0,0,---,---,---,---,---,0
102/06/28,80000,24500,0.31,0.31,0.30,0.30,0.00,2
102/07/01,23000,9290,0.43,0.43,0.40,0.40,+0.10,2
102/07/02,72000,25070,0.41,0.41,0.31,0.31,-0.09,6
102/07/03,15000,4200,0.28,0.28,0.28,0.28,-0.03,1
102/07/04,0,0,---,---,---,---,---,0
102/07/05,10000,1900,0.19,0.19,0.19,0.19,-0.03,1
102/07/08,82000,18060,0.22,0.23,0.22,0.23,+0.04,2
102/07/09,3000,710,0.23,0.25,0.23,0.25,+0.02,2
102/07/10,101000,34540,0.34,0.35,0.34,0.35,+0.10,2
102/07/11,176000,75600,0.43,0.45,0.41,0.45,+0.10,6
102/07/12,106000,42150,0.40,0.40,0.39,0.39,-0.06,3
102/07/15,351000,145510,0.45,0.45,0.41,0.43,+0.04,6
102/07/16,300000,152970,0.51,0.51,0.50,0.50,+0.07,4
102/07/17,0,0,---,---,---,---,---,0
102/07/18,30000,9300,0.31,0.31,0.31,0.31,-0.08,1
102/07/19,198000,45630,0.26,0.26,0.21,0.23,-0.08,3
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,30000,4200,0.14,0.14,0.14,0.14,-0.01,1
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,13000,2280,0.16,0.18,0.16,0.18,+0.07,2
102/08/19,10000,1500,0.15,0.15,0.15,0.15,-0.03,1
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,198000,25740,0.13,0.13,0.13,0.13,+0.01,2
102/09/03,0,0,---,---,---,---,---,0
102/09/04,104000,17730,0.18,0.18,0.17,0.17,+0.04,2
102/09/05,30000,4800,0.16,0.16,0.16,0.16,-0.01,2
102/09/06,218000,40230,0.19,0.19,0.18,0.18,+0.02,3
102/09/09,396000,77220,0.19,0.20,0.19,0.19,+0.01,5
102/09/10,3000,450,0.15,0.15,0.15,0.15,-0.04,1
102/09/11,0,0,---,---,---,---,---,0
102/09/12,50000,7050,0.15,0.15,0.14,0.14,-0.01,4
102/09/13,0,0,---,---,---,---,---,0
102/09/14,198000,26730,0.14,0.14,0.13,0.13,0.00,2
102/09/16,253000,32890,0.13,0.13,0.13,0.13,0.00,4
102/09/17,0,0,---,---,---,---,---,0
102/09/18,40000,5500,0.13,0.14,0.13,0.14,-0.01,2
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,239000,24400,0.10,0.11,0.10,0.10,-0.02,4
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,198000,21780,0.11,0.11,0.11,0.11,+0.01,2
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,30000,2100,0.07,0.07,0.07,0.07,-0.04,1
102/10/08,0,0,---,---,---,---,---,0
102/10/09,15000,900,0.06,0.06,0.06,0.06,-0.01,1
102/10/11,15000,450,0.03,0.03,0.03,0.03,-0.03,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,10000,100,0.01,0.01,0.01,0.01,-0.02,1
102/11/04,320000,3200,0.01,0.01,0.01,0.01,0.00,35
102/11/05,50000,500,0.01,0.01,0.01,0.01,0.00,5
102/11/06,0,0,---,---,---,---,---,0
102/11/07,99000,990,0.01,0.01,0.01,0.01,0.00,10
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,10000,100,0.01,0.01,0.01,0.01,0.00,1
102/11/14,30000,300,0.01,0.01,0.01,0.01,0.00,3
102/11/15,0,0,---,---,---,---,---,0
102/11/18,102000,1020,0.01,0.01,0.01,0.01,0.00,11
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
