107/09/07,46000,44300,1.05,1.05,0.89,0.89,-0.20,2
107/09/12,70000,52540,0.75,0.77,0.75,0.77,+0.03,2
107/09/13,126000,99580,0.75,0.80,0.75,0.80,+0.03,3
107/09/19,1079000,1167700,1.04,1.15,1.04,1.05,+0.08,24
107/09/20,1066000,1027380,1.01,1.01,0.93,0.93,-0.12,31
107/09/25,0,0,---,---,---,---,---,0
107/10/01,795000,757820,0.91,0.98,0.91,0.96,+0.01,11
107/10/02,571000,516590,0.94,0.94,0.89,0.89,-0.07,5
107/10/03,0,0,---,---,---,---,---,0
107/10/04,95000,84050,0.86,0.89,0.86,0.87,+0.01,3
107/10/05,165000,119680,0.75,0.75,0.70,0.70,-0.17,7
107/10/08,69000,40020,0.58,0.58,0.58,0.58,-0.12,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,112000,33600,0.30,0.30,0.30,0.30,-0.04,1
107/10/15,115000,35680,0.31,0.32,0.31,0.32,+0.02,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
