103/06/13,1398000,1114940,0.80,0.85,0.75,0.75,+0.06,25
103/08/04,164000,89360,0.58,0.58,0.52,0.53,-0.15,5
103/08/05,20000,10000,0.50,0.50,0.50,0.50,-0.03,2
103/08/06,115000,43150,0.48,0.48,0.32,0.33,-0.17,4
103/08/07,5000,1650,0.33,0.33,0.33,0.33,0.00,1
103/08/08,0,0,---,---,---,---,---,0
103/08/11,87000,15880,0.18,0.20,0.18,0.19,-0.01,3
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,20000,4000,0.20,0.20,0.20,0.20,+0.06,1
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,20000,2600,0.13,0.13,0.13,0.13,-0.03,1
103/08/22,3000,420,0.14,0.14,0.14,0.14,+0.01,1
103/08/25,1000,180,0.18,0.18,0.18,0.18,+0.04,1
103/08/26,0,0,---,---,---,---,---,0
103/08/27,35000,5950,0.17,0.17,0.17,0.17,-0.01,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,31000,5000,0.16,0.20,0.16,0.20,+0.05,2
103/09/02,0,0,---,---,---,---,---,0
103/09/03,24000,5520,0.23,0.23,0.23,0.23,+0.04,1
103/09/04,43000,6880,0.16,0.16,0.16,0.16,-0.07,2
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,200000,27000,0.13,0.14,0.13,0.14,-0.02,2
103/09/11,7000,980,0.14,0.14,0.14,0.14,0.00,1
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,136000,14960,0.11,0.11,0.11,0.11,+0.01,1
103/09/18,0,0,---,---,---,---,---,0
103/09/19,100000,19000,0.19,0.19,0.19,0.19,+0.08,1
103/09/22,62000,11780,0.19,0.19,0.19,0.19,0.00,1
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,3000,360,0.12,0.12,0.12,0.12,-0.02,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,55000,1100,0.02,0.02,0.02,0.02,-0.03,1
103/10/17,10000,200,0.02,0.02,0.02,0.02,0.00,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,150000,1500,0.01,0.01,0.01,0.01,-0.01,3
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,1000,20,0.02,0.02,0.02,0.02,+0.01,1
103/10/31,0,0,---,---,---,---,---,0
103/11/03,20000,400,0.02,0.02,0.02,0.02,0.00,1
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,100000,1000,0.01,0.01,0.01,0.01,-0.01,1
103/11/10,150000,1500,0.01,0.01,0.01,0.01,0.00,2
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,50000,500,0.01,0.01,0.01,0.01,0.00,2
103/12/08,155000,1550,0.01,0.01,0.01,0.01,0.00,5
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
