107/09/07,185000,118150,0.70,0.70,0.53,0.53,-0.22,8
107/09/12,160000,51700,0.34,0.34,0.31,0.31,-0.06,3
107/09/13,180000,60700,0.32,0.36,0.32,0.34,+0.03,4
107/09/19,100000,32500,0.32,0.33,0.32,0.33,+0.01,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,100000,28000,0.28,0.28,0.28,0.28,-0.01,1
107/10/01,50000,10500,0.21,0.21,0.21,0.21,+0.02,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,30000,900,0.03,0.03,0.03,0.03,+0.01,3
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
