106/09/12,194000,85300,0.45,0.45,0.43,0.45,-0.10,6
106/09/13,204000,87480,0.45,0.45,0.41,0.41,-0.04,4
106/09/15,421000,207070,0.50,0.54,0.47,0.47,+0.04,12
106/09/18,117000,48080,0.42,0.42,0.41,0.42,-0.05,5
106/09/20,364000,128260,0.38,0.38,0.33,0.34,-0.08,10
106/09/21,241000,87000,0.35,0.37,0.35,0.36,+0.02,4
106/09/22,31000,9180,0.33,0.33,0.27,0.27,-0.09,5
106/09/25,11000,2200,0.20,0.20,0.20,0.20,-0.07,2
106/09/26,46000,12080,0.23,0.28,0.23,0.23,+0.03,5
106/09/27,55000,9900,0.20,0.20,0.17,0.17,-0.06,5
106/09/28,23000,4570,0.21,0.21,0.19,0.19,+0.02,2
106/09/29,20000,3200,0.16,0.16,0.16,0.16,-0.03,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,5000,950,0.19,0.19,0.19,0.19,0.00,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,5000,1050,0.21,0.21,0.21,0.21,+0.04,1
106/10/17,40000,8300,0.20,0.21,0.20,0.21,0.00,3
106/10/18,0,0,---,---,---,---,---,0
106/10/19,100000,25100,0.26,0.26,0.22,0.23,+0.02,4
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,64000,15560,0.28,0.28,0.24,0.24,-0.01,4
106/10/30,40000,9300,0.25,0.25,0.21,0.21,-0.03,6
106/11/01,28000,9790,0.32,0.38,0.32,0.35,+0.09,4
106/11/02,30000,10000,0.33,0.34,0.33,0.34,-0.01,4
106/11/03,5000,900,0.18,0.18,0.18,0.18,-0.16,1
106/11/08,20000,1800,0.09,0.09,0.09,0.09,-0.02,1
106/11/09,20000,1200,0.06,0.06,0.06,0.06,-0.03,1
106/11/13,0,0,---,---,---,---,---,0
106/11/14,110000,2200,0.02,0.02,0.02,0.02,-0.01,2
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,3000,90,0.03,0.03,0.03,0.03,+0.01,1
106/12/08,0,0,---,---,---,---,---,0
