105/05/25,10000,13200,1.32,1.32,1.32,1.32,+0.22,1
105/05/26,416000,644700,1.48,1.63,1.48,1.54,+0.22,15
105/05/27,316000,463770,1.47,1.51,1.45,1.51,-0.03,12
105/05/30,100000,151900,1.52,1.52,1.51,1.51,0.00,5
105/05/31,189000,290380,1.55,1.56,1.49,1.49,-0.02,6
105/06/01,64000,92210,1.44,1.45,1.44,1.45,-0.04,3
105/06/02,35000,45850,1.31,1.31,1.31,1.31,-0.14,1
105/06/03,35000,46900,1.34,1.34,1.34,1.34,+0.03,1
105/06/04,5000,7050,1.41,1.41,1.41,1.41,+0.07,1
105/06/06,5000,6600,1.32,1.32,1.32,1.32,-0.09,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,79000,108230,1.37,1.37,1.37,1.37,+0.04,1
105/06/16,79000,108630,1.38,1.38,1.37,1.37,0.00,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,385000,541910,1.39,1.42,1.39,1.41,+0.05,10
105/06/23,401000,564620,1.42,1.42,1.40,1.40,-0.01,9
105/06/24,16000,21520,1.38,1.38,1.34,1.34,-0.06,2
105/06/27,210000,249800,1.18,1.19,1.18,1.19,-0.15,6
105/06/28,473000,580070,1.19,1.25,1.19,1.25,+0.06,9
105/06/29,370000,489100,1.32,1.33,1.30,1.31,+0.06,14
105/06/30,504000,722600,1.38,1.50,1.38,1.50,+0.19,10
105/07/01,504000,679200,1.39,1.40,1.33,1.33,-0.17,7
105/07/04,10000,12500,1.25,1.25,1.25,1.25,-0.08,1
105/07/05,10000,12900,1.29,1.29,1.29,1.29,+0.04,1
105/07/06,85000,114950,1.35,1.37,1.35,1.37,+0.08,3
105/07/07,385000,546400,1.40,1.44,1.40,1.44,+0.07,10
105/07/11,349000,524610,1.52,1.52,1.45,1.45,+0.01,10
105/07/12,60000,83800,1.40,1.40,1.38,1.38,-0.07,2
105/07/13,85000,116800,1.37,1.39,1.37,1.39,+0.01,3
105/07/14,15000,20450,1.37,1.37,1.36,1.36,-0.03,2
105/07/15,214000,310980,1.37,1.47,1.37,1.47,+0.11,22
105/07/18,210000,308010,1.47,1.47,1.46,1.46,-0.01,9
105/07/19,0,0,---,---,---,---,---,0
105/07/20,8000,10880,1.37,1.37,1.35,1.35,-0.04,2
105/07/21,30000,41000,1.37,1.37,1.36,1.36,+0.01,3
105/07/22,100000,146200,1.37,1.49,1.37,1.49,+0.13,8
105/07/25,80000,130700,1.64,1.65,1.53,1.53,+0.04,5
105/07/26,40000,58200,1.48,1.48,1.43,1.43,-0.10,4
105/07/27,36000,50800,1.46,1.46,1.37,1.37,-0.06,6
105/07/28,148000,195420,1.39,1.39,1.27,1.28,-0.09,17
105/07/29,200000,262000,1.30,1.34,1.28,1.31,+0.03,15
105/08/01,120000,162600,1.35,1.37,1.33,1.33,+0.02,10
105/08/02,60000,77000,1.29,1.29,1.27,1.29,-0.04,6
105/08/03,14000,17200,1.25,1.25,1.22,1.22,-0.07,2
105/08/04,110000,133300,1.23,1.23,1.20,1.20,-0.02,12
105/08/05,66000,77700,1.20,1.20,1.16,1.16,-0.04,6
