105/01/20,0,0,---,---,---,---,---,0
105/01/21,323000,429980,1.29,1.42,1.29,1.37,+0.19,19
105/01/22,568000,829020,1.48,1.51,1.41,1.46,+0.09,34
105/01/25,455000,696990,1.54,1.57,1.48,1.50,+0.04,19
105/01/26,330000,492330,1.51,1.54,1.44,1.45,-0.05,14
105/01/27,1986000,3162890,1.47,1.91,1.46,1.91,+0.46,59
105/01/28,1804000,3545270,1.95,2.08,1.90,1.90,-0.01,76
105/01/29,437000,776360,1.86,1.86,1.73,1.73,-0.17,15
105/01/30,205000,390900,1.91,1.94,1.84,1.84,+0.11,5
105/02/01,535000,999680,1.75,2.03,1.67,1.96,+0.12,25
105/02/02,286000,588920,2.10,2.12,1.97,2.00,+0.04,16
105/02/03,61000,118770,2.07,2.07,1.93,1.93,-0.07,5
105/02/15,51000,86270,1.77,1.77,1.69,1.69,-0.24,2
105/02/16,543000,932220,1.75,1.77,1.66,1.75,+0.06,9
105/02/17,588000,1007930,1.74,1.74,1.67,1.68,-0.07,6
105/02/18,11000,18460,1.66,1.70,1.66,1.70,+0.02,2
105/02/19,66000,112640,1.70,1.75,1.69,1.75,+0.05,4
105/02/22,232000,418200,1.76,1.88,1.76,1.82,+0.07,17
105/02/23,255000,471660,1.87,1.93,1.80,1.80,-0.02,13
105/02/24,83000,143240,1.76,1.77,1.62,1.62,-0.18,5
105/02/25,25000,42850,1.72,1.72,1.69,1.69,+0.07,2
105/02/26,93000,157680,1.66,1.82,1.66,1.82,+0.13,4
105/03/01,68000,124440,1.83,1.83,1.83,1.83,+0.01,2
105/03/02,526000,980270,1.80,1.93,1.80,1.90,+0.07,23
105/03/03,526000,1034240,1.95,2.02,1.90,2.01,+0.11,28
105/03/04,90000,188900,2.14,2.14,1.99,2.00,-0.01,9
105/03/07,5000,9500,1.90,1.90,1.90,1.90,-0.10,1
105/03/08,20000,37400,1.90,1.90,1.84,1.84,-0.06,2
105/03/09,4000,7440,1.86,1.86,1.86,1.86,+0.02,1
105/03/10,0,0,---,---,---,---,---,0
105/03/11,10000,19400,1.94,1.94,1.94,1.94,+0.11,1
105/03/14,10000,18900,1.89,1.89,1.89,1.89,-0.05,1
105/03/15,5000,8050,1.61,1.61,1.61,1.61,-0.28,1
105/03/16,148000,238420,1.58,1.65,1.58,1.65,+0.04,6
105/03/17,128000,206460,1.63,1.64,1.59,1.59,-0.06,5
105/03/18,100000,170300,1.64,1.80,1.64,1.74,+0.15,4
105/03/21,50000,90500,1.81,1.81,1.81,1.81,+0.07,1
105/03/22,0,0,---,---,---,---,---,0
105/03/23,70000,118880,1.69,1.70,1.69,1.70,+0.05,3
105/03/24,200000,333150,1.55,1.75,1.52,1.75,+0.05,11
105/03/25,155000,261930,1.68,1.70,1.67,1.70,-0.05,6
105/03/28,0,0,---,---,---,---,---,0
105/03/29,5000,7750,1.55,1.55,1.55,1.55,-0.09,1
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,50000,75000,1.50,1.50,1.50,1.50,-0.05,1
105/04/06,48000,67400,1.41,1.41,1.38,1.40,-0.10,4
105/04/07,63000,80940,1.38,1.38,1.26,1.26,-0.14,3
105/04/08,136000,192250,1.36,1.63,1.36,1.62,+0.36,6
105/04/11,16000,24850,1.56,1.56,1.55,1.55,-0.07,2
105/04/12,17000,25060,1.47,1.48,1.47,1.48,-0.07,2
105/04/13,7000,9310,1.33,1.33,1.33,1.33,-0.15,1
105/04/14,10000,14300,1.43,1.43,1.43,1.43,+0.10,1
105/04/15,15000,20900,1.41,1.41,1.36,1.36,-0.07,2
105/04/18,0,0,---,---,---,---,---,0
105/04/19,15000,18150,1.21,1.21,1.21,1.21,-0.09,1
105/04/20,0,0,---,---,---,---,---,0
105/04/21,15000,15100,1.05,1.05,0.92,0.92,-0.22,2
105/04/22,33000,25840,0.78,0.82,0.76,0.76,-0.16,5
105/04/25,418000,375720,0.79,0.94,0.79,0.87,+0.11,19
105/04/26,77000,66930,0.83,0.91,0.83,0.86,-0.01,5
105/04/27,78000,59460,0.75,0.79,0.75,0.79,-0.07,3
105/04/28,7000,5580,0.79,0.80,0.79,0.80,+0.01,2
105/04/29,413000,309350,0.77,0.79,0.74,0.75,-0.05,7
105/05/03,5000,3500,0.70,0.70,0.70,0.70,-0.05,1
105/05/04,5000,3150,0.63,0.63,0.63,0.63,-0.07,1
105/05/05,7000,4340,0.62,0.62,0.62,0.62,-0.01,2
105/05/06,10000,6300,0.66,0.66,0.60,0.60,-0.02,2
105/05/09,35000,21600,0.62,0.62,0.61,0.61,+0.01,2
105/05/10,40000,20800,0.52,0.52,0.52,0.52,-0.09,2
105/05/11,10000,5200,0.52,0.52,0.52,0.52,0.00,1
105/05/12,605000,390410,0.59,0.70,0.58,0.58,+0.06,24
105/05/13,535000,283960,0.54,0.57,0.47,0.57,-0.01,11
105/05/16,178000,103420,0.57,0.60,0.54,0.58,+0.01,16
105/05/17,247000,151040,0.58,0.62,0.57,0.61,+0.03,18
105/05/18,825000,571360,0.65,0.72,0.65,0.72,+0.11,34
105/05/19,953000,732290,0.73,0.84,0.71,0.71,-0.01,48
105/05/20,497000,347410,0.73,0.73,0.66,0.72,+0.01,15
105/05/23,218000,169010,0.72,0.79,0.72,0.76,+0.04,9
105/05/24,250000,188100,0.77,0.77,0.73,0.73,-0.03,9
105/05/25,86000,65550,0.77,0.77,0.75,0.75,+0.02,3
105/05/26,68000,51500,0.78,0.80,0.74,0.74,-0.01,4
105/05/27,113000,79870,0.71,0.71,0.68,0.68,-0.06,6
105/05/30,25000,17000,0.68,0.69,0.66,0.69,+0.01,3
105/05/31,43000,30300,0.72,0.72,0.70,0.70,+0.01,2
105/06/01,723000,573370,0.72,0.87,0.72,0.87,+0.17,26
105/06/02,565000,440540,0.87,0.87,0.74,0.74,-0.13,22
105/06/03,256000,183840,0.72,0.72,0.69,0.70,-0.04,8
105/06/04,144000,108000,0.75,0.75,0.75,0.75,+0.05,3
105/06/06,5000,3850,0.77,0.77,0.77,0.77,+0.02,1
105/06/07,69000,51980,0.71,0.77,0.71,0.72,-0.05,3
105/06/08,83000,61310,0.74,0.74,0.73,0.73,+0.01,3
105/06/13,180000,114780,0.67,0.67,0.57,0.59,-0.14,6
105/06/14,51000,30600,0.60,0.60,0.60,0.60,+0.01,1
105/06/15,799000,478250,0.60,0.61,0.57,0.61,+0.01,10
105/06/16,1000000,638460,0.61,0.72,0.61,0.68,+0.07,11
105/06/17,132000,113050,0.72,0.98,0.72,0.91,+0.23,15
105/06/20,271000,272700,0.99,1.05,0.99,1.04,+0.13,12
105/06/21,204000,200080,1.04,1.04,0.95,0.99,-0.05,6
105/06/22,41000,46140,1.17,1.17,1.08,1.14,+0.15,4
105/06/23,36000,35900,1.01,1.01,0.97,0.97,-0.17,3
105/06/24,0,0,---,---,---,---,---,0
105/06/27,24000,20700,0.81,0.91,0.81,0.91,+0.14,5
105/06/28,23000,19790,0.83,0.90,0.83,0.90,-0.01,2
105/06/29,10000,9200,0.92,0.92,0.92,0.92,+0.02,1
105/06/30,15000,13850,0.92,0.93,0.92,0.93,+0.01,2
