107/01/23,462000,525470,1.22,1.22,1.11,1.16,-0.07,16
107/01/24,1726000,2166790,1.21,1.42,1.16,1.41,+0.25,68
107/01/26,3940000,4299260,1.12,1.17,1.04,1.07,-0.15,68
107/01/31,563000,601700,1.03,1.14,1.00,1.14,+0.02,20
107/02/01,1720000,1908800,1.15,1.16,1.08,1.12,-0.02,20
107/02/02,2453000,2729820,1.06,1.22,1.04,1.11,-0.01,69
107/02/05,3118000,3128470,1.05,1.05,0.96,1.05,-0.06,61
107/02/06,2302000,1815700,0.90,0.92,0.57,0.70,-0.35,47
107/02/12,1058000,746520,0.79,0.79,0.67,0.67,-0.02,15
107/02/21,437000,329350,0.75,0.81,0.74,0.81,+0.14,11
107/02/23,1271000,980120,0.82,0.82,0.71,0.72,-0.04,17
107/02/26,594000,477320,0.78,0.85,0.75,0.75,+0.03,12
107/02/27,1705000,1197800,0.75,0.76,0.57,0.58,-0.17,42
107/03/01,491000,255550,0.58,0.58,0.48,0.50,-0.08,14
107/03/02,759000,394220,0.49,0.60,0.49,0.60,+0.10,13
107/03/05,472000,233640,0.55,0.55,0.46,0.46,-0.14,20
107/03/07,492000,220420,0.43,0.47,0.42,0.43,-0.05,14
107/03/09,734000,316660,0.42,0.47,0.39,0.41,-0.01,19
107/03/12,1303000,535590,0.43,0.43,0.40,0.41,0.00,33
107/03/13,1031000,416290,0.41,0.42,0.39,0.40,-0.01,16
107/03/14,782000,320620,0.41,0.41,0.41,0.41,+0.01,12
107/03/15,486000,188190,0.40,0.40,0.38,0.40,-0.01,9
107/03/16,625000,210250,0.37,0.37,0.31,0.33,-0.07,8
107/03/19,261000,59800,0.26,0.26,0.20,0.20,-0.13,9
107/03/20,1091000,141380,0.14,0.16,0.11,0.12,-0.08,24
107/03/21,293000,32630,0.13,0.13,0.11,0.11,-0.01,9
107/03/22,1007000,87420,0.09,0.09,0.08,0.08,-0.03,16
107/03/23,1686000,84300,0.05,0.05,0.05,0.05,-0.03,17
107/03/26,10000,1000,0.10,0.10,0.10,0.10,+0.05,1
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
