102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,15000,8700,0.58,0.58,0.58,0.58,+0.01,1
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,5000,2850,0.57,0.57,0.57,0.57,0.00,1
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,5000,2850,0.57,0.57,0.57,0.57,+0.02,1
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,5000,2900,0.58,0.58,0.58,0.58,0.00,1
102/06/14,0,0,---,---,---,---,---,0
102/06/17,20000,12800,0.64,0.64,0.64,0.64,-0.01,1
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,77000,50050,0.65,0.65,0.65,0.65,0.00,1
102/07/10,41000,26240,0.64,0.64,0.64,0.64,-0.01,1
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,118000,71980,0.61,0.61,0.61,0.61,-0.03,2
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,30000,21450,0.72,0.72,0.71,0.71,-0.05,2
102/07/24,20000,13450,0.68,0.68,0.67,0.67,-0.04,2
102/07/25,118000,79050,0.68,0.68,0.65,0.66,-0.01,6
102/07/26,75000,49150,0.67,0.67,0.65,0.65,-0.01,4
102/07/29,90000,63720,0.70,0.71,0.70,0.71,+0.06,3
102/07/30,0,0,---,---,---,---,---,0
102/07/31,67000,50150,0.75,0.75,0.74,0.74,+0.04,3
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,42000,30660,0.73,0.73,0.73,0.73,+0.02,1
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,38000,29640,0.78,0.78,0.78,0.78,+0.05,1
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,115000,95450,0.83,0.83,0.83,0.83,-0.01,2
102/08/27,3000,2730,0.91,0.91,0.91,0.91,+0.08,1
102/08/28,89000,78320,0.88,0.88,0.88,0.88,-0.03,1
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,243000,132080,0.56,0.56,0.53,0.53,-0.11,13
102/09/09,180000,103400,0.55,0.59,0.55,0.58,+0.05,9
102/09/10,60000,35100,0.60,0.60,0.58,0.58,0.00,3
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,20000,5400,0.30,0.30,0.24,0.24,-0.04,2
102/11/07,10000,2400,0.24,0.26,0.23,0.26,+0.02,4
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,32000,6200,0.18,0.21,0.18,0.20,+0.03,7
102/11/13,22000,4580,0.19,0.23,0.19,0.23,+0.03,3
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,9000,2070,0.23,0.23,0.23,0.23,+0.05,2
107/03/09,3000,2880,0.96,0.96,0.96,0.96,+0.01,1
107/03/12,8000,6320,0.79,0.79,0.79,0.79,-0.17,1
107/03/13,127000,90570,0.72,0.72,0.67,0.67,-0.12,5
107/03/14,129000,90300,0.70,0.70,0.70,0.70,+0.03,1
107/03/15,129000,86430,0.67,0.67,0.67,0.67,-0.03,1
107/03/16,125000,80000,0.64,0.64,0.64,0.64,-0.03,1
107/03/19,321000,208870,0.63,0.67,0.63,0.67,+0.03,9
107/03/20,286000,202280,0.70,0.72,0.67,0.67,0.00,8
107/03/21,110000,70800,0.64,0.66,0.62,0.62,-0.05,3
107/03/22,300000,197800,0.65,0.70,0.64,0.69,+0.07,9
107/03/23,367000,270020,0.73,0.74,0.73,0.74,+0.05,5
107/03/26,0,0,---,---,---,---,---,0
107/03/27,31000,19990,0.63,0.66,0.63,0.64,-0.06,3
107/03/28,85000,55500,0.62,0.66,0.62,0.66,+0.02,3
107/03/29,70000,44100,0.63,0.63,0.63,0.63,-0.03,2
