106/04/11,2000,1420,0.71,0.71,0.71,0.71,-0.36,1
106/04/12,400000,289000,0.72,0.73,0.72,0.73,+0.02,4
106/04/13,760000,569800,0.77,0.77,0.73,0.73,0.00,9
106/04/14,360000,263800,0.74,0.74,0.73,0.73,0.00,4
106/04/17,2000,1160,0.58,0.58,0.58,0.58,-0.15,1
106/04/18,78000,46020,0.59,0.59,0.59,0.59,+0.01,1
106/04/19,80000,50390,0.63,0.64,0.62,0.62,+0.03,3
106/04/20,2000,1220,0.61,0.61,0.61,0.61,-0.01,1
106/04/21,126000,77530,0.61,0.63,0.61,0.61,0.00,9
106/04/24,663000,484400,0.70,0.80,0.70,0.77,+0.16,10
106/04/25,1660000,1201100,0.76,0.76,0.72,0.72,-0.05,23
106/04/26,1518000,1123810,0.73,0.76,0.71,0.72,0.00,29
106/04/27,1110000,791100,0.71,0.72,0.71,0.72,0.00,12
106/04/28,1068000,614990,0.57,0.59,0.52,0.52,-0.20,26
106/05/02,1000,520,0.52,0.52,0.52,0.52,0.00,1
106/05/03,10000,5100,0.51,0.51,0.51,0.51,-0.01,1
106/05/04,50000,23500,0.47,0.47,0.47,0.47,-0.04,1
106/05/05,20000,8800,0.44,0.44,0.44,0.44,-0.03,1
106/05/08,40000,16200,0.41,0.41,0.40,0.40,-0.04,2
106/05/09,20000,8400,0.42,0.42,0.42,0.42,+0.02,1
106/05/10,40000,17200,0.43,0.43,0.43,0.43,+0.01,1
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
