106/09/12,108000,46440,0.43,0.43,0.43,0.43,-0.04,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,35000,10500,0.30,0.30,0.30,0.30,+0.02,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,35000,9450,0.27,0.27,0.27,0.27,-0.01,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
