103/10/15,10000,11100,1.11,1.11,1.11,1.11,-0.20,1
103/10/16,361000,386410,1.07,1.21,1.07,1.21,0.10,3
103/10/17,1406000,1821540,1.30,1.34,1.25,1.25,0.04,14
103/10/20,3044000,3988960,1.32,1.38,1.30,1.38,0.13,22
103/10/21,3374000,4481840,1.33,1.35,1.29,1.29,-0.09,14
103/10/22,2806000,4379170,1.50,1.62,1.50,1.62,0.33,12
103/10/23,1909000,2932590,1.54,1.54,1.50,1.53,-0.09,12
103/10/24,1121000,1571570,1.46,1.46,1.33,1.37,-0.16,13
103/10/27,2091000,3020750,1.44,1.45,1.44,1.45,0.08,12
103/10/28,1520000,2381600,1.61,1.61,1.51,1.53,0.08,8
103/10/29,400000,624000,1.56,1.56,1.56,1.56,0.03,2
103/10/30,15000,23550,1.53,1.59,1.53,1.59,0.03,2
103/10/31,10000,16450,1.57,1.72,1.57,1.72,0.13,2
103/11/03,40000,73200,1.84,1.84,1.80,1.80,0.08,5
103/11/04,98000,180320,1.84,1.84,1.84,1.84,0.04,1
103/11/05,5000,9200,1.84,1.84,1.84,1.84,,1
103/11/06,128000,241920,1.89,1.89,1.89,1.89,0.05,1
103/11/07,4000,7160,1.79,1.79,1.79,1.79,-0.10,1
103/11/10,24000,48360,2.01,2.04,2.01,2.04,0.25,3
103/11/11,2000,4000,2.00,2.00,2.00,2.00,-0.04,1
103/11/12,4000,7520,1.90,1.90,1.86,1.86,-0.14,2
103/11/13,252000,512880,2.04,2.04,2.03,2.03,0.17,2
103/11/14,0,0,--,--,--,--,,0
103/11/17,1000,1980,1.98,1.98,1.98,1.98,X,1
103/11/18,1000,1800,1.80,1.80,1.80,1.80,-0.18,1
103/11/19,4000,8680,2.17,2.17,2.17,2.17,0.37,1
103/11/20,12000,29340,2.47,2.47,2.42,2.42,0.25,2
103/11/21,24000,58080,2.44,2.44,2.40,2.40,-0.02,2
103/11/24,36000,92040,2.64,2.64,2.44,2.44,0.04,3
103/11/25,36000,91800,2.48,2.64,2.48,2.64,0.20,3
103/11/26,61000,151930,2.48,2.53,2.48,2.53,-0.11,5
103/11/27,127000,336930,2.64,2.79,2.64,2.69,0.16,4
103/11/28,12000,33000,2.72,2.78,2.72,2.78,0.09,2
103/12/01,36000,93720,2.56,2.62,2.56,2.61,-0.17,3
103/12/02,17000,42150,2.50,2.50,2.45,2.45,-0.16,2
103/12/03,70000,166950,2.37,2.40,2.37,2.40,-0.05,2
103/12/04,100000,250300,2.56,2.56,2.44,2.44,0.04,3
103/12/05,125000,295200,2.45,2.45,2.28,2.28,-0.16,2
103/12/08,40000,91600,2.29,2.29,2.29,2.29,0.01,1
103/12/09,80000,190000,2.27,2.41,2.27,2.41,0.12,2
103/12/10,190000,446900,2.45,2.45,2.19,2.19,-0.22,3
103/12/11,0,0,--,--,--,--,,0
103/12/12,224000,454720,2.03,2.03,2.03,2.03,X,1
103/12/15,448000,922880,2.07,2.07,2.05,2.05,0.02,2
103/12/16,224000,461440,2.06,2.06,2.06,2.06,0.01,1
103/12/17,0,0,--,--,--,--,,0
103/12/18,949000,1527010,1.58,1.77,1.58,1.77,X,5
103/12/19,1104000,2314040,2.06,2.18,2.06,2.18,0.41,9
103/12/22,980000,2230360,2.22,2.43,2.22,2.43,0.25,11
103/12/23,865000,2017800,2.43,2.43,2.32,2.32,-0.11,5
103/12/24,750000,1653500,2.21,2.21,2.20,2.20,-0.12,6
103/12/25,150000,330000,2.20,2.20,2.20,2.20,,1
103/12/26,3000,6920,2.20,2.36,2.20,2.36,0.16,2
103/12/27,4000,8960,2.24,2.24,2.24,2.24,-0.12,1
103/12/29,478000,1185420,2.29,2.57,2.29,2.57,0.33,5
103/12/30,378000,902020,2.51,2.51,2.34,2.34,-0.23,4
103/12/31,400000,966000,2.39,2.44,2.39,2.44,0.10,2
104/01/05,350000,815000,2.38,2.38,2.26,2.26,-0.18,3
104/01/06,410000,753900,1.84,1.84,1.79,1.79,-0.47,3
104/01/07,60000,107800,1.83,1.83,1.79,1.79,,4
104/01/08,50000,104500,2.09,2.09,2.09,2.09,0.30,2
104/01/09,560000,1024800,1.83,1.88,1.73,1.83,-0.26,12
104/01/12,2510000,4163840,1.62,1.73,1.60,1.60,-0.23,24
104/01/13,102000,173520,1.50,1.81,1.50,1.71,0.11,13
104/01/14,0,0,--,--,--,--,,0
104/01/15,20000,32300,1.59,1.64,1.59,1.64,X,2
104/01/16,260000,551720,2.20,2.22,2.06,2.09,0.45,7
104/01/19,149000,338070,2.30,2.37,2.21,2.32,0.23,9
104/01/20,190000,418600,2.26,2.30,2.16,2.20,-0.12,10
104/01/21,763000,1857500,2.54,2.54,2.38,2.54,0.34,16
104/01/22,248000,621580,2.55,2.55,2.42,2.42,-0.12,17
104/01/23,10000,28500,2.85,2.85,2.85,2.85,0.43,1
104/01/26,0,0,--,--,--,--,,0
104/01/27,0,0,--,--,--,--,,0
104/01/28,0,0,--,--,--,--,,0
104/01/29,99000,275220,2.78,2.78,2.78,2.78,X,1
104/01/30,0,0,--,--,--,--,,0
104/02/02,309000,803400,2.60,2.60,2.60,2.60,X,5
104/02/03,200000,566000,2.83,2.83,2.83,2.83,0.23,2
104/02/04,0,0,--,--,--,--,,0
104/02/05,0,0,--,--,--,--,,0
104/02/06,101000,273710,2.71,2.71,2.71,2.71,X,2
104/02/09,0,0,--,--,--,--,,0
104/02/10,102000,269280,2.64,2.64,2.64,2.64,X,3
104/02/11,72000,241920,3.36,3.36,3.36,3.36,0.72,2
104/02/12,0,0,--,--,--,--,,0
104/02/13,27000,93960,3.48,3.48,3.48,3.48,X,1
104/02/24,0,0,--,--,--,--,,0
104/02/25,27000,106380,3.94,3.94,3.94,3.94,X,1
104/02/26,0,0,--,--,--,--,,0
104/03/02,0,0,--,--,--,--,,0
104/03/03,1110000,3919200,3.58,3.58,3.52,3.52,X,7
104/03/04,382000,1384480,3.58,3.64,3.58,3.64,0.12,4
104/03/05,0,0,--,--,--,--,,0
104/03/06,0,0,--,--,--,--,,0
104/03/09,0,0,--,--,--,--,,0
104/03/10,0,0,--,--,--,--,,0
104/03/11,30000,91600,2.95,3.15,2.95,3.15,X,3
104/03/12,77000,250490,3.18,3.27,3.18,3.27,0.12,4
104/03/13,0,0,--,--,--,--,,0
104/03/16,0,0,--,--,--,--,,0
104/03/17,0,0,--,--,--,--,,0
104/03/18,0,0,--,--,--,--,,0
104/03/19,0,0,--,--,--,--,,0
104/03/20,0,0,--,--,--,--,,0
104/03/23,0,0,--,--,--,--,,0
104/03/24,0,0,--,--,--,--,,0
104/03/25,0,0,--,--,--,--,,0
104/03/26,0,0,--,--,--,--,,0
