102/10/08,25000,12750,0.51,0.51,0.51,0.51,-0.21,1
102/10/09,0,0,---,---,---,---,---,0
102/10/11,30000,15600,0.52,0.52,0.52,0.52,+0.02,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,25000,13750,0.55,0.55,0.55,0.55,+0.06,1
102/10/16,30000,16200,0.54,0.54,0.54,0.54,-0.01,1
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,99000,62370,0.63,0.63,0.63,0.63,+0.01,1
102/10/22,99000,69300,0.70,0.70,0.70,0.70,+0.07,1
102/10/23,70000,48300,0.69,0.69,0.69,0.69,-0.01,1
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,99000,64350,0.65,0.65,0.65,0.65,+0.01,1
102/10/31,0,0,---,---,---,---,---,0
102/11/01,99000,64350,0.65,0.65,0.65,0.65,+0.03,1
102/11/04,0,0,---,---,---,---,---,0
102/11/05,70000,60200,0.86,0.86,0.86,0.86,+0.07,1
102/11/06,0,0,---,---,---,---,---,0
102/11/07,99000,72270,0.73,0.73,0.73,0.73,+0.04,1
102/11/08,99000,63360,0.64,0.64,0.64,0.64,-0.09,1
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
