106/06/08,2000,2870,1.46,1.46,1.41,1.41,+0.06,2
106/06/09,197000,306600,2.20,2.20,1.44,1.52,+0.11,9
106/06/12,242000,351960,1.37,1.60,1.37,1.60,+0.08,9
106/06/21,15000,22990,1.43,1.54,1.43,1.54,+0.04,2
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,3000,4290,1.43,1.43,1.43,1.43,-0.36,2
106/10/12,662000,862170,1.43,1.43,1.27,1.28,-0.15,13
106/10/13,732000,1004760,1.31,1.43,1.27,1.30,+0.02,13
106/10/16,132000,166650,1.30,1.30,1.23,1.23,-0.07,7
106/10/17,912000,821850,1.00,1.00,0.85,0.87,-0.36,21
106/10/18,1024000,1038980,0.92,1.27,0.91,1.27,+0.40,30
106/10/19,168000,241370,1.48,1.50,1.30,1.30,+0.03,9
106/10/20,37000,46230,1.26,1.29,1.23,1.29,-0.01,3
106/10/23,3000,4200,1.40,1.40,1.40,1.40,+0.11,1
106/10/24,5000,7850,1.57,1.57,1.57,1.57,+0.17,1
