103/07/21,77000,107800,1.40,1.40,1.40,1.40,+0.41,1
103/09/26,152000,140520,0.92,0.96,0.88,0.88,-0.07,4
103/09/29,107000,99510,0.93,0.93,0.93,0.93,+0.05,2
103/09/30,37000,33190,0.92,0.92,0.88,0.88,-0.05,3
103/10/01,66000,57960,0.88,0.88,0.87,0.87,-0.01,3
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,286000,245100,0.85,0.90,0.85,0.85,+0.03,8
103/10/07,0,0,---,---,---,---,---,0
103/10/08,146000,94380,0.75,0.75,0.63,0.63,-0.14,4
103/10/09,250000,135000,0.56,0.56,0.53,0.53,-0.10,5
103/10/13,0,0,---,---,---,---,---,0
103/10/14,100000,37500,0.38,0.38,0.37,0.37,-0.01,2
103/10/15,0,0,---,---,---,---,---,0
103/10/16,200000,57000,0.30,0.30,0.28,0.28,-0.06,3
103/10/17,200000,46500,0.23,0.24,0.23,0.23,-0.05,3
103/10/20,0,0,---,---,---,---,---,0
103/10/21,901000,234820,0.23,0.33,0.23,0.33,+0.11,11
103/10/22,851000,283380,0.34,0.34,0.29,0.29,-0.04,4
103/10/23,21000,6130,0.29,0.30,0.29,0.29,0.00,4
103/10/24,216000,51040,0.26,0.26,0.22,0.22,-0.07,4
103/10/27,137000,21790,0.17,0.17,0.14,0.14,-0.08,3
103/10/28,202000,26300,0.11,0.15,0.11,0.15,+0.01,2
103/10/29,210000,46100,0.22,0.22,0.21,0.22,+0.07,3
103/10/30,10000,2100,0.21,0.21,0.21,0.21,-0.01,1
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,131000,17030,0.13,0.13,0.13,0.13,-0.03,1
103/11/07,210000,22100,0.11,0.11,0.10,0.10,-0.03,3
103/11/10,0,0,---,---,---,---,---,0
103/11/11,300000,39000,0.11,0.15,0.11,0.13,+0.03,3
103/11/12,0,0,---,---,---,---,---,0
103/11/13,200000,25000,0.13,0.13,0.12,0.12,-0.01,2
103/11/14,200000,25000,0.13,0.13,0.12,0.12,0.00,2
103/11/17,200000,17000,0.09,0.09,0.08,0.08,-0.04,2
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,100000,7000,0.07,0.07,0.07,0.07,-0.01,1
103/11/25,50000,4000,0.08,0.08,0.08,0.08,+0.01,2
103/11/26,60000,6600,0.11,0.11,0.11,0.11,+0.03,2
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,10000,800,0.08,0.08,0.08,0.08,-0.01,1
103/12/03,0,0,---,---,---,---,---,0
103/12/04,5000,1050,0.21,0.21,0.21,0.21,+0.01,1
103/12/05,20000,3800,0.19,0.19,0.19,0.19,-0.02,2
103/12/08,200000,42000,0.21,0.21,0.21,0.21,+0.02,8
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,20000,2800,0.14,0.14,0.14,0.14,0.00,1
103/12/12,10000,1600,0.16,0.16,0.16,0.16,+0.02,1
103/12/15,0,0,---,---,---,---,---,0
103/12/16,610000,87520,0.14,0.15,0.13,0.13,-0.01,21
103/12/17,50000,5200,0.11,0.11,0.08,0.08,-0.05,3
103/12/18,650000,52000,0.08,0.08,0.08,0.08,0.00,2
103/12/19,15000,750,0.05,0.05,0.05,0.05,-0.03,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,15000,1050,0.07,0.07,0.07,0.07,+0.02,1
103/12/27,0,0,---,---,---,---,---,0
103/12/29,200000,12000,0.06,0.06,0.06,0.06,-0.01,1
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,10000,100,0.01,0.01,0.01,0.01,-0.03,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
