101/06/26,0,0,--,--,--,--,,0
101/06/27,6000,6000,1.00,1.00,1.00,1.00,-0.02,1
101/06/28,0,0,--,--,--,--,,0
101/06/29,50000,48500,0.97,0.97,0.97,0.97,0.01,1
101/07/02,0,0,--,--,--,--,,0
101/07/03,100000,86500,0.88,0.88,0.85,0.85,-0.07,2
101/07/04,50000,41500,0.83,0.83,0.83,0.83,-0.02,1
101/07/05,0,0,--,--,--,--,,0
101/07/06,50000,45000,0.90,0.90,0.90,0.90,0.07,1
101/07/09,6000,5640,0.94,0.94,0.94,0.94,0.04,1
101/07/10,50000,49500,0.99,0.99,0.99,0.99,0.05,1
101/07/11,0,0,--,--,--,--,,0
101/07/12,0,0,--,--,--,--,,0
101/07/13,0,0,--,--,--,--,,0
101/07/16,2000,2040,1.02,1.02,1.02,1.02,,1
101/07/17,0,0,--,--,--,--,,0
101/07/18,102000,129560,1.28,1.28,1.27,1.27,0.21,3
101/07/19,602000,679010,1.19,1.19,1.05,1.05,-0.22,18
101/07/20,566000,608990,1.05,1.08,1.05,1.07,0.02,16
101/07/23,1478000,1694190,1.10,1.18,1.10,1.14,0.07,25
101/07/24,219000,242210,1.09,1.14,1.09,1.14,,5
101/07/25,1536000,1879770,1.30,1.30,1.19,1.21,0.07,23
101/07/26,65000,78380,1.18,1.21,1.18,1.18,-0.03,5
101/07/27,508000,556620,1.09,1.11,1.06,1.06,-0.12,8
101/07/30,72000,67720,0.96,0.96,0.94,0.94,-0.12,2
101/07/31,134000,111790,0.90,0.90,0.81,0.83,-0.11,4
101/08/01,1296000,1180620,0.89,0.98,0.88,0.97,0.14,14
101/08/03,629000,630300,0.98,1.07,0.98,1.02,0.05,15
101/08/06,499000,450570,0.93,0.93,0.85,0.88,-0.14,9
101/08/07,383000,325420,0.87,0.88,0.83,0.83,-0.05,9
101/08/08,188000,148440,0.83,0.83,0.76,0.76,-0.07,7
101/08/09,189000,129750,0.69,0.71,0.60,0.60,-0.16,8
101/08/10,329000,214660,0.64,0.67,0.64,0.67,0.07,4
101/08/13,50000,34000,0.68,0.68,0.68,0.68,0.01,1
101/08/14,49000,31850,0.65,0.65,0.65,0.65,-0.03,1
101/08/15,99000,64350,0.65,0.65,0.65,0.65,,1
101/08/16,0,0,--,--,--,--,,0
101/08/17,0,0,--,--,--,--,,0
101/08/20,0,0,--,--,--,--,,0
101/08/21,90000,55800,0.62,0.62,0.62,0.62,-0.03,1
101/08/22,0,0,--,--,--,--,,0
101/08/23,0,0,--,--,--,--,,0
101/08/24,32000,23800,0.75,0.75,0.74,0.75,0.06,3
101/08/27,20000,14800,0.74,0.74,0.74,0.74,-0.01,1
101/08/28,5000,3750,0.75,0.75,0.75,0.75,0.01,1
101/08/29,0,0,--,--,--,--,,0
101/08/30,0,0,--,--,--,--,,0
101/08/31,18000,10540,0.58,0.59,0.58,0.59,,2
101/09/03,8000,3920,0.49,0.49,0.49,0.49,-0.10,1
101/09/04,0,0,--,--,--,--,,0
101/09/05,0,0,--,--,--,--,,0
101/09/06,0,0,--,--,--,--,,0
101/09/07,0,0,--,--,--,--,,0
101/09/10,0,0,--,--,--,--,,0
101/09/11,4000,2240,0.56,0.56,0.56,0.56,0.04,1
101/09/12,0,0,--,--,--,--,,0
101/09/13,0,0,--,--,--,--,,0
101/09/14,0,0,--,--,--,--,,0
101/09/17,0,0,--,--,--,--,,0
101/09/18,0,0,--,--,--,--,,0
101/09/19,0,0,--,--,--,--,,0
101/09/20,10000,5100,0.51,0.51,0.51,0.51,,1
101/09/21,0,0,--,--,--,--,,0
101/09/24,0,0,--,--,--,--,,0
101/09/25,0,0,--,--,--,--,,0
101/09/26,0,0,--,--,--,--,,0
101/09/27,0,0,--,--,--,--,,0
101/09/28,0,0,--,--,--,--,,0
101/10/01,0,0,--,--,--,--,,0
101/10/02,0,0,--,--,--,--,,0
101/10/03,0,0,--,--,--,--,,0
101/10/04,10000,5600,0.56,0.56,0.56,0.56,X,1
101/10/05,10000,5900,0.59,0.59,0.59,0.59,0.03,1
101/10/08,0,0,--,--,--,--,,0
101/10/09,6000,3600,0.60,0.60,0.60,0.60,X,1
101/10/11,3000,2040,0.68,0.68,0.68,0.68,0.08,1
101/10/12,3000,2040,0.68,0.68,0.68,0.68,,1
101/10/15,60000,46880,0.80,0.80,0.78,0.78,0.10,3
101/10/16,25000,17350,0.75,0.75,0.64,0.64,-0.14,4
101/10/17,9000,5770,0.63,0.65,0.63,0.65,0.01,2
101/10/18,0,0,--,--,--,--,,0
101/10/19,122000,88560,0.73,0.73,0.72,0.73,X,5
101/10/22,5000,3880,0.80,0.80,0.74,0.74,0.01,2
101/10/23,8000,6080,0.76,0.76,0.76,0.76,0.02,2
101/10/24,4000,3040,0.76,0.76,0.76,0.76,,1
101/10/25,6000,4080,0.68,0.68,0.68,0.68,-0.08,1
101/10/26,5000,4000,0.80,0.80,0.80,0.80,0.12,1
101/10/29,0,0,--,--,--,--,,0
101/10/30,0,0,--,--,--,--,,0
101/10/31,100000,78700,0.78,0.79,0.78,0.79,X,2
101/11/01,0,0,--,--,--,--,,0
101/11/02,3000,1530,0.51,0.51,0.51,0.51,X,1
101/11/05,0,0,--,--,--,--,,0
101/11/06,0,0,--,--,--,--,,0
101/11/07,5000,2150,0.43,0.43,0.43,0.43,X,1
101/11/08,0,0,--,--,--,--,,0
101/11/09,30000,13800,0.46,0.46,0.46,0.46,X,3
101/11/12,0,0,--,--,--,--,,0
101/11/13,33000,15060,0.45,0.48,0.45,0.47,X,4
101/11/14,45000,24350,0.55,0.55,0.53,0.53,0.06,5
101/11/15,30000,18700,0.63,0.63,0.62,0.62,0.09,3
101/11/16,5000,2700,0.54,0.54,0.54,0.54,-0.08,1
101/11/19,5000,2400,0.48,0.48,0.48,0.48,-0.06,1
101/11/20,0,0,--,--,--,--,,0
101/11/21,0,0,--,--,--,--,,0
101/11/22,5000,2300,0.46,0.46,0.46,0.46,X,1
101/11/23,5000,1850,0.37,0.37,0.37,0.37,-0.09,1
101/11/26,0,0,--,--,--,--,,0
101/11/27,0,0,--,--,--,--,,0
101/11/28,15000,4700,0.32,0.32,0.31,0.31,X,2
101/11/29,0,0,--,--,--,--,,0
101/11/30,51000,10760,0.26,0.26,0.21,0.21,X,6
101/12/03,2000,450,0.23,0.23,0.22,0.22,0.01,2
101/12/04,10000,2100,0.21,0.21,0.21,0.21,-0.01,1
101/12/05,0,0,--,--,--,--,,0
101/12/06,10000,1900,0.19,0.19,0.19,0.19,X,1
101/12/07,80000,22800,0.27,0.31,0.27,0.31,0.12,2
101/12/10,85000,19950,0.20,0.29,0.20,0.29,-0.02,5
101/12/11,10000,3200,0.32,0.32,0.32,0.32,0.03,1
101/12/12,115000,35150,0.29,0.42,0.29,0.42,0.10,12
101/12/13,10000,2700,0.27,0.27,0.27,0.27,-0.15,1
101/12/14,0,0,--,--,--,--,,0
101/12/17,0,0,--,--,--,--,,0
101/12/18,0,0,--,--,--,--,,0
101/12/19,0,0,--,--,--,--,,0
101/12/20,0,0,--,--,--,--,,0
101/12/21,0,0,--,--,--,--,,0
101/12/22,0,0,--,--,--,--,,0
103/03/10,0,0,--,--,--,--,,0
103/03/11,0,0,--,--,--,--,,0
103/03/12,0,0,--,--,--,--,,0
103/03/13,0,0,--,--,--,--,,0
103/03/14,239000,249860,1.04,1.12,1.04,1.12,X,4
103/03/17,729000,873560,1.22,1.22,1.18,1.18,0.06,7
103/03/18,41000,47750,1.15,1.19,1.15,1.17,-0.01,21
103/03/19,199000,232940,1.17,1.20,1.14,1.16,-0.01,10
103/03/20,215000,263920,1.19,1.30,1.19,1.23,0.07,12
103/03/21,197000,257380,1.23,1.41,1.23,1.40,0.17,13
103/03/24,620000,944600,1.44,1.60,1.44,1.60,0.20,14
103/03/25,200000,324000,1.62,1.62,1.62,1.62,0.02,1
103/03/26,1280000,1911700,1.51,1.52,1.38,1.38,-0.24,20
103/03/27,607000,732950,1.21,1.24,1.16,1.16,-0.22,17
103/03/28,140000,169900,1.19,1.25,1.19,1.24,0.08,16
103/03/31,97000,119320,1.20,1.27,1.19,1.19,-0.05,8
103/04/01,0,0,--,--,--,--,,0
103/04/02,232000,300040,1.22,1.31,1.22,1.31,X,3
103/04/03,0,0,--,--,--,--,,0
103/04/07,100000,136000,1.36,1.36,1.36,1.36,X,1
103/04/08,10000,14100,1.41,1.41,1.41,1.41,0.05,1
103/04/09,90000,124300,1.41,1.41,1.37,1.37,-0.04,5
103/04/10,691000,1067280,1.38,1.62,1.37,1.55,0.18,30
103/04/11,819000,1270620,1.53,1.69,1.51,1.60,0.05,43
103/04/14,736000,1279280,1.68,1.82,1.65,1.82,0.22,38
103/04/15,692000,1388050,1.98,2.03,1.97,1.97,0.15,27
103/04/16,2071000,4130590,2.15,2.15,1.81,1.94,-0.03,77
103/04/17,213000,438820,2.04,2.15,2.03,2.15,0.21,9
103/04/18,71000,153890,2.15,2.23,2.15,2.23,0.08,4
103/04/21,1128000,2470560,2.28,2.28,2.17,2.20,-0.03,26
103/04/22,10000,22100,2.21,2.21,2.21,2.21,0.01,1
103/04/23,50000,121100,2.31,2.50,2.31,2.50,0.29,3
103/04/24,20000,53200,2.66,2.66,2.66,2.66,0.16,2
103/04/25,5000,14340,2.70,2.91,2.70,2.91,0.25,3
103/04/28,2000,6260,3.11,3.15,3.11,3.15,0.24,2
103/04/29,0,0,--,--,--,--,,0
103/04/30,0,0,--,--,--,--,,0
103/05/02,0,0,--,--,--,--,,0
103/05/05,0,0,--,--,--,--,,0
103/05/06,0,0,--,--,--,--,,0
103/05/07,0,0,--,--,--,--,,0
103/05/08,0,0,--,--,--,--,,0
103/05/09,0,0,--,--,--,--,,0
103/05/12,0,0,--,--,--,--,,0
103/05/13,0,0,--,--,--,--,,0
103/05/14,0,0,--,--,--,--,,0
103/05/15,0,0,--,--,--,--,,0
103/05/16,0,0,--,--,--,--,,0
103/05/19,0,0,--,--,--,--,,0
103/05/20,0,0,--,--,--,--,,0
103/05/21,0,0,--,--,--,--,,0
103/05/22,0,0,--,--,--,--,,0
103/05/23,0,0,--,--,--,--,,0
103/05/26,0,0,--,--,--,--,,0
103/05/27,0,0,--,--,--,--,,0
103/05/28,0,0,--,--,--,--,,0
103/05/29,0,0,--,--,--,--,,0
103/05/30,0,0,--,--,--,--,,0
103/06/03,0,0,--,--,--,--,,0
103/06/04,0,0,--,--,--,--,,0
103/06/05,0,0,--,--,--,--,,0
103/06/06,0,0,--,--,--,--,,0
103/06/09,0,0,--,--,--,--,,0
103/06/10,0,0,--,--,--,--,,0
103/06/11,0,0,--,--,--,--,,0
103/06/12,0,0,--,--,--,--,,0
103/06/13,0,0,--,--,--,--,,0
103/06/16,0,0,--,--,--,--,,0
103/06/17,0,0,--,--,--,--,,0
103/06/18,0,0,--,--,--,--,,0
103/06/19,0,0,--,--,--,--,,0
103/06/20,0,0,--,--,--,--,,0
103/06/23,0,0,--,--,--,--,,0
103/06/24,0,0,--,--,--,--,,0
103/06/25,0,0,--,--,--,--,,0
103/06/26,0,0,--,--,--,--,,0
103/06/27,0,0,--,--,--,--,,0
103/06/30,0,0,--,--,--,--,,0
103/07/01,0,0,--,--,--,--,,0
103/07/02,0,0,--,--,--,--,,0
103/07/03,0,0,--,--,--,--,,0
103/07/04,0,0,--,--,--,--,,0
103/07/07,0,0,--,--,--,--,,0
103/07/08,0,0,--,--,--,--,,0
103/07/09,0,0,--,--,--,--,,0
103/07/10,0,0,--,--,--,--,,0
103/07/11,0,0,--,--,--,--,,0
103/07/14,0,0,--,--,--,--,,0
