106/09/12,1260000,1458380,1.02,1.25,1.01,1.14,+0.20,42
106/09/13,640000,678430,1.12,1.13,0.99,1.01,-0.13,23
106/09/15,669000,638530,1.05,1.06,0.84,0.86,-0.16,20
106/09/18,662000,582110,0.88,0.90,0.85,0.85,-0.01,21
106/09/20,67000,55390,0.85,0.85,0.82,0.82,-0.05,4
106/09/21,550000,463000,0.84,0.85,0.83,0.84,+0.02,7
106/09/22,568000,455580,0.84,0.85,0.77,0.78,-0.06,8
106/09/25,573000,438170,0.79,0.79,0.74,0.76,-0.02,6
106/09/26,581000,437790,0.74,0.77,0.70,0.70,-0.06,14
106/09/27,468000,320280,0.65,0.69,0.65,0.68,-0.02,10
106/09/28,334000,238540,0.71,0.73,0.71,0.73,+0.05,7
106/09/29,388000,315400,0.85,0.85,0.79,0.79,+0.06,14
106/09/30,610000,527880,0.86,0.89,0.86,0.88,+0.09,11
106/10/03,346000,293100,0.85,0.85,0.84,0.85,-0.01,3
106/10/06,753000,613290,0.81,0.84,0.79,0.81,+0.01,9
106/10/11,580000,558800,0.90,1.03,0.90,1.03,+0.22,15
106/10/12,969000,1163800,1.14,1.28,1.08,1.08,+0.05,46
106/10/13,282000,287640,1.05,1.05,0.99,1.01,-0.07,16
106/10/16,40000,38200,0.99,0.99,0.94,0.94,-0.07,3
106/10/17,170000,148760,0.88,0.88,0.87,0.87,-0.07,6
106/10/18,10000,8700,0.87,0.87,0.87,0.87,0.00,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,5000,4150,0.83,0.83,0.83,0.83,-0.04,1
106/10/23,13000,12130,0.91,0.94,0.91,0.94,+0.11,3
106/10/24,17000,15640,0.92,0.92,0.92,0.92,-0.02,3
106/10/27,24000,25620,1.08,1.08,1.05,1.05,-0.05,4
106/10/30,10000,9900,0.99,0.99,0.99,0.99,-0.06,1
106/11/01,23000,23980,1.04,1.06,1.04,1.06,+0.07,2
106/11/02,365000,467190,1.18,1.33,1.18,1.27,+0.21,27
106/11/03,294000,352760,1.19,1.21,1.18,1.21,-0.06,12
106/11/08,276000,342230,1.31,1.31,1.17,1.17,-0.14,11
106/11/09,2000,2560,1.28,1.28,1.28,1.28,+0.11,1
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,40000,40400,1.04,1.04,1.00,1.00,-0.06,3
106/11/21,5000,5500,1.10,1.10,1.10,1.10,+0.10,1
106/11/22,53000,62670,1.21,1.21,1.10,1.10,0.00,4
106/11/24,378000,526630,1.18,1.47,1.18,1.45,+0.31,26
106/11/27,250000,347000,1.36,1.42,1.30,1.42,-0.03,17
106/11/28,214000,403190,1.61,2.22,1.61,2.22,+0.80,17
106/11/29,259000,594590,2.16,2.50,2.15,2.24,+0.02,26
106/11/30,17000,33130,1.96,2.01,1.90,2.01,-0.23,4
106/12/01,17000,29500,2.20,2.20,1.65,1.65,-0.36,4
106/12/04,22000,49040,1.93,2.26,1.91,2.26,+0.61,3
106/12/06,2000,4100,2.04,2.06,2.04,2.06,-0.45,2
106/12/07,100000,237000,2.37,2.37,2.37,2.37,+0.31,2
106/12/08,110000,281300,2.63,2.63,2.55,2.55,+0.18,2
106/12/11,10000,28400,2.84,2.84,2.84,2.84,+0.29,3
106/12/12,2000,6620,3.31,3.31,3.31,3.31,+0.47,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
