101/02/06,20000,21200,1.06,1.06,1.06,1.06,+0.12,1
101/02/07,0,0,---,---,---,---,---,0
101/02/08,426000,455920,1.08,1.08,1.07,1.07,+0.04,7
101/02/09,0,0,---,---,---,---,---,0
101/02/10,10000,10900,1.09,1.09,1.09,1.09,+0.01,1
101/02/13,0,0,---,---,---,---,---,0
101/02/14,0,0,---,---,---,---,---,0
101/02/15,329000,206980,0.62,0.68,0.62,0.68,-0.12,5
101/02/16,0,0,---,---,---,---,---,0
101/02/17,378000,282870,0.80,0.80,0.73,0.73,+0.05,4
101/02/20,61000,49150,0.80,1.15,0.80,1.15,+0.42,2
101/02/21,20000,19650,0.95,1.02,0.95,1.02,-0.13,3
101/02/22,33000,34080,1.04,1.08,1.00,1.00,-0.02,4
101/02/23,1000,910,0.91,0.91,0.91,0.91,-0.09,1
101/02/24,103000,97080,0.96,0.98,0.91,0.94,+0.03,21
101/02/29,228000,200940,0.88,0.89,0.88,0.89,-0.05,3
101/03/01,0,0,---,---,---,---,---,0
101/03/02,15000,13050,0.87,0.87,0.87,0.87,+0.03,1
101/03/03,20000,19050,0.96,0.96,0.95,0.95,+0.08,2
101/03/05,95000,87500,0.95,0.95,0.90,0.90,-0.05,18
101/03/06,40000,33200,0.83,0.83,0.83,0.83,-0.07,1
101/03/07,411000,276880,0.65,0.70,0.65,0.70,-0.13,12
101/03/08,502000,355540,0.72,0.73,0.69,0.69,-0.01,12
101/03/09,50000,35000,0.70,0.70,0.70,0.70,+0.01,1
101/03/12,201000,151000,0.72,0.77,0.72,0.74,+0.04,6
101/03/13,301000,216260,0.75,0.75,0.70,0.71,-0.03,5
101/03/14,66000,50680,0.78,0.78,0.74,0.74,+0.03,3
101/03/15,26000,19500,0.75,0.75,0.75,0.75,+0.01,2
101/03/16,22000,14740,0.67,0.67,0.67,0.67,-0.08,1
101/03/19,22000,14960,0.68,0.68,0.68,0.68,+0.01,1
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,10000,5800,0.58,0.58,0.58,0.58,-0.01,1
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,99000,19800,0.20,0.20,0.20,0.20,-0.09,1
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,10000,3000,0.30,0.30,0.30,0.30,+0.01,1
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,50000,14500,0.29,0.29,0.29,0.29,-0.04,1
101/04/17,40000,9600,0.24,0.24,0.24,0.24,-0.05,1
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,15000,1950,0.13,0.13,0.13,0.13,-0.04,1
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,20000,1200,0.06,0.06,0.06,0.06,-0.02,1
101/05/08,20000,800,0.04,0.04,0.04,0.04,-0.02,1
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,20000,800,0.04,0.04,0.04,0.04,+0.01,1
101/05/23,99000,3960,0.04,0.04,0.04,0.04,0.00,1
101/05/24,99000,4950,0.05,0.05,0.05,0.05,+0.01,1
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
