103/04/16,489000,577050,1.11,1.24,1.11,1.24,+0.39,10
103/06/04,0,0,---,---,---,---,---,0
103/06/05,20000,13000,0.65,0.65,0.65,0.65,+0.01,3
103/06/06,319000,213730,0.67,0.67,0.67,0.67,+0.02,33
103/06/09,192000,134320,0.70,0.71,0.68,0.71,+0.04,19
103/06/10,66000,60780,0.93,0.93,0.90,0.90,+0.19,2
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,200000,156000,0.78,0.78,0.78,0.78,-0.03,19
103/06/16,0,0,---,---,---,---,---,0
103/06/17,30000,25800,0.94,0.94,0.82,0.82,+0.01,2
103/06/18,51000,42330,0.83,0.83,0.83,0.83,+0.01,1
103/06/19,150000,121000,0.81,0.81,0.80,0.80,-0.03,3
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,76000,46360,0.61,0.61,0.61,0.61,0.00,1
103/06/26,0,0,---,---,---,---,---,0
103/06/27,470000,339500,0.72,0.74,0.70,0.70,+0.08,43
103/06/30,10000,7100,0.71,0.71,0.71,0.71,+0.01,1
103/07/01,70000,42000,0.60,0.60,0.60,0.60,-0.11,4
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,20000,12500,0.62,0.63,0.62,0.63,+0.03,2
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,20000,9600,0.47,0.49,0.47,0.49,-0.15,2
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,61000,15860,0.26,0.26,0.26,0.26,-0.31,1
103/08/19,70000,16600,0.27,0.27,0.23,0.23,-0.03,8
103/08/20,40000,9200,0.23,0.23,0.23,0.23,0.00,2
103/08/21,20000,4200,0.21,0.21,0.21,0.21,-0.02,2
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,1000,160,0.16,0.16,0.16,0.16,-0.10,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,10000,1000,0.10,0.10,0.10,0.10,-0.06,1
103/09/16,0,0,---,---,---,---,---,0
103/09/17,11000,1940,0.14,0.18,0.14,0.18,+0.06,2
103/09/18,15000,3600,0.24,0.24,0.24,0.24,+0.06,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,15000,750,0.05,0.05,0.05,0.05,-0.04,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,690000,27600,0.04,0.04,0.04,0.04,-0.01,2
103/10/01,400000,16000,0.04,0.04,0.04,0.04,0.00,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,23000,460,0.02,0.02,0.02,0.02,-0.02,2
103/10/06,758000,7580,0.01,0.01,0.01,0.01,-0.01,5
103/10/07,690000,6900,0.01,0.01,0.01,0.01,0.00,4
103/10/08,300000,3000,0.01,0.01,0.01,0.01,0.00,3
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
