102/09/25,30000,19300,0.65,0.65,0.64,0.64,+0.03,3
102/09/26,10000,6100,0.61,0.61,0.61,0.61,-0.03,2
102/09/27,20000,12200,0.61,0.61,0.61,0.61,0.00,1
102/09/30,0,0,---,---,---,---,---,0
102/10/01,10000,5800,0.58,0.58,0.58,0.58,+0.01,1
102/10/02,30000,17100,0.57,0.57,0.57,0.57,-0.01,1
102/10/03,248000,166060,0.65,0.68,0.65,0.68,+0.11,6
102/10/04,22000,14960,0.68,0.68,0.68,0.68,0.00,3
102/10/07,10000,5700,0.57,0.57,0.57,0.57,-0.11,1
102/10/08,30000,18000,0.59,0.61,0.59,0.61,+0.04,3
102/10/09,30000,15000,0.50,0.50,0.50,0.50,-0.11,1
102/10/11,0,0,---,---,---,---,---,0
102/10/14,198000,77220,0.39,0.39,0.39,0.39,-0.11,2
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,10000,5700,0.57,0.57,0.57,0.57,+0.05,1
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,50000,21000,0.42,0.42,0.42,0.42,-0.08,1
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,396000,110880,0.29,0.29,0.25,0.25,+0.04,4
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,396000,75240,0.19,0.19,0.19,0.19,-0.01,5
102/12/16,644000,119880,0.18,0.19,0.18,0.19,0.00,9
102/12/17,644000,148120,0.23,0.23,0.23,0.23,+0.04,5
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,10000,2100,0.21,0.21,0.21,0.21,-0.02,1
102/12/23,2000,540,0.27,0.27,0.27,0.27,+0.06,1
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,10000,2800,0.28,0.28,0.28,0.28,+0.05,1
103/01/02,10000,2900,0.29,0.29,0.29,0.29,+0.01,1
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,994000,314510,0.29,0.33,0.29,0.33,+0.05,5
103/01/09,1048000,354710,0.31,0.44,0.28,0.28,-0.05,12
103/01/10,0,0,---,---,---,---,---,0
103/01/13,34000,8580,0.22,0.26,0.22,0.25,+0.01,3
103/01/14,4000,920,0.23,0.23,0.23,0.23,-0.02,1
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,20000,4200,0.21,0.21,0.21,0.21,-0.02,1
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,20000,1800,0.09,0.09,0.09,0.09,0.00,1
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,70000,3500,0.05,0.05,0.05,0.05,-0.01,1
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
