107/01/10,126000,127400,1.01,1.08,1.00,1.08,+0.08,13
107/01/11,475000,561740,1.14,1.30,1.13,1.30,+0.22,15
107/01/12,363000,498340,1.40,1.40,1.33,1.37,+0.07,14
107/01/15,198000,321070,1.57,1.70,1.57,1.70,+0.33,10
107/01/16,397000,682010,1.69,1.79,1.64,1.69,-0.01,20
107/01/17,213000,342820,1.61,1.64,1.59,1.64,-0.05,13
107/01/18,371000,676270,1.79,1.90,1.79,1.90,+0.26,16
107/01/19,682000,1240200,1.79,1.92,1.73,1.92,+0.02,22
107/01/22,372000,679330,1.87,1.88,1.74,1.83,-0.09,18
107/01/23,128000,233340,1.84,1.89,1.70,1.70,-0.13,9
107/01/24,402000,741560,1.73,1.94,1.73,1.80,+0.10,21
107/01/26,142000,264990,1.89,1.89,1.83,1.85,+0.06,8
107/01/31,26000,49140,1.79,1.92,1.79,1.92,-0.05,2
107/02/01,20000,39400,1.97,1.97,1.97,1.97,+0.05,1
107/02/02,20000,33200,1.66,1.66,1.66,1.66,-0.31,1
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,10000,13000,1.30,1.30,1.30,1.30,-0.13,2
107/02/21,12000,17910,1.47,1.58,1.47,1.58,+0.28,3
107/02/23,201000,385790,1.73,2.21,1.73,2.13,+0.54,28
107/02/26,160000,368910,2.26,2.34,2.10,2.25,+0.12,6
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,10000,21000,2.10,2.10,2.10,2.10,+0.21,1
107/03/05,10000,21800,2.18,2.18,2.18,2.18,+0.08,1
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,20000,32000,1.60,1.60,1.60,1.60,-0.10,2
107/03/28,0,0,---,---,---,---,---,0
107/03/29,20000,36000,1.80,1.80,1.80,1.80,+0.38,1
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,40000,49700,1.23,1.27,1.23,1.23,+0.21,4
