107/05/24,299000,572090,1.91,1.92,1.91,1.92,+0.08,2
107/05/25,429000,786210,1.88,1.88,1.80,1.83,-0.09,7
107/05/29,78000,137670,1.73,1.80,1.73,1.80,+0.02,2
107/05/30,54000,89640,1.66,1.66,1.66,1.66,-0.14,2
107/05/31,142000,234560,1.64,1.68,1.64,1.68,+0.02,2
107/06/04,416000,707080,1.66,1.76,1.66,1.69,+0.03,12
107/06/05,348000,561910,1.66,1.66,1.55,1.55,-0.14,6
107/06/06,667000,1117250,1.56,1.77,1.56,1.72,+0.17,12
107/06/08,680000,1106620,1.67,1.67,1.60,1.64,-0.04,8
107/06/12,80000,116600,1.47,1.47,1.42,1.42,-0.12,2
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,449000,176110,0.40,0.40,0.39,0.39,-0.12,3
107/09/20,200000,77000,0.40,0.40,0.37,0.37,-0.02,2
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
