102/12/27,100000,112000,1.12,1.12,1.12,1.12,+0.09,1
102/12/30,115000,131550,1.15,1.15,1.08,1.08,-0.04,3
102/12/31,45000,49400,1.10,1.14,1.08,1.08,0.00,4
103/01/02,20000,20600,1.05,1.05,1.01,1.01,-0.07,2
103/01/03,66000,68780,1.08,1.08,1.00,1.00,-0.01,5
103/01/06,120000,90100,0.84,0.84,0.71,0.71,-0.29,5
103/01/07,50000,36500,0.73,0.73,0.73,0.73,+0.02,1
103/01/08,100000,80200,0.77,0.86,0.77,0.82,+0.09,9
103/01/09,130000,115100,0.87,0.94,0.86,0.92,+0.10,6
103/01/10,100000,98600,1.01,1.01,0.94,0.94,+0.02,5
103/01/13,70000,62600,0.93,0.93,0.86,0.86,-0.08,6
103/01/14,20000,16700,0.83,0.84,0.83,0.84,-0.02,2
103/01/15,160000,144700,0.90,0.94,0.88,0.94,+0.10,8
103/01/16,615000,734580,1.03,1.22,1.02,1.20,+0.26,15
103/01/17,721000,924520,1.27,1.30,1.18,1.21,+0.01,26
103/01/20,848000,1134490,1.28,1.43,1.27,1.38,+0.17,18
103/01/21,1074000,1511980,1.46,1.51,1.26,1.26,-0.12,28
103/01/22,290000,353950,1.34,1.34,1.15,1.15,-0.11,8
103/01/23,260000,285740,1.60,1.60,1.07,1.07,-0.08,13
103/01/24,6000,6460,1.09,1.09,1.06,1.06,-0.01,3
103/01/27,74000,74700,0.99,1.01,0.99,1.01,-0.05,3
103/02/05,27000,22320,0.81,0.84,0.81,0.82,-0.19,3
103/02/06,60000,58650,0.91,1.00,0.91,0.99,+0.17,6
103/02/07,301000,355660,1.01,1.30,1.01,1.30,+0.31,13
103/02/10,315000,388100,1.26,1.28,1.18,1.18,-0.12,13
103/02/11,273000,323290,1.21,1.21,1.18,1.18,0.00,7
103/02/12,200000,266050,1.25,1.37,1.25,1.30,+0.12,11
103/02/13,55000,71050,1.25,1.34,1.25,1.27,-0.03,6
103/02/14,258000,320340,1.33,1.33,1.20,1.20,-0.07,8
103/02/17,205000,296500,1.29,1.50,1.29,1.48,+0.28,11
103/02/18,10000,15500,1.55,1.55,1.55,1.55,+0.07,1
103/02/19,129000,174150,1.35,1.35,1.35,1.35,-0.20,2
103/02/20,20000,26200,1.29,1.33,1.29,1.33,-0.02,2
103/02/21,179000,280440,1.54,1.58,1.54,1.56,+0.23,3
103/02/24,70000,98700,1.41,1.41,1.41,1.41,-0.15,1
103/02/25,0,0,---,---,---,---,---,0
103/02/26,10000,13300,1.33,1.33,1.33,1.33,-0.06,1
103/02/27,0,0,---,---,---,---,---,0
103/03/03,26000,31460,1.21,1.21,1.21,1.21,-0.06,1
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,10000,13600,1.34,1.38,1.34,1.38,+0.09,2
103/03/07,161000,231030,1.43,1.48,1.31,1.31,-0.07,5
103/03/10,2000,2440,1.22,1.22,1.22,1.22,-0.09,1
103/03/11,17000,23530,1.43,1.43,1.36,1.36,+0.14,3
103/03/12,1000,1350,1.35,1.35,1.35,1.35,-0.01,1
103/03/13,12000,16110,1.34,1.35,1.34,1.35,0.00,3
103/03/14,0,0,---,---,---,---,---,0
103/03/17,1000,1490,1.49,1.49,1.49,1.49,+0.11,1
103/03/18,0,0,---,---,---,---,---,0
103/03/19,10000,13400,1.34,1.34,1.34,1.34,-0.15,2
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,101000,128900,1.26,1.30,1.26,1.30,-0.05,3
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,5000,4300,0.86,0.86,0.86,0.86,-0.20,1
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
