104/11/09,34000,29670,0.95,0.97,0.83,0.83,-0.04,9
104/11/10,83000,67010,0.84,0.89,0.75,0.77,-0.06,12
104/11/11,255000,193770,0.79,0.82,0.67,0.67,-0.10,13
104/11/12,2778000,2107150,0.70,0.86,0.60,0.86,+0.19,37
104/11/13,2621000,2066780,0.80,0.83,0.73,0.73,-0.13,38
104/11/16,45000,29160,0.64,0.67,0.63,0.67,-0.06,6
104/11/17,173000,109900,0.71,0.71,0.60,0.61,-0.06,13
104/11/18,373000,260330,0.61,0.73,0.61,0.71,+0.10,20
104/11/19,274000,202890,0.71,0.79,0.71,0.78,+0.07,12
104/11/20,343000,241270,0.73,0.73,0.68,0.70,-0.08,6
104/11/23,391000,263040,0.69,0.71,0.64,0.64,-0.06,7
104/11/24,681000,471260,0.72,0.74,0.64,0.64,0.00,12
104/11/25,622000,368970,0.62,0.62,0.55,0.58,-0.06,23
104/11/26,491000,305920,0.64,0.64,0.61,0.62,+0.04,7
104/11/27,0,0,---,---,---,---,---,0
104/11/30,220000,122000,0.56,0.56,0.55,0.55,-0.06,3
104/12/01,313000,186780,0.58,0.61,0.58,0.60,+0.05,5
104/12/02,230000,149310,0.65,0.68,0.62,0.67,+0.07,7
104/12/03,180000,112800,0.62,0.69,0.62,0.69,+0.02,4
104/12/04,199000,115180,0.61,0.61,0.56,0.60,-0.09,6
104/12/07,2000,1300,0.65,0.65,0.65,0.65,+0.05,1
104/12/08,100000,52000,0.52,0.52,0.52,0.52,-0.13,1
104/12/09,383000,172350,0.45,0.45,0.45,0.45,-0.07,4
104/12/10,65000,25450,0.40,0.40,0.39,0.39,-0.06,2
104/12/11,25000,10250,0.41,0.41,0.41,0.41,+0.02,1
104/12/14,3000,780,0.26,0.26,0.26,0.26,-0.15,1
104/12/15,3000,930,0.31,0.31,0.31,0.31,+0.05,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,115000,59800,0.52,0.52,0.52,0.52,+0.01,1
104/12/23,115000,51750,0.45,0.45,0.45,0.45,-0.07,2
104/12/24,8000,3040,0.38,0.38,0.38,0.38,-0.07,2
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,5000,1250,0.25,0.25,0.25,0.25,-0.13,1
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,5000,1000,0.20,0.20,0.20,0.20,0.00,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,30000,7800,0.26,0.26,0.26,0.26,+0.02,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,50000,15000,0.30,0.30,0.30,0.30,+0.02,1
105/03/09,50000,12500,0.25,0.25,0.25,0.25,-0.05,1
105/03/10,0,0,---,---,---,---,---,0
105/03/11,400000,84000,0.21,0.21,0.21,0.21,-0.04,3
105/03/14,200000,46000,0.23,0.23,0.23,0.23,+0.02,2
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,200000,49000,0.23,0.26,0.23,0.26,+0.04,2
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
