101/05/21,9000,13100,1.50,1.50,1.38,1.38,-0.07,3
101/07/17,30000,8200,0.27,0.28,0.27,0.28,+0.01,3
101/07/18,104000,26050,0.26,0.26,0.25,0.25,-0.03,2
101/07/19,129000,34180,0.26,0.28,0.25,0.26,+0.01,6
101/07/20,100000,28000,0.28,0.28,0.28,0.28,+0.02,2
101/07/23,112000,26260,0.24,0.24,0.23,0.23,-0.05,3
101/07/24,169000,26340,0.16,0.16,0.15,0.15,-0.08,4
101/07/25,187000,27580,0.16,0.16,0.14,0.14,-0.01,3
101/07/26,38000,5090,0.15,0.15,0.13,0.13,-0.01,3
101/07/27,90000,13500,0.15,0.15,0.15,0.15,+0.02,2
101/07/30,30000,4200,0.14,0.14,0.14,0.14,-0.01,1
101/07/31,130000,18200,0.14,0.14,0.14,0.14,0.00,2
101/08/01,70000,11500,0.18,0.18,0.16,0.16,+0.02,3
101/08/03,30000,4400,0.15,0.15,0.14,0.14,-0.02,2
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,10000,1600,0.16,0.16,0.16,0.16,+0.02,2
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,30000,3900,0.13,0.13,0.13,0.13,-0.03,1
101/08/22,396000,55440,0.14,0.14,0.14,0.14,+0.01,7
101/08/23,0,0,---,---,---,---,---,0
101/08/24,495000,60390,0.13,0.13,0.12,0.12,+0.01,5
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,337000,20220,0.06,0.06,0.06,0.06,-0.05,6
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,129000,12210,0.09,0.11,0.09,0.11,+0.02,2
101/09/07,99000,9900,0.10,0.10,0.10,0.10,-0.01,1
101/09/10,50000,4500,0.09,0.09,0.09,0.09,-0.01,1
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,10000,100,0.01,0.01,0.01,0.01,-0.10,1
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,20000,200,0.01,0.01,0.01,0.01,0.00,2
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
