103/06/09,25000,21850,0.88,0.88,0.87,0.87,-0.01,2
103/06/10,50000,42000,0.84,0.84,0.84,0.84,-0.03,1
103/06/11,75000,48550,0.67,0.73,0.63,0.73,-0.11,4
103/06/12,60000,41200,0.68,0.69,0.68,0.69,-0.04,3
103/06/13,5000,3600,0.72,0.72,0.72,0.72,+0.03,1
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,149000,89400,0.60,0.60,0.60,0.60,-0.08,1
103/06/19,149000,90890,0.61,0.61,0.61,0.61,+0.01,1
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,11000,6590,0.60,0.60,0.59,0.59,-0.01,2
103/07/01,0,0,---,---,---,---,---,0
103/07/02,10000,5700,0.57,0.57,0.57,0.57,-0.03,1
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,15000,6150,0.41,0.41,0.41,0.41,+0.04,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,32000,16140,0.52,0.52,0.49,0.49,+0.02,8
103/07/22,37000,18500,0.50,0.50,0.50,0.50,+0.01,3
103/07/24,5000,2550,0.51,0.51,0.51,0.51,+0.01,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,1000,500,0.50,0.50,0.50,0.50,-0.02,1
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,90000,30600,0.34,0.34,0.34,0.34,-0.06,2
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,486000,50560,0.11,0.11,0.10,0.10,-0.05,7
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,150000,6000,0.04,0.04,0.04,0.04,0.00,4
103/08/28,99000,2970,0.03,0.03,0.03,0.03,-0.01,1
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,150000,3000,0.02,0.02,0.02,0.02,-0.01,5
103/09/03,0,0,---,---,---,---,---,0
103/09/04,186000,3720,0.02,0.02,0.02,0.02,0.00,6
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,110000,3300,0.03,0.03,0.03,0.03,+0.01,1
103/09/19,60000,2400,0.04,0.04,0.04,0.04,+0.01,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
