105/02/25,0,0,---,---,---,---,---,0
105/02/26,750000,802500,1.05,1.08,1.05,1.06,+0.05,8
105/03/01,700000,737080,1.06,1.06,1.05,1.05,-0.01,5
105/03/02,189000,219410,1.20,1.20,1.07,1.07,+0.02,8
105/03/03,92000,94920,1.04,1.04,0.98,0.98,-0.09,6
105/03/04,45000,46100,1.01,1.03,1.01,1.02,+0.04,3
105/03/07,321000,353930,1.13,1.13,1.06,1.06,+0.04,9
105/03/08,58000,62240,1.05,1.08,1.05,1.07,+0.01,6
105/03/09,2230000,2450320,1.07,1.15,1.07,1.15,+0.08,34
105/03/10,2511000,3044920,1.17,1.24,1.17,1.18,+0.03,54
105/03/11,1143000,1272630,1.15,1.15,1.09,1.11,-0.07,20
105/03/14,121000,137200,1.16,1.16,1.11,1.12,+0.01,9
105/03/15,160000,171570,1.11,1.11,1.04,1.04,-0.08,16
105/03/16,482000,523440,1.05,1.10,1.05,1.09,+0.05,12
105/03/17,466000,499640,1.09,1.09,1.05,1.06,-0.03,12
105/03/18,145000,145650,1.04,1.04,0.97,1.01,-0.05,14
105/03/21,850000,909460,0.99,1.09,0.99,1.08,+0.07,35
105/03/22,918000,999680,1.06,1.14,1.06,1.10,+0.02,47
105/03/23,1431000,1539200,1.09,1.10,1.05,1.07,-0.03,50
105/03/24,1394000,1510670,1.08,1.10,1.07,1.07,0.00,46
105/03/25,334000,355380,1.07,1.07,1.05,1.05,-0.02,21
105/03/28,577000,626440,1.06,1.10,1.05,1.06,+0.01,27
105/03/29,484000,489780,1.06,1.06,0.94,0.96,-0.10,35
105/03/30,76000,76860,0.99,1.03,0.99,1.02,+0.06,17
105/03/31,83000,84070,1.04,1.04,1.00,1.00,-0.02,13
105/04/01,400000,385500,0.98,0.99,0.96,0.97,-0.03,11
105/04/06,178000,153460,0.88,0.90,0.82,0.84,-0.13,27
105/04/07,217000,171550,0.82,0.82,0.77,0.78,-0.06,15
105/04/08,196000,156270,0.80,0.83,0.78,0.78,0.00,23
105/04/11,132000,98290,0.74,0.77,0.73,0.74,-0.04,16
105/04/12,316000,228580,0.76,0.79,0.67,0.70,-0.04,32
105/04/13,193000,134000,0.72,0.72,0.68,0.69,-0.01,19
105/04/14,235000,160860,0.71,0.71,0.66,0.67,-0.02,22
105/04/15,260000,160960,0.65,0.65,0.60,0.60,-0.07,26
105/04/18,422000,262310,0.59,0.65,0.58,0.65,+0.05,37
105/04/19,641000,449140,0.67,0.72,0.67,0.69,+0.04,31
105/04/20,448000,293830,0.68,0.68,0.62,0.63,-0.06,26
105/04/21,381000,232040,0.62,0.62,0.59,0.60,-0.03,19
105/04/22,308000,191830,0.60,0.64,0.60,0.61,+0.01,36
105/04/25,195000,116110,0.60,0.61,0.59,0.59,-0.02,11
105/04/26,300000,190070,0.62,0.66,0.62,0.63,+0.04,26
105/04/27,336000,223760,0.69,0.69,0.63,0.63,0.00,25
105/04/28,98000,61870,0.62,0.65,0.62,0.62,-0.01,14
105/04/29,923000,491720,0.59,0.59,0.51,0.53,-0.09,47
105/05/03,438000,218630,0.51,0.53,0.49,0.50,-0.03,14
105/05/04,344000,169730,0.51,0.52,0.47,0.49,-0.01,18
105/05/05,716000,345780,0.49,0.51,0.44,0.51,+0.02,31
105/05/06,442000,211680,0.50,0.50,0.47,0.47,-0.04,27
105/05/09,480000,162800,0.36,0.37,0.33,0.33,-0.14,24
105/05/10,528000,171080,0.32,0.34,0.32,0.33,0.00,25
105/05/11,190000,60900,0.33,0.33,0.31,0.31,-0.02,10
105/05/12,260000,65600,0.28,0.28,0.23,0.23,-0.08,9
105/05/13,60000,15150,0.26,0.26,0.23,0.25,+0.02,4
105/05/16,60000,13400,0.23,0.23,0.22,0.23,-0.02,4
105/05/17,80000,21600,0.26,0.29,0.25,0.29,+0.06,6
105/05/18,90000,25800,0.30,0.30,0.28,0.29,0.00,5
105/05/19,192000,63860,0.33,0.35,0.33,0.33,+0.04,13
105/05/20,70000,20400,0.30,0.30,0.28,0.28,-0.05,4
105/05/23,50000,15500,0.30,0.32,0.30,0.32,+0.04,5
105/05/24,40000,13500,0.34,0.34,0.33,0.34,+0.02,3
105/05/25,1000,330,0.33,0.33,0.33,0.33,-0.01,1
105/05/26,8000,2720,0.34,0.34,0.34,0.34,+0.01,1
105/05/27,60000,24400,0.41,0.41,0.40,0.40,+0.06,2
105/05/30,440000,185200,0.42,0.43,0.42,0.43,+0.03,2
105/05/31,460000,211400,0.46,0.46,0.45,0.45,+0.02,3
105/06/01,90000,40500,0.45,0.45,0.45,0.45,0.00,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,10000,4600,0.46,0.46,0.46,0.46,+0.03,1
105/06/06,20000,9000,0.45,0.45,0.45,0.45,-0.01,1
105/06/07,80000,35600,0.44,0.45,0.44,0.45,0.00,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,408000,163200,0.40,0.40,0.40,0.40,0.00,1
105/06/14,473000,198210,0.42,0.42,0.40,0.42,+0.02,7
105/06/15,58000,25280,0.46,0.46,0.42,0.42,0.00,5
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,130000,48900,0.38,0.38,0.37,0.37,-0.01,3
105/06/21,40000,15600,0.39,0.39,0.39,0.39,+0.02,1
105/06/22,5000,1900,0.38,0.38,0.38,0.38,-0.01,1
105/06/23,10000,3500,0.35,0.35,0.35,0.35,-0.03,1
105/06/24,70000,21900,0.33,0.33,0.30,0.31,-0.04,4
105/06/27,100000,31000,0.31,0.31,0.31,0.31,0.00,1
105/06/28,53000,19750,0.35,0.38,0.35,0.38,+0.07,3
105/06/29,145000,52300,0.36,0.37,0.36,0.37,-0.01,3
105/06/30,20000,7000,0.35,0.35,0.35,0.35,-0.02,1
105/07/01,20000,6400,0.32,0.32,0.32,0.32,-0.03,1
