104/05/27,10000,10000,1.00,1.00,1.00,1.00,-0.02,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,50000,19000,0.38,0.38,0.38,0.38,-0.03,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,50000,17500,0.35,0.35,0.35,0.35,-0.02,1
104/07/24,50000,15000,0.30,0.30,0.30,0.30,-0.05,1
104/07/27,200000,53000,0.27,0.27,0.26,0.26,-0.04,2
104/07/28,200000,38000,0.19,0.21,0.18,0.21,-0.05,3
104/07/29,100000,18000,0.18,0.18,0.18,0.18,-0.03,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,100000,12000,0.12,0.12,0.12,0.12,-0.02,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,200000,19000,0.09,0.10,0.09,0.10,+0.01,2
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,200000,12500,0.06,0.07,0.06,0.07,+0.01,4
104/09/02,10000,600,0.06,0.06,0.06,0.06,-0.01,1
104/09/03,100000,7000,0.07,0.07,0.07,0.07,+0.01,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,5000,600,0.12,0.12,0.12,0.12,+0.03,1
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,10000,1900,0.19,0.19,0.19,0.19,+0.04,1
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,140000,19100,0.13,0.16,0.13,0.16,-0.03,3
104/09/24,30000,6300,0.21,0.21,0.21,0.21,+0.05,1
104/09/25,90000,15300,0.17,0.17,0.17,0.17,-0.04,3
104/09/30,110000,13200,0.12,0.12,0.12,0.12,-0.05,1
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,3000,900,0.30,0.30,0.30,0.30,+0.10,1
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,70000,21000,0.30,0.30,0.30,0.30,0.00,2
104/10/29,32000,11180,0.34,0.35,0.34,0.35,+0.05,3
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,1000,230,0.23,0.23,0.23,0.23,-0.11,1
104/11/05,1000,230,0.23,0.23,0.23,0.23,0.00,1
104/11/06,0,0,---,---,---,---,---,0
104/11/09,3000,330,0.11,0.11,0.11,0.11,-0.12,1
104/11/10,11000,990,0.09,0.09,0.09,0.09,-0.02,2
104/11/11,0,0,---,---,---,---,---,0
104/11/12,5000,400,0.08,0.08,0.08,0.08,-0.01,1
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
