103/06/26,218000,272480,1.25,1.26,1.24,1.24,+0.05,6
103/09/05,734000,388380,0.48,0.56,0.48,0.56,+0.13,13
103/09/09,523000,326550,0.59,0.69,0.59,0.61,+0.05,12
103/09/10,273000,143340,0.50,0.54,0.48,0.49,-0.12,14
103/09/11,30000,15600,0.51,0.53,0.51,0.53,+0.04,3
103/09/12,122000,57640,0.50,0.50,0.45,0.45,-0.08,7
103/09/15,45000,21600,0.48,0.48,0.48,0.48,+0.03,5
103/09/16,142000,62700,0.45,0.45,0.43,0.43,-0.05,5
103/09/17,25000,12400,0.49,0.50,0.49,0.50,+0.07,3
103/09/18,15000,7300,0.49,0.49,0.48,0.48,-0.02,2
103/09/19,55000,24200,0.47,0.47,0.40,0.40,-0.08,4
103/09/22,42000,17030,0.39,0.44,0.39,0.44,+0.04,3
103/09/23,10000,4400,0.44,0.44,0.44,0.44,0.00,1
103/09/24,26000,11440,0.44,0.44,0.44,0.44,0.00,2
103/09/25,36000,14700,0.43,0.43,0.40,0.40,-0.04,6
103/09/26,35000,11450,0.33,0.33,0.32,0.32,-0.08,2
103/09/29,10000,3500,0.35,0.35,0.35,0.35,+0.03,2
103/09/30,30000,9600,0.32,0.32,0.32,0.32,-0.03,1
103/10/01,651000,210980,0.33,0.36,0.31,0.36,+0.04,6
103/10/02,1513000,540380,0.37,0.40,0.30,0.39,+0.03,14
103/10/03,800000,306000,0.40,0.40,0.37,0.38,-0.01,5
103/10/06,80000,29300,0.36,0.41,0.36,0.41,+0.03,2
103/10/07,50000,15400,0.31,0.31,0.30,0.30,-0.11,2
103/10/08,30000,4500,0.15,0.15,0.15,0.15,-0.15,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,100000,2000,0.02,0.02,0.02,0.02,-0.03,10
103/10/16,100000,3000,0.03,0.03,0.03,0.03,+0.01,1
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,80000,800,0.01,0.01,0.01,0.01,-0.02,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
