101/12/24,20000,14600,0.73,0.73,0.73,0.73,-0.07,1
102/02/26,390000,649760,1.69,1.72,1.63,1.63,-0.08,10
102/02/27,22000,34960,1.63,1.65,1.52,1.52,-0.11,3
102/03/01,92000,156960,1.58,1.75,1.58,1.72,+0.20,5
102/03/04,113000,171040,1.50,1.54,1.50,1.51,-0.21,5
102/03/05,62000,100460,1.60,1.68,1.58,1.65,+0.14,4
102/03/06,885000,1676410,1.85,1.93,1.83,1.93,+0.28,19
102/03/07,984000,2174840,2.05,2.55,2.05,2.55,+0.62,27
102/03/08,160000,420700,2.58,2.72,2.53,2.53,-0.02,7
102/03/11,2000,5200,2.60,2.60,2.60,2.60,+0.07,1
102/03/12,0,0,---,---,---,---,---,0
102/03/13,13000,23350,1.79,1.80,1.79,1.80,-0.47,3
102/03/14,13000,25300,1.94,1.95,1.94,1.95,+0.15,2
102/03/15,55000,131600,2.44,2.44,2.34,2.34,+0.39,3
102/03/18,5000,10650,2.13,2.13,2.13,2.13,-0.21,1
102/03/19,0,0,---,---,---,---,---,0
102/03/20,60000,125000,2.05,2.14,2.05,2.14,+0.03,4
102/03/21,0,0,---,---,---,---,---,0
102/03/22,25000,62750,2.49,2.55,2.47,2.47,+0.26,3
102/03/25,52000,146860,2.87,2.87,2.68,2.68,+0.21,3
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,30000,70800,2.36,2.36,2.36,2.36,-0.22,1
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,2000,7540,3.77,3.77,3.77,3.77,+0.03,1
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
