99/10/29,0,0,--,--,--,--,,0
99/11/01,37000,31180,0.84,0.85,0.84,0.85,-0.22,4
99/11/02,55000,47500,0.86,0.88,0.86,0.86,0.01,4
99/11/03,30000,25400,0.86,0.86,0.84,0.84,-0.02,2
99/11/04,22000,19140,0.87,0.87,0.87,0.87,0.03,2
99/11/05,53000,42270,0.80,0.80,0.79,0.79,-0.08,7
99/11/08,30000,23900,0.79,0.80,0.79,0.80,0.01,4
99/11/09,30000,23600,0.79,0.79,0.78,0.78,-0.02,3
99/11/10,16000,12320,0.77,0.77,0.77,0.77,-0.01,3
99/11/11,8000,6160,0.77,0.77,0.77,0.77,,1
99/11/12,44000,36810,0.81,0.87,0.81,0.87,0.10,8
99/11/15,52000,47470,0.90,0.94,0.89,0.94,0.07,22
99/11/16,371000,323580,0.91,0.92,0.84,0.87,-0.07,23
99/11/17,271000,243760,0.90,0.93,0.88,0.91,0.04,14
99/11/18,142000,124080,0.88,0.89,0.87,0.87,-0.04,6
99/11/19,130000,107330,0.82,0.85,0.81,0.84,-0.03,11
99/11/22,360000,282110,0.82,0.82,0.78,0.79,-0.05,9
99/11/23,319000,260720,0.77,0.82,0.77,0.82,0.03,6
99/11/24,143000,125030,0.90,0.90,0.80,0.81,-0.01,7
99/11/25,487000,387050,0.81,0.82,0.79,0.79,-0.02,11
99/11/26,70000,57010,0.81,0.83,0.81,0.83,0.04,8
99/11/29,167000,126620,0.75,0.78,0.75,0.77,-0.06,12
99/11/30,285000,209750,0.76,0.76,0.72,0.74,-0.03,16
99/12/01,514000,350200,0.72,0.72,0.64,0.64,-0.10,22
99/12/02,928000,543610,0.58,0.60,0.57,0.59,-0.05,19
99/12/03,1241000,705970,0.57,0.58,0.56,0.56,-0.03,20
99/12/06,793000,415810,0.54,0.54,0.51,0.51,-0.05,23
99/12/07,422000,223110,0.52,0.53,0.52,0.53,0.02,8
99/12/08,608000,310480,0.51,0.52,0.51,0.52,-0.01,10
99/12/09,457000,209410,0.47,0.47,0.45,0.45,-0.07,15
99/12/10,748000,355600,0.45,0.49,0.45,0.48,0.03,20
99/12/13,49000,22540,0.46,0.46,0.46,0.46,-0.02,4
99/12/14,725000,327730,0.45,0.47,0.44,0.47,0.01,15
99/12/15,446000,209250,0.47,0.48,0.46,0.47,,9
99/12/16,463000,198750,0.44,0.44,0.42,0.43,-0.04,15
99/12/17,479000,189900,0.40,0.40,0.39,0.40,-0.03,10
99/12/20,401000,168000,0.51,0.51,0.40,0.43,0.03,11
99/12/21,382000,156230,0.41,0.42,0.40,0.40,-0.03,9
99/12/22,464000,174670,0.38,0.38,0.37,0.37,-0.03,13
99/12/23,933000,328780,0.37,0.37,0.34,0.34,-0.03,16
99/12/24,140000,47800,0.35,0.35,0.34,0.35,0.01,4
99/12/27,188000,67380,0.35,0.37,0.33,0.33,-0.02,3
99/12/28,180000,60760,0.33,0.35,0.33,0.34,0.01,3
99/12/29,100000,34000,0.34,0.34,0.34,0.34,,2
99/12/30,11000,3630,0.33,0.33,0.33,0.33,-0.01,2
99/12/31,209000,62100,0.30,0.30,0.29,0.29,-0.04,4
100/01/03,187000,51760,0.28,0.28,0.27,0.28,-0.01,4
100/01/04,94000,25380,0.27,0.27,0.27,0.27,-0.01,5
100/01/05,332000,109040,0.27,0.35,0.27,0.34,0.07,18
100/01/06,328000,110280,0.33,0.34,0.33,0.33,-0.01,15
100/01/07,245000,87990,0.32,0.39,0.32,0.37,0.04,15
100/01/10,20000,7200,0.36,0.36,0.36,0.36,-0.01,3
100/01/11,498000,150360,0.33,0.33,0.28,0.28,-0.08,13
100/01/12,1199000,311160,0.26,0.27,0.25,0.26,-0.02,22
100/01/13,116000,29070,0.24,0.27,0.24,0.27,0.01,5
100/01/14,0,0,--,--,--,--,,0
100/01/17,115000,29100,0.25,0.26,0.25,0.26,-0.01,4
100/01/18,80000,20800,0.27,0.27,0.24,0.24,-0.02,4
100/01/19,366000,74920,0.22,0.22,0.20,0.20,-0.04,12
100/01/20,1413000,308730,0.22,0.22,0.21,0.22,0.02,20
100/01/21,608000,144260,0.25,0.25,0.23,0.23,0.01,11
100/01/24,520000,119600,0.23,0.23,0.23,0.23,,8
100/01/25,0,0,--,--,--,--,,0
100/01/26,10000,1800,0.18,0.18,0.18,0.18,-0.05,1
100/01/27,440000,74800,0.17,0.17,0.17,0.17,-0.01,6
100/01/28,20000,3400,0.17,0.17,0.17,0.17,,1
100/02/08,30000,4000,0.14,0.14,0.12,0.12,-0.05,2
100/02/09,10000,1600,0.16,0.16,0.16,0.16,0.04,1
100/02/10,15000,2900,0.20,0.20,0.19,0.19,0.03,2
100/02/11,345000,85540,0.24,0.34,0.23,0.34,0.15,9
100/02/14,20000,5600,0.29,0.29,0.27,0.27,-0.07,2
100/02/15,50000,12400,0.24,0.25,0.24,0.25,-0.02,3
100/02/16,20000,5200,0.26,0.26,0.26,0.26,0.01,1
100/02/17,0,0,--,--,--,--,,0
100/02/18,0,0,--,--,--,--,,0
100/02/21,0,0,--,--,--,--,,0
100/02/22,0,0,--,--,--,--,,0
100/02/23,54000,16210,0.28,0.31,0.28,0.31,0.05,3
100/02/24,70000,19900,0.27,0.29,0.27,0.29,-0.02,2
100/02/25,401000,124410,0.32,0.33,0.27,0.27,-0.02,5
100/03/01,60000,12000,0.20,0.20,0.20,0.20,-0.07,1
100/03/02,160000,35700,0.22,0.23,0.20,0.23,0.03,6
100/03/03,126000,21740,0.19,0.19,0.17,0.17,-0.06,12
100/03/04,232000,35300,0.15,0.16,0.15,0.15,-0.02,14
100/03/07,140000,22700,0.16,0.17,0.16,0.16,0.01,12
100/03/08,220000,32100,0.15,0.15,0.14,0.15,-0.01,21
100/03/09,90000,12900,0.13,0.15,0.13,0.15,,11
100/03/10,60000,10500,0.17,0.18,0.17,0.17,0.02,4
100/03/11,190000,41400,0.22,0.23,0.21,0.21,0.04,3
100/03/14,249000,62370,0.21,0.27,0.21,0.24,0.03,6
100/03/15,192000,77780,0.29,0.55,0.29,0.39,0.15,12
100/03/16,125000,37800,0.29,0.32,0.29,0.32,-0.07,6
100/03/17,112000,43310,0.41,0.41,0.35,0.35,0.03,24
100/03/18,156000,44880,0.30,0.30,0.27,0.27,-0.08,6
100/03/21,224000,49180,0.21,0.24,0.21,0.22,-0.05,16
100/03/22,90000,17500,0.19,0.20,0.18,0.20,-0.02,17
100/03/23,202000,35600,0.05,0.20,0.05,0.17,-0.03,13
100/03/24,112000,16870,0.15,0.16,0.14,0.15,-0.02,14
100/03/25,180000,22700,0.12,0.13,0.11,0.11,-0.04,5
100/03/28,170000,21300,0.12,0.13,0.12,0.13,0.02,14
100/03/29,125000,15150,0.13,0.13,0.11,0.12,-0.01,13
100/03/30,240000,19200,0.08,0.08,0.08,0.08,-0.04,20
100/03/31,0,0,--,--,--,--,,0
100/04/01,10000,600,0.06,0.06,0.06,0.06,-0.02,1
100/04/06,0,0,--,--,--,--,,0
100/04/07,0,0,--,--,--,--,,0
100/04/08,0,0,--,--,--,--,,0
100/04/11,0,0,--,--,--,--,,0
100/04/12,0,0,--,--,--,--,,0
100/04/13,0,0,--,--,--,--,,0
