104/11/16,64000,55130,0.84,0.89,0.84,0.89,0.00,6
104/11/17,262000,240400,0.98,0.99,0.89,0.89,0.00,20
104/11/18,130000,109500,0.88,0.88,0.82,0.83,-0.06,6
104/11/19,730000,670130,0.85,0.99,0.85,0.95,+0.12,22
104/11/20,803000,751550,0.94,0.95,0.92,0.93,-0.02,14
104/11/23,2035000,2063320,0.93,1.10,0.91,1.04,+0.11,32
104/11/24,2174000,2085630,0.99,1.00,0.89,0.90,-0.14,47
104/11/25,114000,99590,0.89,0.89,0.85,0.86,-0.04,6
104/11/26,1010000,902750,0.87,0.94,0.87,0.87,+0.01,17
104/11/27,926000,789190,0.86,0.90,0.83,0.88,+0.01,23
104/11/30,187000,154380,0.83,0.84,0.81,0.82,-0.06,12
104/12/01,145000,129350,0.86,0.93,0.86,0.88,+0.06,4
104/12/02,1594000,1596260,0.93,1.11,0.93,1.11,+0.23,23
104/12/03,1543000,1644690,1.09,1.09,1.02,1.06,-0.05,29
104/12/04,969000,1089510,0.99,1.20,0.99,1.12,+0.06,26
104/12/07,884000,938770,1.10,1.10,1.03,1.03,-0.09,36
104/12/08,395000,414860,1.08,1.10,0.90,0.90,-0.13,21
104/12/09,551000,395700,0.83,0.83,0.63,0.64,-0.26,34
104/12/10,507000,270870,0.54,0.59,0.51,0.59,-0.05,23
104/12/11,386000,211750,0.60,0.60,0.45,0.45,-0.14,13
104/12/14,70000,27900,0.37,0.41,0.37,0.41,-0.04,3
104/12/15,220000,103400,0.47,0.47,0.47,0.47,+0.06,3
104/12/16,0,0,---,---,---,---,---,0
104/12/17,20000,10900,0.54,0.55,0.54,0.55,+0.04,2
104/12/18,84000,46480,0.54,0.57,0.54,0.57,+0.02,3
104/12/21,34000,19380,0.57,0.57,0.57,0.57,0.00,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,22000,11880,0.54,0.54,0.54,0.54,-0.01,1
104/12/24,20000,10100,0.51,0.51,0.50,0.50,-0.04,2
104/12/25,28000,13620,0.49,0.49,0.48,0.48,-0.02,2
104/12/28,0,0,---,---,---,---,---,0
104/12/29,100000,50000,0.50,0.50,0.50,0.50,+0.01,1
104/12/30,100000,49000,0.49,0.49,0.49,0.49,-0.01,1
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,42000,15540,0.37,0.37,0.37,0.37,0.00,1
105/01/07,190000,58900,0.31,0.31,0.31,0.31,-0.06,1
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,99000,20790,0.21,0.21,0.21,0.21,-0.03,1
105/01/15,198000,42570,0.22,0.22,0.21,0.21,0.00,2
105/01/18,99000,21780,0.22,0.22,0.22,0.22,+0.01,1
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,100000,13200,0.14,0.14,0.12,0.12,0.00,3
105/03/04,100000,11000,0.11,0.11,0.11,0.11,-0.01,1
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,10000,400,0.04,0.04,0.04,0.04,0.00,1
105/03/28,10000,300,0.03,0.03,0.03,0.03,-0.01,1
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,10000,200,0.02,0.02,0.02,0.02,-0.01,1
105/04/01,10000,200,0.02,0.02,0.02,0.02,0.00,1
