104/07/21,190000,128000,0.67,0.70,0.67,0.69,-0.42,5
104/09/14,130000,37400,0.29,0.29,0.28,0.28,-0.04,2
104/09/15,160000,44900,0.28,0.29,0.28,0.29,+0.01,3
104/09/16,60000,20400,0.34,0.34,0.34,0.34,+0.05,1
104/09/17,485000,170800,0.33,0.40,0.33,0.40,+0.06,5
104/09/18,0,0,---,---,---,---,---,0
104/09/21,220000,69000,0.30,0.33,0.30,0.33,-0.04,3
104/09/22,245000,80100,0.31,0.33,0.31,0.33,0.00,4
104/09/23,595000,190400,0.34,0.34,0.31,0.32,-0.01,5
104/09/24,420000,130100,0.34,0.34,0.27,0.27,-0.05,4
104/09/25,0,0,---,---,---,---,---,0
104/09/30,10000,2300,0.23,0.23,0.23,0.23,-0.04,1
104/10/01,290000,105200,0.35,0.40,0.35,0.40,+0.17,6
104/10/02,132000,64200,0.47,0.50,0.47,0.50,+0.10,3
104/10/05,158000,106850,0.66,0.71,0.66,0.69,+0.19,7
104/10/06,402000,235420,0.60,0.62,0.55,0.55,-0.14,10
104/10/07,119000,66940,0.60,0.60,0.55,0.55,0.00,3
104/10/08,139000,71940,0.54,0.54,0.45,0.45,-0.10,6
104/10/12,92000,39860,0.43,0.44,0.43,0.44,-0.01,2
104/10/13,378000,175660,0.46,0.47,0.46,0.47,+0.03,2
104/10/14,410000,195400,0.48,0.49,0.44,0.44,-0.03,4
104/10/15,380000,153300,0.44,0.44,0.37,0.40,-0.04,7
104/10/16,150000,67800,0.42,0.46,0.42,0.46,+0.06,6
104/10/19,488000,235200,0.50,0.51,0.45,0.45,-0.01,9
104/10/20,30000,12800,0.45,0.45,0.41,0.41,-0.04,3
104/10/21,54000,23940,0.43,0.46,0.43,0.46,+0.05,3
104/10/22,260000,144440,0.53,0.56,0.52,0.53,+0.07,8
104/10/23,263000,144610,0.54,0.57,0.54,0.54,+0.01,7
104/10/26,2266000,1287810,0.57,0.63,0.55,0.61,+0.07,32
104/10/27,480000,243640,0.61,0.61,0.47,0.49,-0.12,12
104/10/28,1539000,745330,0.48,0.49,0.44,0.45,-0.04,14
104/10/29,1241000,596000,0.50,0.50,0.46,0.48,+0.03,30
104/10/30,4345000,2381280,0.55,0.71,0.51,0.70,+0.22,43
104/11/02,147000,119150,0.72,0.94,0.72,0.94,+0.24,14
104/11/03,552000,522450,0.87,0.96,0.87,0.94,0.00,7
104/11/04,80000,80260,0.99,1.01,0.99,1.01,+0.07,4
104/11/05,87000,87010,1.01,1.03,0.99,0.99,-0.02,3
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,20000,23400,1.17,1.17,1.17,1.17,+0.28,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,94000,129720,1.38,1.38,1.38,1.38,+0.03,4
104/12/04,98000,134940,1.46,1.46,1.33,1.39,+0.01,12
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,1000,1040,1.04,1.04,1.04,1.04,-0.23,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,1000,590,0.59,0.59,0.59,0.59,-0.29,1
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,2000,2140,1.07,1.07,1.07,1.07,+0.29,1
104/12/18,1000,950,0.95,0.95,0.95,0.95,-0.12,1
104/12/21,1000,1040,1.04,1.04,1.04,1.04,+0.09,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,3000,3910,1.32,1.32,1.27,1.27,+0.25,2
105/01/07,3000,3100,1.12,1.12,0.99,0.99,-0.28,3
105/01/08,9000,6840,0.71,0.80,0.71,0.79,-0.20,5
105/01/11,7000,3480,0.60,0.60,0.30,0.51,-0.28,6
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,6000,1110,0.19,0.22,0.17,0.22,-0.16,4
105/01/15,0,0,---,---,---,---,---,0
105/01/18,4000,1500,0.39,0.39,0.36,0.36,+0.14,3
