96/10/05,9053000,5487620,0.60,0.68,0.58,0.66,+0.02,387
96/10/08,3496000,1809160,0.58,0.59,0.46,0.52,-0.14,562
96/10/09,3104000,1359890,0.52,0.58,0.38,0.55,+0.03,475
96/10/11,2570000,1348020,0.55,0.56,0.49,0.55,0.00,430
96/10/12,2660000,1338240,0.54,0.55,0.45,0.46,-0.09,441
96/10/15,2842000,1155410,0.46,0.47,0.36,0.45,-0.01,423
96/10/16,2685000,1086470,0.44,0.45,0.36,0.45,0.00,358
96/10/17,3102000,1355130,0.44,0.48,0.40,0.45,0.00,439
96/10/18,1264000,579230,0.48,0.50,0.40,0.48,+0.03,240
96/10/23,507000,189760,0.38,0.39,0.35,0.35,-0.02,132
96/10/24,926000,318020,0.35,0.41,0.30,0.35,0.00,244
96/10/25,1711000,515360,0.37,0.37,0.26,0.31,-0.04,299
96/10/26,1646000,444340,0.32,0.32,0.23,0.28,-0.03,359
96/10/29,2669000,570100,0.29,0.30,0.15,0.22,-0.06,424
96/10/30,3929000,622920,0.22,0.22,0.13,0.18,-0.04,384
96/10/31,2077000,323050,0.17,0.17,0.13,0.17,-0.01,135
96/11/01,1666000,268820,0.17,0.19,0.15,0.16,-0.01,64
96/11/02,964000,141860,0.14,0.15,0.14,0.15,-0.01,44
96/11/05,206000,30210,0.15,0.16,0.13,0.15,0.00,8
96/11/06,25000,3700,0.15,0.15,0.14,0.14,-0.01,3
96/11/07,105000,14920,0.15,0.15,0.14,0.15,+0.01,7
96/11/08,132000,18380,0.14,0.14,0.13,0.13,-0.02,5
96/11/09,522000,47510,0.10,0.11,0.07,0.11,-0.02,16
96/11/12,243000,17260,0.09,0.09,0.06,0.06,-0.05,12
96/11/13,192000,13440,0.07,0.07,0.07,0.07,+0.01,9
96/11/14,61000,6100,0.10,0.10,0.10,0.10,+0.03,3
96/11/15,219000,19720,0.09,0.10,0.09,0.10,0.00,6
96/11/16,159000,13850,0.09,0.10,0.07,0.10,0.00,8
96/11/19,649000,57420,0.10,0.11,0.08,0.08,-0.02,19
96/11/20,310000,25010,0.07,0.10,0.07,0.10,+0.02,13
96/11/21,239000,23400,0.09,0.11,0.09,0.10,0.00,14
96/11/22,35000,3150,0.09,0.09,0.09,0.09,-0.01,1
96/11/23,176000,12420,0.08,0.08,0.07,0.07,-0.02,5
96/11/26,73000,5120,0.07,0.08,0.07,0.08,+0.01,4
96/11/27,160000,10280,0.07,0.07,0.06,0.06,-0.02,6
96/11/28,70000,4900,0.07,0.07,0.07,0.07,+0.01,3
96/11/29,109000,6640,0.07,0.07,0.06,0.06,-0.01,4
96/11/30,335000,23500,0.06,0.09,0.06,0.09,+0.03,12
96/12/03,113000,9620,0.09,0.09,0.08,0.08,-0.01,6
96/12/04,0,0,0.00,0.00,0.00,0.00,---,0
96/12/05,489000,43080,0.09,0.09,0.08,0.08,0.00,11
96/12/06,408000,29380,0.08,0.08,0.07,0.07,-0.01,10
96/12/07,0,0,0.00,0.00,0.00,0.00,---,0
96/12/10,0,0,0.00,0.00,0.00,0.00,---,0
96/12/11,227000,8090,0.03,0.04,0.03,0.04,-0.03,6
96/12/12,99000,3960,0.04,0.04,0.04,0.04,0.00,3
96/12/13,85000,3400,0.04,0.04,0.04,0.04,0.00,1
96/12/14,0,0,0.00,0.00,0.00,0.00,---,0
96/12/17,11000,440,0.04,0.04,0.04,0.04,0.00,1
96/12/18,0,0,0.00,0.00,0.00,0.00,---,0
96/12/19,0,0,0.00,0.00,0.00,0.00,---,0
96/12/20,0,0,0.00,0.00,0.00,0.00,---,0
96/12/21,20000,600,0.03,0.03,0.03,0.03,-0.01,1
96/12/24,48000,1440,0.03,0.03,0.03,0.03,0.00,3
96/12/25,0,0,0.00,0.00,0.00,0.00,---,0
96/12/26,0,0,0.00,0.00,0.00,0.00,---,0
96/12/27,169000,5070,0.03,0.03,0.03,0.03,0.00,2
96/12/28,100000,3000,0.03,0.03,0.03,0.03,0.00,5
96/12/31,120000,2260,0.03,0.03,0.01,0.01,-0.02,5
97/01/02,408000,8080,0.01,0.02,0.01,0.02,+0.01,12
97/01/03,8000,160,0.02,0.02,0.02,0.02,0.00,1
97/01/04,71000,1420,0.02,0.02,0.02,0.02,0.00,1
97/01/07,29000,290,0.01,0.01,0.01,0.01,-0.01,3
97/01/08,297000,2970,0.01,0.01,0.01,0.01,0.00,13
97/01/09,40000,400,0.01,0.01,0.01,0.01,0.00,2
97/01/10,248000,2980,0.02,0.02,0.01,0.01,0.00,3
97/01/11,198000,1980,0.01,0.01,0.01,0.01,0.00,4
97/01/14,297000,2970,0.01,0.01,0.01,0.01,0.00,3
97/01/15,99000,990,0.01,0.01,0.01,0.01,0.00,2
97/01/16,415000,4150,0.01,0.01,0.01,0.01,0.00,10
97/01/17,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/18,50000,500,0.01,0.01,0.01,0.01,0.00,2
97/01/21,208000,2080,0.01,0.01,0.01,0.01,0.00,4
97/01/22,26000,260,0.01,0.01,0.01,0.01,0.00,1
97/01/23,0,0,0.00,0.00,0.00,0.00,---,0
97/01/24,0,0,0.00,0.00,0.00,0.00,---,0
97/01/25,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/28,0,0,0.00,0.00,0.00,0.00,---,0
97/01/29,0,0,0.00,0.00,0.00,0.00,---,0
97/01/30,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/31,0,0,0.00,0.00,0.00,0.00,---,0
97/02/01,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/12,0,0,0.00,0.00,0.00,0.00,---,0
97/02/13,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/14,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/15,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/18,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/19,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/20,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/21,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/22,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/25,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/26,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/27,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/29,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/03,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/04,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/05,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/06,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/07,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/10,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/11,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/12,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/13,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/14,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/17,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/18,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/19,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/20,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/21,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/24,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/25,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/26,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/27,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/28,0,0,0.00,0.00,0.00,0.01,0.00,0
97/03/31,0,0,0.00,0.00,0.00,0.01,0.00,0
97/04/01,0,0,0.00,0.00,0.00,0.01,0.00,0
97/04/02,0,0,0.00,0.00,0.00,0.01,0.00,0
