104/07/08,50000,40000,0.80,0.80,0.80,0.80,-0.08,1
104/09/22,0,0,---,---,---,---,---,0
104/09/23,809000,214340,0.26,0.28,0.26,0.28,0.00,7
104/09/24,1191000,322480,0.28,0.28,0.26,0.26,-0.02,9
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,3000,870,0.29,0.29,0.29,0.29,0.00,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,110000,20900,0.19,0.19,0.19,0.19,+0.03,2
104/10/26,200000,37000,0.18,0.19,0.18,0.19,0.00,2
104/10/27,200000,35000,0.17,0.18,0.17,0.18,-0.01,2
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,100000,13000,0.13,0.13,0.13,0.13,-0.02,1
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,1135000,170250,0.16,0.16,0.14,0.15,+0.02,12
104/11/05,1288000,306110,0.18,0.30,0.18,0.28,+0.13,26
104/11/06,2124000,476180,0.23,0.24,0.21,0.23,-0.05,18
104/11/09,1229000,237510,0.20,0.21,0.18,0.19,-0.04,13
104/11/10,843000,131550,0.17,0.17,0.15,0.15,-0.04,7
104/11/11,2434000,508250,0.19,0.25,0.18,0.18,+0.03,32
104/11/12,3819000,1098280,0.19,0.33,0.19,0.33,+0.15,81
104/11/13,4844000,1992710,0.34,0.49,0.33,0.39,+0.06,85
104/11/16,1907000,847890,0.38,0.51,0.38,0.44,+0.05,52
104/11/17,1412000,572990,0.47,0.47,0.37,0.38,-0.06,36
104/11/18,964000,324360,0.37,0.40,0.31,0.31,-0.07,26
104/11/19,996000,362950,0.38,0.40,0.33,0.34,+0.03,29
104/11/20,669000,251790,0.38,0.41,0.34,0.35,+0.01,25
104/11/23,423000,133910,0.36,0.36,0.30,0.31,-0.04,15
104/11/24,1993000,736240,0.36,0.44,0.24,0.24,-0.07,57
104/11/25,1879000,376010,0.23,0.23,0.17,0.18,-0.06,25
104/11/26,617000,124630,0.22,0.22,0.19,0.19,+0.01,10
104/11/27,547000,104230,0.20,0.21,0.18,0.19,0.00,10
104/11/30,249000,37840,0.16,0.16,0.14,0.14,-0.05,7
104/12/01,660000,128400,0.18,0.21,0.17,0.18,+0.04,11
104/12/02,974000,158980,0.18,0.18,0.15,0.15,-0.03,10
104/12/03,263000,32200,0.14,0.14,0.10,0.10,-0.05,7
104/12/04,58000,5780,0.09,0.10,0.09,0.10,0.00,3
104/12/07,700000,103200,0.13,0.16,0.12,0.14,+0.04,12
104/12/08,501000,52200,0.13,0.13,0.10,0.11,-0.03,8
104/12/09,15000,900,0.06,0.06,0.06,0.06,-0.05,2
104/12/10,117000,6520,0.05,0.06,0.05,0.06,0.00,4
104/12/11,1000000,41900,0.04,0.05,0.03,0.04,-0.02,10
104/12/14,50000,1500,0.03,0.03,0.03,0.03,-0.01,1
104/12/15,45000,900,0.02,0.02,0.02,0.02,-0.01,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,270000,7900,0.03,0.03,0.02,0.02,0.00,4
104/12/18,0,0,---,---,---,---,---,0
104/12/21,100000,2000,0.02,0.02,0.02,0.02,0.00,1
104/12/22,450000,4500,0.01,0.01,0.01,0.01,-0.01,2
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,10000,100,0.01,0.01,0.01,0.01,0.00,10
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
