103/04/29,10000,7400,0.74,0.74,0.74,0.74,+0.04,1
103/04/30,35000,26500,0.79,0.79,0.74,0.74,0.00,3
103/05/02,45000,33900,0.76,0.78,0.73,0.73,-0.01,3
103/05/05,0,0,---,---,---,---,---,0
103/05/06,20000,13400,0.67,0.67,0.67,0.67,+0.04,1
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,50000,21000,0.42,0.42,0.42,0.42,0.00,1
103/05/16,49000,20090,0.41,0.41,0.41,0.41,-0.01,1
103/05/19,0,0,---,---,---,---,---,0
103/05/20,150000,66000,0.44,0.44,0.44,0.44,-0.01,1
103/05/21,178000,86380,0.49,0.49,0.46,0.46,+0.02,3
103/05/22,209000,108230,0.52,0.52,0.47,0.47,+0.01,4
103/05/23,200000,96000,0.48,0.48,0.48,0.48,+0.01,2
103/05/26,661000,371870,0.54,0.58,0.54,0.57,+0.09,25
103/05/27,564000,348440,0.62,0.65,0.59,0.65,+0.08,9
103/05/28,452000,337170,0.77,0.77,0.72,0.72,+0.07,10
103/05/29,664000,424390,0.67,0.68,0.61,0.63,-0.09,16
103/05/30,273000,194870,0.72,0.73,0.71,0.72,+0.09,8
103/06/03,36000,24760,0.71,0.71,0.66,0.69,-0.03,3
103/06/04,223000,175330,0.73,0.82,0.73,0.81,+0.12,10
103/06/05,590000,459550,0.75,0.81,0.75,0.79,-0.02,14
103/06/06,669000,574450,0.80,0.92,0.78,0.78,-0.01,20
103/06/09,645000,486000,0.77,0.79,0.71,0.73,-0.05,13
103/06/10,190000,131160,0.75,0.75,0.66,0.66,-0.07,9
103/06/11,125000,83950,0.68,0.68,0.67,0.67,+0.01,3
103/06/12,10000,6700,0.67,0.67,0.67,0.67,0.00,1
103/06/13,5000,3350,0.67,0.67,0.67,0.67,0.00,1
103/06/16,10000,6200,0.62,0.62,0.62,0.62,-0.05,1
103/06/17,906000,610070,0.64,0.78,0.64,0.78,+0.16,15
103/06/18,1251000,901440,0.76,0.76,0.70,0.70,-0.08,17
103/06/19,211000,139760,0.71,0.71,0.66,0.66,-0.04,4
103/06/20,240000,161000,0.68,0.68,0.66,0.67,+0.01,5
103/06/23,214000,137160,0.64,0.71,0.57,0.60,-0.07,7
103/06/24,150000,89930,0.62,0.62,0.55,0.55,-0.05,4
103/06/25,10000,5800,0.57,0.59,0.57,0.59,+0.04,2
103/06/26,400000,258050,0.64,0.66,0.62,0.62,+0.03,10
103/06/27,275000,157000,0.57,0.60,0.56,0.58,-0.04,8
103/06/30,280000,160800,0.56,0.61,0.56,0.61,+0.03,3
103/07/01,1334000,799280,0.61,0.63,0.56,0.61,0.00,22
103/07/02,3112000,2054390,0.63,0.75,0.54,0.59,-0.02,70
103/07/03,783000,469500,0.59,0.62,0.58,0.62,+0.03,23
103/07/04,31000,17070,0.55,0.57,0.55,0.57,-0.05,2
103/07/07,160000,89300,0.55,0.58,0.55,0.58,+0.01,4
103/07/08,785000,470400,0.58,0.63,0.57,0.57,-0.01,16
103/07/09,200000,116900,0.62,0.63,0.57,0.57,0.00,5
103/07/10,60000,33700,0.56,0.57,0.56,0.57,0.00,2
103/07/11,744000,310590,0.46,0.47,0.29,0.29,-0.28,16
103/07/14,98000,36960,0.39,0.39,0.36,0.36,+0.07,6
103/07/15,90000,38700,0.41,0.44,0.41,0.44,+0.08,6
103/07/16,0,0,---,---,---,---,---,0
103/07/17,50000,21500,0.43,0.43,0.43,0.43,0.00,2
103/07/18,50000,22000,0.44,0.44,0.44,0.44,+0.01,1
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,50000,19500,0.39,0.39,0.39,0.39,+0.01,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,130000,53000,0.41,0.41,0.40,0.40,+0.03,3
103/07/29,160000,61200,0.39,0.39,0.37,0.37,-0.03,5
103/07/30,50000,14000,0.28,0.28,0.28,0.28,-0.09,1
103/07/31,10000,2800,0.28,0.28,0.28,0.28,0.00,2
103/08/01,10000,2500,0.25,0.25,0.25,0.25,-0.03,1
103/08/04,92000,35020,0.41,0.41,0.38,0.38,+0.13,4
103/08/05,32000,12420,0.39,0.39,0.36,0.36,-0.02,4
103/08/06,15000,4650,0.31,0.31,0.31,0.31,-0.05,1
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,13000,4060,0.32,0.32,0.31,0.31,-0.01,2
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
