104/07/15,334000,425560,1.30,1.32,1.26,1.26,+0.38,9
104/07/16,256000,315370,1.32,1.32,1.20,1.21,-0.05,9
104/07/17,237000,276990,1.21,1.21,1.06,1.08,-0.13,9
104/07/20,4000,4320,1.08,1.08,1.08,1.08,0.00,1
104/07/21,30000,26100,0.87,0.87,0.87,0.87,-0.21,1
104/07/22,100000,85000,0.85,0.85,0.85,0.85,-0.02,1
104/07/23,160000,128600,0.83,0.83,0.74,0.74,-0.11,3
104/07/24,0,0,---,---,---,---,---,0
104/07/27,65000,44150,0.68,0.70,0.55,0.55,-0.19,3
104/07/28,60000,29400,0.50,0.50,0.48,0.48,-0.07,2
104/07/29,89000,40010,0.46,0.46,0.44,0.44,-0.04,4
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,6000,1620,0.27,0.27,0.27,0.27,+0.05,3
104/08/06,6000,1440,0.24,0.24,0.24,0.24,-0.03,1
104/08/07,335000,74900,0.23,0.24,0.22,0.24,0.00,4
104/08/10,365000,105100,0.24,0.30,0.24,0.29,+0.05,4
104/08/11,20000,6550,0.33,0.33,0.32,0.32,+0.03,2
104/08/12,0,0,---,---,---,---,---,0
104/08/13,140000,38200,0.28,0.28,0.27,0.27,+0.01,2
104/08/14,440000,121800,0.27,0.28,0.27,0.27,0.00,5
104/08/17,450000,114500,0.26,0.26,0.25,0.25,-0.02,2
104/08/18,200000,48000,0.25,0.25,0.23,0.23,-0.02,2
104/08/19,450000,93000,0.22,0.22,0.20,0.20,-0.03,3
104/08/20,750000,155500,0.19,0.21,0.19,0.21,+0.01,5
104/08/21,250000,42500,0.17,0.17,0.17,0.17,-0.04,1
104/08/24,500000,45000,0.10,0.10,0.08,0.08,-0.09,2
104/08/25,0,0,---,---,---,---,---,0
104/08/26,20000,3600,0.18,0.18,0.18,0.18,+0.10,2
104/08/27,350000,48500,0.13,0.14,0.13,0.14,-0.04,7
104/08/28,50000,8000,0.16,0.16,0.16,0.16,+0.02,1
104/08/31,250000,35000,0.14,0.14,0.14,0.14,-0.02,1
104/09/01,1148000,188120,0.15,0.17,0.15,0.17,+0.03,6
104/09/02,0,0,---,---,---,---,---,0
104/09/03,499000,99800,0.20,0.20,0.20,0.20,+0.03,1
104/09/04,10000,2000,0.20,0.20,0.20,0.20,0.00,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,30000,4500,0.15,0.15,0.15,0.15,-0.05,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,110000,32100,0.29,0.31,0.29,0.31,+0.05,2
104/09/15,10000,2200,0.22,0.22,0.22,0.22,-0.09,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,509000,147710,0.29,0.30,0.29,0.30,+0.06,2
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,1378000,731960,0.50,0.62,0.42,0.46,+0.01,64
104/09/24,614000,188190,0.34,0.36,0.26,0.32,-0.14,43
104/09/25,56000,17860,0.32,0.36,0.30,0.36,+0.04,5
104/09/30,0,0,---,---,---,---,---,0
104/10/01,85000,27450,0.26,0.33,0.26,0.33,+0.03,6
104/10/02,65000,22100,0.34,0.34,0.34,0.34,+0.01,3
104/10/05,21000,7580,0.36,0.38,0.36,0.38,+0.04,3
104/10/06,103000,31030,0.30,0.36,0.30,0.36,-0.02,4
104/10/07,31000,11390,0.37,0.38,0.36,0.36,0.00,3
104/10/08,78000,26650,0.35,0.40,0.31,0.40,+0.04,5
104/10/12,0,0,---,---,---,---,---,0
104/10/13,54000,21950,0.40,0.41,0.40,0.40,+0.02,3
104/10/14,43000,16320,0.32,0.42,0.32,0.42,+0.02,5
104/10/15,0,0,---,---,---,---,---,0
104/10/16,82000,23180,0.40,0.40,0.28,0.38,0.00,4
104/10/19,0,0,---,---,---,---,---,0
104/10/20,44000,12430,0.37,0.37,0.28,0.30,-0.03,5
104/10/21,307000,116820,0.32,0.50,0.32,0.46,+0.16,11
104/10/22,81000,32840,0.41,0.46,0.37,0.45,-0.01,7
104/10/23,1000,460,0.46,0.46,0.46,0.46,+0.01,1
104/10/26,1000,420,0.42,0.42,0.42,0.42,-0.04,1
104/10/27,520000,246000,0.50,0.55,0.43,0.51,+0.09,26
104/10/28,196000,104840,0.52,0.55,0.50,0.53,+0.02,7
104/10/29,1000,410,0.41,0.41,0.41,0.41,-0.12,1
104/10/30,57000,19380,0.34,0.34,0.34,0.34,-0.07,1
104/11/02,30000,10800,0.36,0.36,0.36,0.36,+0.02,1
104/11/03,10000,4200,0.42,0.42,0.42,0.42,+0.06,1
104/11/04,66000,25080,0.38,0.38,0.38,0.38,-0.04,2
104/11/05,0,0,---,---,---,---,---,0
104/11/06,71000,24100,0.34,0.34,0.30,0.30,-0.08,2
104/11/09,19000,5700,0.30,0.30,0.30,0.30,0.00,1
104/11/10,1000,330,0.33,0.33,0.33,0.33,+0.03,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,1000,200,0.20,0.20,0.20,0.20,-0.04,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,101000,24240,0.24,0.24,0.24,0.24,+0.04,1
104/11/24,0,0,---,---,---,---,---,0
104/11/25,30000,4800,0.16,0.16,0.16,0.16,-0.08,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,6000,960,0.16,0.16,0.16,0.16,-0.01,1
104/12/02,0,0,---,---,---,---,---,0
104/12/03,5000,750,0.15,0.15,0.15,0.15,-0.01,1
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
