104/04/30,6000,5640,0.94,0.94,0.94,0.94,-0.12,1
104/05/04,175000,167220,0.91,1.00,0.91,0.96,+0.02,28
104/05/05,256000,221160,0.95,0.95,0.77,0.81,-0.15,38
104/05/06,145000,119500,0.80,0.85,0.79,0.82,+0.01,33
104/05/07,105000,98290,0.97,0.97,0.89,0.90,+0.08,11
104/05/08,86000,77680,0.91,0.93,0.88,0.89,-0.01,35
104/05/11,85000,68560,0.82,0.82,0.77,0.82,-0.07,7
104/05/12,678000,604740,0.84,0.93,0.80,0.91,+0.09,49
104/05/13,655000,542460,0.85,0.91,0.80,0.91,0.00,8
104/05/14,259000,241060,0.95,0.95,0.89,0.92,+0.01,18
104/05/15,117000,112110,0.96,0.98,0.92,0.92,0.00,10
104/05/18,182000,157250,0.86,0.91,0.86,0.87,-0.05,6
104/05/19,1010000,929720,0.89,0.95,0.89,0.93,+0.06,16
104/05/20,3407000,3596750,0.93,1.21,0.91,1.16,+0.23,54
104/05/21,1573000,1641540,1.08,1.08,1.00,1.04,-0.12,27
104/05/22,2156000,2511930,1.18,1.20,1.04,1.05,+0.01,32
104/05/25,952000,1069740,1.04,1.18,1.04,1.11,+0.06,23
104/05/26,1309000,1690150,1.18,1.36,1.18,1.34,+0.23,35
104/05/27,1197000,1721010,1.42,1.55,1.33,1.38,+0.04,41
104/05/28,293000,430690,1.45,1.48,1.45,1.46,+0.08,5
104/05/29,71000,109610,1.57,1.57,1.49,1.49,+0.03,6
104/06/01,247000,332200,1.50,1.54,1.30,1.50,+0.01,16
104/06/02,980000,1574910,1.53,1.69,1.50,1.50,0.00,32
104/06/03,1016000,1473730,1.49,1.49,1.37,1.42,-0.08,15
104/06/04,393000,494890,1.33,1.34,1.04,1.09,-0.33,11
104/06/05,253000,301300,1.20,1.20,1.19,1.19,+0.10,4
104/06/08,3000,4230,1.41,1.41,1.41,1.41,+0.22,1
104/06/09,200000,284000,1.42,1.42,1.42,1.42,+0.01,1
104/06/10,200000,248000,1.24,1.24,1.24,1.24,-0.18,1
104/06/11,204000,291800,1.43,1.46,1.43,1.45,+0.21,4
104/06/12,232000,398460,1.73,1.78,1.62,1.62,+0.17,4
104/06/15,19000,29750,1.50,1.62,1.50,1.62,0.00,3
104/06/16,217000,391370,1.82,1.82,1.61,1.61,-0.01,2
104/06/17,0,0,---,---,---,---,---,0
104/06/18,200000,364000,1.82,1.82,1.82,1.82,+0.25,1
104/06/22,0,0,---,---,---,---,---,0
104/06/23,200000,318000,1.59,1.59,1.59,1.59,-0.02,1
104/06/24,220000,362400,1.65,1.65,1.62,1.62,+0.03,2
104/06/25,370000,601100,1.65,1.65,1.58,1.61,-0.01,3
104/06/26,205000,331850,1.62,1.62,1.57,1.57,-0.04,2
104/06/29,350000,522710,1.57,1.57,1.29,1.29,-0.28,3
104/06/30,200000,282000,1.41,1.41,1.41,1.41,+0.12,1
104/07/01,23000,36140,1.56,1.62,1.56,1.62,+0.21,5
104/07/02,377000,686430,1.78,1.88,1.78,1.84,+0.22,14
104/07/03,358000,639930,1.79,1.83,1.77,1.83,-0.01,6
104/07/06,0,0,---,---,---,---,---,0
104/07/07,34000,48080,1.37,1.42,1.37,1.42,-0.12,2
104/07/08,0,0,---,---,---,---,---,0
104/07/09,2000,2020,1.01,1.01,1.01,1.01,-0.10,1
104/07/13,2000,2480,1.24,1.24,1.24,1.24,+0.23,1
104/07/14,440000,576950,1.31,1.37,1.28,1.28,+0.04,5
104/07/15,340000,430960,1.30,1.30,1.24,1.26,-0.02,7
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,608000,640030,1.02,1.11,1.02,1.11,0.00,5
104/07/21,473000,539250,1.13,1.16,1.05,1.05,-0.06,4
104/07/22,75000,62250,0.83,0.83,0.83,0.83,-0.22,1
104/07/23,160000,109600,0.70,0.70,0.66,0.66,-0.17,2
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,250000,152500,0.61,0.61,0.61,0.61,+0.06,2
104/07/31,250000,67500,0.27,0.27,0.27,0.27,-0.34,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,99000,5940,0.06,0.06,0.06,0.06,-0.09,2
104/08/06,396000,14850,0.05,0.05,0.03,0.03,-0.03,4
104/08/07,299000,11980,0.05,0.05,0.04,0.05,+0.02,5
104/08/10,196000,11760,0.06,0.06,0.06,0.06,+0.01,3
104/08/11,200000,14000,0.07,0.07,0.07,0.07,+0.01,3
104/08/12,396000,21780,0.06,0.06,0.05,0.05,-0.02,4
104/08/13,248000,12900,0.05,0.06,0.05,0.06,+0.01,3
104/08/14,51000,3060,0.06,0.06,0.06,0.06,0.00,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,60000,9100,0.15,0.16,0.14,0.15,+0.04,6
104/09/14,60000,5400,0.09,0.09,0.09,0.09,-0.06,1
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
