104/03/24,200000,148000,0.74,0.74,0.74,0.74,+0.12,2
104/03/25,504000,428580,0.88,0.90,0.80,0.82,+0.08,20
104/03/26,532000,450800,0.79,0.91,0.78,0.82,0.00,31
104/03/27,540000,385890,0.77,0.77,0.69,0.69,-0.13,20
104/03/30,664000,424340,0.69,0.69,0.57,0.62,-0.07,27
104/03/31,509000,362480,0.66,0.99,0.66,0.99,+0.37,27
104/04/01,903000,744680,0.82,0.91,0.79,0.82,-0.17,41
104/04/02,955000,761590,0.82,0.82,0.75,0.79,-0.03,22
104/04/07,1193000,998030,0.80,0.87,0.80,0.82,+0.03,28
104/04/08,1420000,1109200,0.80,0.83,0.76,0.76,-0.06,23
104/04/09,698000,586130,0.83,0.91,0.77,0.78,+0.02,34
104/04/10,550000,432520,0.82,0.82,0.68,0.73,-0.05,24
104/04/13,463000,335860,0.75,0.75,0.70,0.73,0.00,15
104/04/14,685000,510590,0.70,0.79,0.70,0.74,+0.01,20
104/04/15,474000,338610,0.74,0.75,0.70,0.71,-0.03,18
104/04/16,794000,576240,0.71,0.76,0.67,0.76,+0.05,20
104/04/17,610000,430000,0.72,0.72,0.68,0.70,-0.06,8
104/04/20,510000,328900,0.67,0.67,0.63,0.65,-0.05,11
104/04/21,630000,340500,0.55,0.56,0.49,0.50,-0.15,22
104/04/22,1108000,558350,0.49,0.52,0.47,0.50,0.00,16
104/04/23,685000,363450,0.50,0.57,0.50,0.51,+0.01,19
104/04/24,1038000,499800,0.53,0.53,0.45,0.47,-0.04,14
104/04/27,163000,79600,0.46,0.51,0.45,0.50,+0.03,11
104/04/28,335000,170540,0.53,0.53,0.49,0.49,-0.01,14
104/04/29,395000,189670,0.49,0.50,0.47,0.47,-0.02,8
104/04/30,272000,128900,0.83,0.83,0.46,0.48,+0.01,6
104/05/04,34000,17000,0.49,0.51,0.49,0.51,+0.03,5
104/05/05,118000,54820,0.49,0.49,0.46,0.46,-0.05,2
104/05/06,653000,362960,0.51,0.60,0.50,0.60,+0.14,30
104/05/07,380000,216810,0.58,0.58,0.53,0.54,-0.06,10
104/05/08,269000,140710,0.54,0.55,0.51,0.52,-0.02,14
104/05/11,143000,73950,0.54,0.54,0.40,0.45,-0.07,6
104/05/12,49000,17500,0.42,0.42,0.33,0.36,-0.09,6
104/05/13,54000,18980,0.33,0.37,0.33,0.37,+0.01,7
104/05/14,80000,27700,0.34,0.35,0.34,0.34,-0.03,3
104/05/15,0,0,---,---,---,---,---,0
104/05/18,30000,7800,0.28,0.28,0.25,0.25,-0.08,2
104/05/19,104000,35060,0.28,0.34,0.28,0.34,+0.09,2
104/05/20,27000,10420,0.42,0.42,0.38,0.38,+0.04,6
104/05/21,10000,3800,0.38,0.38,0.38,0.38,0.00,1
104/05/22,11000,4310,0.41,0.41,0.39,0.39,+0.01,2
104/05/25,100000,35000,0.35,0.35,0.35,0.35,-0.04,1
104/05/26,85000,32750,0.39,0.39,0.37,0.37,+0.02,3
104/05/27,34000,11800,0.35,0.35,0.34,0.34,-0.03,3
104/05/28,20000,7400,0.36,0.38,0.36,0.38,+0.04,2
104/05/29,40000,14500,0.37,0.37,0.36,0.36,-0.02,2
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,175000,38550,0.23,0.23,0.22,0.22,-0.12,4
104/06/04,60000,10600,0.16,0.18,0.16,0.18,-0.04,2
104/06/05,0,0,---,---,---,---,---,0
104/06/08,10000,1400,0.14,0.14,0.14,0.14,-0.02,1
104/06/09,60000,5700,0.10,0.10,0.09,0.09,-0.05,3
104/06/10,100000,10010,0.10,0.11,0.10,0.11,+0.02,2
104/06/11,373000,33990,0.50,0.50,0.09,0.10,-0.01,4
104/06/12,3000,680,0.48,0.48,0.10,0.10,0.00,2
104/06/15,1000,140,0.14,0.14,0.14,0.14,+0.04,1
104/06/16,102000,5230,0.16,0.16,0.05,0.06,-0.08,3
104/06/17,89000,6820,0.07,0.08,0.07,0.08,+0.02,3
104/06/18,524000,44500,0.08,0.11,0.08,0.11,+0.03,11
104/06/22,100000,10000,0.10,0.10,0.10,0.10,-0.01,1
104/06/23,1000,490,0.49,0.49,0.49,0.49,+0.39,1
104/06/24,284000,27500,0.09,0.11,0.09,0.10,-0.39,8
104/06/25,117000,12800,0.11,0.12,0.09,0.09,-0.01,5
104/06/26,157000,17470,0.11,0.12,0.11,0.11,+0.02,6
104/06/29,559000,103630,0.16,0.20,0.15,0.19,+0.08,14
104/06/30,30000,4500,0.15,0.15,0.15,0.15,-0.04,2
104/07/01,160000,22900,0.15,0.15,0.14,0.14,-0.01,2
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,30000,3300,0.11,0.11,0.11,0.11,-0.01,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,10000,700,0.07,0.07,0.07,0.07,-0.03,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,100000,2000,0.02,0.02,0.02,0.02,0.00,1
104/08/03,100000,2000,0.02,0.02,0.02,0.02,0.00,2
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,10000,100,0.01,0.01,0.01,0.01,-0.01,1
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
