107/06/04,553000,532300,0.97,0.97,0.94,0.94,+0.05,32
107/06/05,454000,411350,0.95,0.95,0.86,0.90,-0.04,21
107/06/06,400000,376520,0.89,0.95,0.89,0.95,+0.05,13
107/06/08,100000,89000,0.92,0.92,0.87,0.87,-0.06,6
107/06/12,226000,194220,0.84,0.88,0.84,0.87,-0.01,6
107/09/07,108000,37800,0.35,0.35,0.35,0.35,-0.05,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,108000,37800,0.35,0.35,0.35,0.35,0.00,1
107/09/20,108000,37800,0.35,0.35,0.35,0.35,0.00,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,348000,128600,0.37,0.38,0.35,0.38,+0.08,7
107/10/02,178000,58590,0.34,0.34,0.32,0.33,-0.05,6
107/10/03,343000,120410,0.36,0.36,0.33,0.33,0.00,8
107/10/04,0,0,---,---,---,---,---,0
107/10/05,438000,124780,0.29,0.34,0.25,0.34,0.00,12
107/10/08,244000,78540,0.38,0.38,0.28,0.28,-0.06,14
107/10/09,115000,26450,0.23,0.23,0.23,0.23,-0.05,1
107/10/12,80000,17500,0.17,0.24,0.17,0.24,+0.09,5
107/10/15,200000,42300,0.22,0.22,0.20,0.20,-0.04,5
107/10/17,80000,18400,0.24,0.24,0.22,0.22,+0.01,4
107/10/19,10000,2200,0.22,0.22,0.22,0.22,-0.01,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
