106/11/20,1588000,1592010,0.90,1.05,0.90,1.05,+0.31,71
107/01/18,40000,22400,0.56,0.56,0.56,0.56,0.00,1
107/01/19,500000,293000,0.58,0.61,0.57,0.61,+0.05,5
107/01/22,730000,400200,0.56,0.56,0.53,0.54,-0.07,9
107/01/23,352000,199780,0.56,0.60,0.55,0.55,+0.01,7
107/01/24,217000,120250,0.56,0.56,0.54,0.54,-0.01,5
107/01/26,400000,218000,0.52,0.57,0.52,0.57,+0.05,4
107/01/31,0,0,---,---,---,---,---,0
107/02/01,10000,4500,0.45,0.45,0.45,0.45,-0.02,1
107/02/02,310000,132800,0.43,0.44,0.42,0.44,-0.01,6
107/02/05,420000,169800,0.41,0.41,0.39,0.39,-0.05,4
107/02/06,143000,49120,0.36,0.36,0.24,0.24,-0.15,5
107/02/12,11000,2750,0.25,0.25,0.25,0.25,+0.04,1
107/02/21,0,0,---,---,---,---,---,0
107/02/23,70000,22600,0.32,0.33,0.32,0.33,+0.01,3
107/02/26,70000,23800,0.34,0.34,0.34,0.34,+0.01,1
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,290000,63800,0.22,0.22,0.22,0.22,-0.02,2
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,90000,15300,0.17,0.17,0.17,0.17,-0.01,1
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,460000,78200,0.17,0.17,0.17,0.17,-0.02,3
107/03/20,90000,15300,0.17,0.17,0.17,0.17,0.00,1
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,43000,4730,0.11,0.11,0.11,0.11,-0.04,1
107/03/26,5000,650,0.13,0.13,0.13,0.13,+0.02,1
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,3000,420,0.14,0.14,0.14,0.14,+0.01,1
107/03/30,100000,14000,0.14,0.14,0.14,0.14,0.00,1
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,124000,7440,0.06,0.06,0.06,0.06,-0.03,3
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
