102/10/08,198000,293040,1.48,1.48,1.48,1.48,-0.12,2
103/01/07,130000,194300,1.43,1.58,1.41,1.58,+0.07,4
103/01/08,65000,112900,1.76,1.78,1.70,1.70,+0.12,4
103/01/09,105000,170250,1.65,1.71,1.45,1.45,-0.25,4
103/01/10,30000,44700,1.49,1.49,1.49,1.49,+0.04,1
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,30000,42000,1.40,1.40,1.40,1.40,+0.01,1
103/01/16,10000,14600,1.46,1.46,1.46,1.46,+0.06,1
103/01/17,10000,13500,1.35,1.35,1.35,1.35,-0.11,1
103/01/20,10000,13400,1.34,1.34,1.34,1.34,-0.01,1
103/01/21,20000,30000,1.50,1.50,1.50,1.50,+0.16,1
103/01/22,10000,15300,1.53,1.53,1.53,1.53,+0.03,1
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,35000,34550,0.99,0.99,0.98,0.98,-0.16,2
103/02/06,10000,10800,1.08,1.08,1.08,1.08,+0.10,1
103/02/07,40000,47650,1.14,1.29,1.14,1.29,+0.21,3
103/02/10,52000,67760,1.32,1.32,1.23,1.23,-0.06,4
103/02/11,32000,38820,1.20,1.26,1.20,1.23,0.00,3
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,20000,21200,1.06,1.06,1.06,1.06,-0.09,1
103/02/17,20000,19200,0.97,0.97,0.95,0.95,-0.11,2
103/02/18,25000,23750,0.95,0.95,0.95,0.95,0.00,1
103/02/19,10000,11800,1.18,1.18,1.18,1.18,+0.23,1
103/02/20,10000,11100,1.11,1.11,1.11,1.11,-0.07,1
103/02/21,20000,21600,1.08,1.08,1.08,1.08,-0.03,1
103/02/24,10000,10400,1.04,1.04,1.04,1.04,-0.04,1
103/02/25,1000,1160,1.16,1.16,1.16,1.16,+0.12,1
103/02/26,0,0,---,---,---,---,---,0
103/02/27,10000,11800,1.18,1.18,1.18,1.18,+0.02,1
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
