107/09/07,1210000,323700,0.33,0.33,0.20,0.20,-0.11,7
107/09/12,1715000,173750,0.11,0.11,0.09,0.09,-0.05,14
107/09/13,840000,80000,0.10,0.10,0.08,0.08,-0.01,8
107/09/19,851000,65570,0.09,0.09,0.07,0.08,0.00,5
107/09/20,2854000,228530,0.08,0.09,0.08,0.08,0.00,9
107/09/25,950000,189100,0.16,0.23,0.16,0.17,+0.01,20
107/10/01,453000,61360,0.13,0.16,0.13,0.16,-0.01,5
107/10/02,317000,45550,0.15,0.15,0.14,0.14,-0.02,4
107/10/03,2443000,241550,0.11,0.11,0.09,0.09,-0.05,25
107/10/04,1300000,105000,0.09,0.09,0.08,0.08,-0.01,11
107/10/05,1821000,91500,0.05,0.06,0.04,0.04,-0.04,32
107/10/08,1595000,57300,0.04,0.05,0.03,0.03,-0.01,29
107/10/09,2488000,52160,0.02,0.04,0.02,0.04,+0.01,21
107/10/12,132000,3970,0.03,0.04,0.03,0.04,+0.01,3
107/10/15,100000,4000,0.04,0.04,0.04,0.04,0.00,1
107/10/17,79000,2370,0.03,0.03,0.03,0.03,0.00,3
107/10/19,0,0,---,---,---,---,---,0
107/10/25,750000,7500,0.01,0.01,0.01,0.01,-0.01,4
107/10/26,470000,4700,0.01,0.01,0.01,0.01,0.00,3
107/10/31,0,0,---,---,---,---,---,0
107/11/01,150000,4500,0.03,0.03,0.03,0.03,+0.02,2
107/11/02,686000,13920,0.04,0.04,0.02,0.02,-0.01,5
107/11/05,20000,600,0.03,0.03,0.03,0.03,+0.01,1
107/11/06,80000,2400,0.03,0.03,0.03,0.03,0.00,1
107/11/08,200000,7900,0.03,0.05,0.03,0.05,+0.01,3
107/11/09,0,0,---,---,---,---,---,0
107/11/12,10000,400,0.04,0.04,0.04,0.04,0.00,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,10000,400,0.04,0.04,0.04,0.04,0.00,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,80000,1600,0.02,0.02,0.02,0.02,-0.02,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,579000,30450,0.05,0.09,0.05,0.05,+0.01,40
107/11/30,230000,11500,0.05,0.05,0.05,0.05,0.00,23
107/12/03,1811000,165820,0.07,0.10,0.07,0.07,+0.02,17
107/12/04,293000,12720,0.05,0.05,0.04,0.04,-0.03,22
