103/09/11,30000,32100,1.07,1.07,1.07,1.07,+0.04,1
103/11/17,150000,32500,0.23,0.23,0.21,0.21,-0.04,2
103/11/18,95000,19100,0.23,0.23,0.16,0.16,-0.05,3
103/11/19,125000,20250,0.17,0.17,0.16,0.16,0.00,2
103/11/20,100000,20500,0.20,0.21,0.20,0.21,+0.05,2
103/11/21,550000,151000,0.25,0.28,0.25,0.28,+0.07,7
103/11/24,160000,48300,0.31,0.31,0.28,0.28,0.00,6
103/11/25,190000,58600,0.29,0.34,0.29,0.34,+0.06,6
103/11/26,870000,277750,0.32,0.33,0.31,0.32,-0.02,9
103/11/27,180000,59600,0.33,0.34,0.30,0.30,-0.02,5
103/11/28,200000,58000,0.29,0.29,0.29,0.29,-0.01,1
103/12/01,0,0,---,---,---,---,---,0
103/12/02,50000,18300,0.36,0.37,0.36,0.37,-0.01,2
103/12/03,100000,42000,0.42,0.42,0.42,0.42,+0.05,1
103/12/04,35000,16900,0.46,0.50,0.46,0.50,+0.08,3
103/12/05,0,0,---,---,---,---,---,0
103/12/08,110000,55300,0.51,0.51,0.43,0.43,-0.05,2
103/12/09,15000,6250,0.41,0.42,0.41,0.42,-0.01,2
103/12/10,205000,82200,0.44,0.44,0.40,0.40,-0.02,2
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,5000,2100,0.42,0.42,0.42,0.42,-0.01,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,5000,1950,0.39,0.39,0.39,0.39,+0.06,1
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,20000,3400,0.17,0.17,0.17,0.17,0.00,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,5000,350,0.07,0.07,0.07,0.07,-0.08,1
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
