106/09/12,113000,194570,1.73,1.74,1.64,1.64,-0.01,18
106/09/13,130000,201500,1.55,1.55,1.55,1.55,-0.09,5
106/09/15,10000,19900,1.99,1.99,1.99,1.99,-0.16,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,30000,56100,1.87,1.87,1.87,1.87,-0.17,1
106/09/21,20000,42200,2.08,2.18,2.08,2.18,+0.31,3
106/09/22,80000,154700,1.96,1.96,1.85,1.85,-0.33,13
106/09/25,0,0,---,---,---,---,---,0
106/09/26,240000,387100,1.79,1.79,1.41,1.45,-0.34,15
106/09/27,240000,357550,1.55,1.55,1.46,1.53,+0.08,20
106/09/28,490000,800200,1.57,1.66,1.57,1.66,+0.13,37
106/09/29,10000,16700,1.67,1.67,1.67,1.67,+0.01,1
106/09/30,10000,16200,1.62,1.62,1.62,1.62,-0.05,1
106/10/03,6000,11070,1.81,1.95,1.81,1.95,+0.11,3
106/10/06,0,0,---,---,---,---,---,0
106/10/11,160000,247800,1.53,1.56,1.53,1.56,+0.02,13
106/10/12,60000,93900,1.62,1.62,1.53,1.56,0.00,7
106/10/13,314000,514450,1.59,1.68,1.59,1.68,+0.12,7
106/10/16,246000,370430,1.56,1.56,1.38,1.38,-0.30,25
106/10/17,1790000,2259100,1.29,1.29,1.22,1.22,-0.16,18
106/10/18,103000,108060,1.05,1.05,1.02,1.02,-0.20,2
106/10/19,317000,402790,1.16,1.33,1.16,1.27,+0.25,14
106/10/20,355000,423610,1.20,1.24,1.17,1.20,-0.07,25
106/10/23,160000,195210,1.20,1.27,1.20,1.27,+0.07,14
106/10/24,0,0,---,---,---,---,---,0
106/10/27,1001000,1559380,1.59,1.59,1.50,1.53,+0.03,71
106/10/30,204000,314040,1.60,1.63,1.46,1.47,-0.06,27
106/11/01,1404000,2449260,1.75,1.86,1.57,1.82,+0.27,32
106/11/02,287000,500640,1.72,1.79,1.67,1.67,-0.15,13
106/11/03,1424000,2955440,2.16,2.54,1.96,2.40,+0.73,79
106/11/08,279000,881060,3.09,3.28,3.02,3.11,-0.30,16
106/11/09,41000,128560,3.23,3.23,2.72,2.72,-0.39,3
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,100000,333600,3.40,3.44,3.24,3.24,-0.24,8
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,2000,5680,2.84,2.84,2.84,2.84,+0.19,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
106/12/12,14000,44300,3.09,3.35,3.09,3.35,+0.61,2
106/12/13,10000,34900,3.49,3.49,3.49,3.49,+0.14,2
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,10000,35700,3.57,3.57,3.57,3.57,+0.21,1
106/12/21,10000,35500,3.55,3.55,3.55,3.55,-0.02,1
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
