103/01/08,586000,457240,0.74,0.82,0.74,0.81,+0.18,24
103/01/09,534000,459160,0.76,0.90,0.76,0.86,+0.05,19
103/01/10,1139000,907980,0.90,0.91,0.72,0.75,-0.11,30
103/01/13,822000,585880,0.79,0.80,0.66,0.68,-0.07,22
103/01/14,465000,333200,0.70,0.75,0.67,0.72,+0.04,17
103/01/15,663000,526710,0.78,0.85,0.78,0.82,+0.10,25
103/01/16,666000,569520,0.83,0.90,0.79,0.88,+0.06,32
103/01/17,604000,579000,0.88,1.06,0.88,1.05,+0.17,29
103/01/20,628000,727980,1.05,1.23,1.05,1.08,+0.03,62
103/01/21,331000,405310,1.15,1.27,1.15,1.24,+0.16,25
103/01/22,318000,413360,1.39,1.39,1.24,1.26,+0.02,18
103/01/23,112000,122340,1.24,1.24,1.01,1.02,-0.24,17
103/01/24,240000,233630,1.02,1.03,0.81,0.82,-0.20,15
103/01/27,123000,98940,0.85,0.85,0.73,0.79,-0.03,7
103/02/05,56000,39140,0.79,0.79,0.67,0.74,-0.05,5
103/02/06,65000,54650,0.83,0.85,0.82,0.85,+0.11,8
103/02/07,41000,48000,1.07,1.21,1.07,1.21,+0.36,5
103/02/10,213000,254600,0.82,1.28,0.82,1.19,-0.02,24
103/02/11,122000,146950,1.15,1.30,1.15,1.17,-0.02,14
103/02/12,127000,141130,1.19,1.19,1.06,1.16,-0.01,8
103/02/13,112000,155750,1.32,1.56,1.32,1.56,+0.40,14
103/02/14,103000,146890,1.44,1.44,1.40,1.42,-0.14,12
103/02/17,179000,226520,1.30,1.31,1.17,1.19,-0.23,16
103/02/18,97000,123120,1.28,1.34,1.20,1.34,+0.15,9
103/02/19,145000,201990,1.43,1.43,1.31,1.33,-0.01,13
103/02/20,275000,406690,1.45,1.58,1.44,1.48,+0.15,14
103/02/21,97000,171060,1.66,1.88,1.66,1.88,+0.40,14
103/02/24,62000,122340,1.96,2.06,1.89,1.89,+0.01,14
103/02/25,15000,28650,1.94,1.94,1.83,1.86,-0.03,7
103/02/26,17000,30590,1.93,1.93,1.75,1.75,-0.11,3
103/02/27,9000,16000,1.85,1.85,1.72,1.72,-0.03,2
103/03/03,17000,33090,1.79,2.07,1.79,2.07,+0.35,3
103/03/04,12000,25320,2.16,2.16,2.10,2.10,+0.03,2
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,1000,2090,2.09,2.09,2.09,2.09,-0.24,1
103/03/10,20000,50900,2.54,2.55,2.54,2.55,+0.46,2
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,3000,7630,2.53,2.55,2.53,2.55,-0.13,2
103/03/17,10000,24600,2.46,2.46,2.46,2.46,-0.09,1
103/03/18,0,0,---,---,---,---,---,0
103/03/19,15000,38850,2.59,2.59,2.59,2.59,+0.04,1
103/03/20,0,0,---,---,---,---,---,0
103/03/21,3000,5070,1.69,1.69,1.69,1.69,-0.40,1
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,12000,23640,1.90,2.02,1.90,2.02,+0.35,2
103/04/03,7000,15260,2.18,2.18,2.18,2.18,+0.16,1
103/04/07,20000,34000,1.70,1.70,1.70,1.70,-0.48,2
103/04/08,20000,36400,1.82,1.82,1.82,1.82,+0.12,1
103/04/09,0,0,---,---,---,---,---,0
103/04/10,40000,81600,2.10,2.10,1.98,1.98,-0.21,3
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,5000,11300,2.26,2.26,2.26,2.26,+0.09,1
103/04/22,0,0,---,---,---,---,---,0
