104/10/19,100000,110000,1.10,1.10,1.10,1.10,+0.02,1
104/10/20,21000,24570,1.17,1.17,1.17,1.17,+0.07,1
104/10/21,321000,380410,1.21,1.25,1.15,1.25,+0.08,3
104/10/22,120000,138000,1.15,1.15,1.15,1.15,-0.10,1
104/10/23,83000,92070,1.09,1.11,1.09,1.11,-0.04,2
104/10/26,317000,364370,1.14,1.22,1.12,1.22,+0.11,5
104/10/27,351000,455680,1.32,1.37,1.26,1.26,+0.04,10
104/10/28,315000,382350,1.18,1.25,1.18,1.19,-0.07,8
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,100000,115000,1.15,1.15,1.15,1.15,+0.13,1
104/11/04,400000,440000,1.07,1.13,1.07,1.13,-0.02,4
104/11/05,400000,410000,1.03,1.03,1.02,1.03,-0.10,4
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,200000,182000,0.91,0.91,0.91,0.91,+0.06,2
104/11/11,100000,85000,0.85,0.85,0.85,0.85,-0.06,1
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,390000,277200,0.70,0.73,0.70,0.73,-0.02,4
104/11/26,890000,682400,0.75,0.82,0.72,0.74,+0.01,14
104/11/27,45000,32400,0.72,0.72,0.72,0.72,-0.02,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,300000,214800,0.70,0.77,0.70,0.77,+0.07,6
104/12/02,280000,193800,0.67,0.70,0.64,0.64,-0.13,5
104/12/03,100000,67000,0.67,0.67,0.67,0.67,+0.03,1
104/12/04,100000,69000,0.69,0.69,0.69,0.69,+0.02,1
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,20000,11000,0.55,0.55,0.55,0.55,-0.08,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,452000,288560,0.62,0.66,0.62,0.65,+0.04,6
104/12/29,452000,269180,0.59,0.61,0.59,0.59,-0.06,7
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,20000,7800,0.39,0.39,0.39,0.39,+0.05,2
105/02/16,20000,8200,0.40,0.42,0.40,0.42,+0.03,2
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,150000,63500,0.43,0.43,0.41,0.41,+0.04,3
105/02/24,156000,61000,0.38,0.40,0.38,0.40,-0.01,5
105/02/25,105000,44850,0.43,0.43,0.37,0.37,-0.03,2
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,28000,15150,0.57,0.57,0.54,0.54,+0.15,2
105/03/03,72000,35000,0.49,0.49,0.47,0.47,-0.07,2
105/03/04,1000,440,0.44,0.44,0.44,0.44,-0.03,1
105/03/07,0,0,---,---,---,---,---,0
105/03/08,408000,192090,0.38,0.51,0.38,0.51,+0.13,6
105/03/09,1000,400,0.40,0.40,0.40,0.40,-0.11,1
105/03/10,100000,39000,0.40,0.40,0.38,0.38,-0.02,2
105/03/11,50000,17000,0.34,0.34,0.34,0.34,-0.04,1
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,149000,51170,0.37,0.37,0.33,0.33,-0.02,6
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,20000,9100,0.45,0.46,0.45,0.46,+0.14,2
105/03/28,0,0,---,---,---,---,---,0
105/03/29,88000,48660,0.54,0.57,0.54,0.57,+0.11,2
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
