106/05/16,2000,1580,0.79,0.79,0.79,0.79,-0.02,1
106/05/17,327000,275160,0.85,0.88,0.81,0.81,+0.02,7
106/05/18,465000,364330,0.75,0.83,0.75,0.78,-0.03,7
106/05/19,462000,394670,0.84,0.91,0.82,0.89,+0.11,14
106/05/22,305000,265760,0.88,0.89,0.85,0.87,-0.02,12
106/05/23,311000,268410,0.87,0.88,0.84,0.84,-0.03,11
106/05/24,409000,339740,0.82,0.84,0.80,0.80,-0.04,15
106/05/25,193000,164500,0.86,0.86,0.82,0.82,+0.02,5
106/05/26,90000,73320,0.80,0.84,0.80,0.81,-0.01,7
106/05/31,39000,31110,0.80,0.81,0.79,0.79,-0.02,3
106/06/01,431000,364610,0.81,0.92,0.81,0.92,+0.13,18
106/06/02,602000,591320,0.98,1.00,0.95,0.99,+0.07,32
106/06/03,389000,382940,0.96,1.02,0.95,1.00,+0.01,11
106/06/05,182000,176810,0.98,1.01,0.96,1.01,+0.01,10
106/06/06,10000,9900,1.01,1.01,0.97,0.97,-0.04,2
106/06/07,22000,20490,0.96,0.96,0.92,0.92,-0.05,4
106/06/08,123000,115040,0.93,0.95,0.93,0.95,+0.03,4
106/06/09,90000,82900,0.93,0.93,0.91,0.91,-0.04,2
106/06/12,18000,15660,0.87,0.87,0.87,0.87,-0.04,1
106/06/21,280000,216800,0.77,0.80,0.77,0.80,+0.05,4
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
