106/10/13,1000,1300,1.30,1.30,1.30,1.30,+0.11,1
106/10/16,1000,1140,1.14,1.14,1.14,1.14,-0.16,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,100000,88000,0.88,0.88,0.88,0.88,-0.14,1
106/10/19,140000,138700,0.99,1.00,0.98,0.98,+0.10,4
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,32000,38590,1.23,1.24,1.18,1.24,+0.09,4
106/10/30,85000,104750,1.24,1.26,1.17,1.17,-0.07,5
106/11/01,580000,761020,1.24,1.38,1.24,1.37,+0.15,15
106/11/02,374000,484190,1.28,1.34,1.28,1.30,-0.07,7
106/11/03,249000,407990,1.51,1.80,1.51,1.71,+0.41,15
106/11/08,1124000,2329080,2.28,2.30,1.95,2.09,-0.04,37
106/11/09,468000,968180,2.23,2.29,1.85,1.90,-0.19,27
106/11/13,698000,1434870,2.05,2.19,1.84,1.91,-0.11,12
106/11/14,282000,547110,1.91,2.15,1.83,2.09,+0.18,14
106/11/20,187000,404220,2.24,2.24,2.08,2.09,-0.11,9
106/11/21,68000,142410,2.07,2.10,2.07,2.10,+0.01,2
106/11/22,113000,238230,2.06,2.13,2.06,2.09,-0.01,5
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,18000,34200,1.90,1.90,1.90,1.90,-0.09,1
106/11/29,143000,284830,1.83,2.01,1.83,2.01,+0.11,5
106/11/30,143000,249360,1.73,1.75,1.73,1.75,-0.26,5
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,193000,352580,1.77,1.85,1.77,1.85,+0.17,4
106/12/07,193000,297540,1.63,1.63,1.41,1.41,-0.44,5
106/12/08,54000,79380,1.47,1.47,1.47,1.47,+0.06,1
106/12/11,55000,86050,1.56,1.85,1.55,1.85,+0.38,3
106/12/12,1000,1900,1.90,1.90,1.90,1.90,+0.05,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,6000,10500,1.75,1.75,1.75,1.75,+0.07,1
107/01/12,42000,74370,1.71,1.84,1.71,1.84,+0.09,5
107/01/15,36000,69790,1.96,1.96,1.89,1.89,+0.05,3
107/01/16,27000,50180,1.90,1.90,1.74,1.74,-0.15,2
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,7000,11760,1.68,1.68,1.68,1.68,-0.09,1
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,25000,44010,1.76,1.77,1.76,1.77,-0.10,4
107/01/31,15000,29400,1.94,2.00,1.94,2.00,-0.04,2
107/02/01,65000,125300,2.01,2.01,1.74,1.86,-0.14,4
107/02/02,15000,28150,1.87,1.89,1.87,1.89,+0.03,2
107/02/05,20000,32100,1.58,1.63,1.58,1.63,-0.26,2
107/02/06,80000,94600,1.43,1.43,1.01,1.11,-0.52,4
107/02/12,0,0,---,---,---,---,---,0
107/02/21,269000,353390,1.31,1.32,1.31,1.31,+0.27,6
107/02/23,300000,357000,1.21,1.21,1.18,1.18,-0.03,4
107/02/26,350000,424000,1.18,1.29,1.17,1.29,+0.11,8
107/02/27,250000,328500,1.28,1.35,1.28,1.33,+0.04,12
107/03/01,56000,59920,1.07,1.07,1.07,1.07,-0.26,1
107/03/02,157000,127000,0.92,0.92,0.73,0.73,-0.34,5
107/03/05,131000,103680,0.79,0.80,0.78,0.78,+0.05,3
107/03/07,1052000,882300,0.74,0.98,0.74,0.98,+0.20,13
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,20000,29000,1.45,1.45,1.45,1.45,+0.15,1
107/03/14,20000,29400,1.47,1.47,1.47,1.47,+0.02,1
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,210000,229500,1.07,1.15,1.07,1.15,-0.19,3
107/03/26,597000,708120,1.14,1.22,1.14,1.17,+0.02,7
107/03/27,445000,650580,1.47,1.50,1.36,1.36,+0.19,5
107/03/28,48000,64320,1.34,1.34,1.34,1.34,-0.02,1
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,10000,9900,0.99,0.99,0.99,0.99,-0.06,1
107/04/09,0,0,---,---,---,---,---,0
107/04/10,189000,159080,0.91,0.96,0.77,0.77,-0.02,5
107/04/11,278000,209280,0.76,0.76,0.74,0.74,-0.03,5
107/04/12,300000,171000,0.62,0.62,0.53,0.53,-0.21,4
107/04/13,424000,285340,0.63,0.71,0.63,0.68,+0.15,7
107/04/16,625000,369820,0.64,0.64,0.55,0.55,-0.13,8
107/04/17,670000,275700,0.44,0.44,0.30,0.30,-0.25,11
107/04/18,340000,92340,0.31,0.31,0.22,0.22,-0.08,6
107/04/20,200000,21000,0.13,0.13,0.08,0.08,-0.11,2
107/04/23,200000,15000,0.07,0.08,0.07,0.08,0.00,3
107/04/24,210000,14800,0.07,0.08,0.07,0.08,0.00,2
107/04/25,10000,500,0.05,0.05,0.05,0.05,-0.03,1
107/04/27,20000,600,0.03,0.03,0.03,0.03,+0.01,1
107/04/30,0,0,---,---,---,---,---,0
107/05/04,30000,300,0.01,0.01,0.01,0.01,0.00,1
107/05/07,130000,1300,0.01,0.01,0.01,0.01,0.00,2
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
