107/09/07,518000,291620,0.66,0.66,0.51,0.51,-0.18,11
107/09/12,0,0,---,---,---,---,---,0
107/09/13,31000,9390,0.30,0.31,0.29,0.31,+0.03,4
107/09/19,20000,6000,0.30,0.30,0.30,0.30,+0.01,1
107/09/20,5000,1250,0.25,0.25,0.25,0.25,-0.05,1
107/09/25,100000,25000,0.25,0.25,0.25,0.25,-0.03,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,10000,1900,0.19,0.19,0.19,0.19,-0.03,1
107/10/04,20000,3600,0.18,0.18,0.18,0.18,-0.01,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
