104/06/05,103000,108150,1.05,1.05,1.05,1.05,-0.16,3
104/06/08,353000,380720,1.07,1.10,1.04,1.10,+0.05,8
104/06/09,445000,530660,1.19,1.21,1.18,1.18,+0.08,7
104/06/10,45000,56070,1.33,1.33,1.24,1.24,+0.06,2
104/06/11,397000,484490,1.22,1.25,1.22,1.22,-0.02,7
104/06/12,74000,89060,1.20,1.21,1.19,1.21,-0.01,3
104/06/15,339000,385460,1.11,1.18,1.11,1.16,-0.05,6
104/06/16,250000,290300,1.15,1.18,1.13,1.13,-0.03,3
104/06/17,689000,824500,1.13,1.26,1.11,1.21,+0.08,17
104/06/18,343000,429720,1.30,1.30,1.22,1.23,+0.02,10
104/06/22,627000,752380,1.20,1.21,1.19,1.21,-0.02,7
104/06/23,160000,183000,1.14,1.15,1.14,1.15,-0.06,2
104/06/24,88000,108240,1.23,1.23,1.23,1.23,+0.08,1
104/06/25,90000,108940,1.21,1.23,1.21,1.23,0.00,3
104/06/26,69000,98060,1.42,1.44,1.41,1.41,+0.18,3
104/06/29,62000,76860,1.23,1.24,1.23,1.24,-0.17,2
104/06/30,13000,16510,1.27,1.27,1.27,1.27,+0.03,1
104/07/01,13000,17940,1.38,1.38,1.38,1.38,+0.11,1
104/07/02,455000,676590,1.43,1.56,1.43,1.56,+0.18,15
104/07/03,400000,491260,1.36,1.36,1.12,1.12,-0.44,8
104/07/06,6000,6410,1.11,1.11,1.06,1.06,-0.06,2
104/07/07,0,0,---,---,---,---,---,0
104/07/08,1000,830,0.83,0.83,0.83,0.83,-0.20,1
104/07/09,7000,5400,0.67,0.79,0.67,0.79,-0.04,3
104/07/13,0,0,---,---,---,---,---,0
104/07/14,1000,1020,1.02,1.02,1.02,1.02,+0.17,1
104/07/15,5000,4900,0.98,0.98,0.98,0.98,-0.04,1
104/07/16,11000,9850,0.90,0.90,0.85,0.85,-0.13,2
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,10000,8600,0.86,0.86,0.86,0.86,+0.01,1
104/07/24,10000,7700,0.77,0.77,0.77,0.77,-0.09,1
104/07/27,4000,2440,0.61,0.61,0.61,0.61,-0.16,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,373000,247110,0.67,0.68,0.65,0.68,+0.15,9
104/08/06,373000,246820,0.67,0.68,0.64,0.64,-0.04,6
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,99000,42570,0.43,0.43,0.43,0.43,-0.09,1
104/08/13,99000,57420,0.58,0.58,0.58,0.58,+0.15,2
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,100000,9000,0.09,0.09,0.09,0.09,-0.11,2
104/08/19,110000,11200,0.12,0.12,0.10,0.10,+0.01,2
104/08/20,238000,27670,0.14,0.14,0.10,0.10,0.00,7
104/08/21,89000,6530,0.10,0.10,0.07,0.07,-0.03,3
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,50000,10200,0.18,0.21,0.18,0.21,+0.09,2
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,10000,1800,0.18,0.18,0.18,0.18,+0.05,1
104/09/04,57000,8670,0.19,0.19,0.14,0.14,-0.04,7
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,20000,3400,0.17,0.17,0.17,0.17,+0.03,1
104/09/10,0,0,---,---,---,---,---,0
104/09/11,87000,23390,0.20,0.28,0.20,0.28,+0.11,10
104/09/14,110000,22800,0.20,0.22,0.20,0.22,-0.06,5
104/09/15,60000,11600,0.20,0.20,0.19,0.19,-0.03,3
104/09/16,0,0,---,---,---,---,---,0
104/09/17,10000,1600,0.16,0.16,0.16,0.16,-0.03,1
104/09/18,20000,3800,0.19,0.19,0.19,0.19,+0.03,1
104/09/21,60000,9600,0.16,0.16,0.16,0.16,-0.03,7
104/09/22,0,0,---,---,---,---,---,0
104/09/23,30000,4800,0.16,0.16,0.16,0.16,-0.01,3
104/09/24,90000,10200,0.13,0.13,0.08,0.09,-0.07,9
104/09/25,100000,9000,0.09,0.09,0.09,0.09,0.00,10
104/09/30,0,0,---,---,---,---,---,0
104/10/01,100000,9000,0.09,0.09,0.09,0.09,0.00,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,20000,2000,0.10,0.10,0.10,0.10,+0.02,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,10000,400,0.04,0.04,0.04,0.04,-0.03,1
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,10000,100,0.01,0.01,0.01,0.01,-0.01,1
104/11/18,99000,990,0.01,0.01,0.01,0.01,0.00,2
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,198000,1980,0.01,0.01,0.01,0.01,0.00,3
