103/01/06,0,0,---,---,---,---,---,0
103/01/07,4000,2440,0.61,0.61,0.61,0.61,0.00,1
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,50000,27000,0.54,0.54,0.54,0.54,+0.02,1
103/01/17,5000,2600,0.52,0.52,0.52,0.52,-0.02,1
103/01/20,50000,25500,0.51,0.51,0.51,0.51,-0.01,1
103/01/21,15000,8050,0.54,0.54,0.53,0.53,+0.02,2
103/01/22,283000,167020,0.59,0.60,0.58,0.60,+0.07,12
103/01/23,141000,85290,0.64,0.64,0.59,0.59,-0.01,11
103/01/24,289000,166600,0.58,0.58,0.55,0.55,-0.04,7
103/01/27,21000,11010,0.52,0.53,0.52,0.53,-0.02,4
103/02/05,48000,24280,0.49,0.51,0.49,0.51,-0.02,5
103/02/06,743000,399470,0.53,0.55,0.53,0.55,+0.04,21
103/02/07,1176000,656870,0.57,0.57,0.55,0.56,+0.01,17
103/02/10,1305000,766000,0.58,0.59,0.57,0.59,+0.03,18
103/02/11,2378000,1644750,0.60,0.77,0.60,0.77,+0.18,49
103/02/12,1335000,960570,0.78,0.78,0.70,0.73,-0.04,38
103/02/13,445000,310080,0.73,0.73,0.68,0.68,-0.05,17
103/02/14,768000,505960,0.70,0.70,0.62,0.62,-0.06,13
103/02/17,1194000,773610,0.66,0.67,0.63,0.65,+0.03,24
103/02/18,569000,366160,0.64,0.65,0.64,0.64,-0.01,6
103/02/19,704000,490650,0.67,0.71,0.67,0.68,+0.04,17
103/02/20,349000,237370,0.71,0.71,0.65,0.65,-0.03,11
103/02/21,1366000,1025040,0.68,0.81,0.67,0.79,+0.14,46
103/02/24,1374000,1054590,0.78,0.81,0.75,0.79,0.00,47
103/02/25,442000,344260,0.78,0.78,0.76,0.78,-0.01,24
103/02/26,1408000,1175100,0.80,0.89,0.78,0.78,0.00,29
103/02/27,1351000,1087030,0.83,0.83,0.79,0.79,+0.01,26
103/03/03,436000,316120,0.72,0.74,0.71,0.73,-0.06,10
103/03/04,267000,195540,0.72,0.74,0.70,0.73,0.00,13
103/03/05,676000,495150,0.74,0.77,0.72,0.74,+0.01,21
103/03/06,534000,408350,0.77,0.79,0.74,0.74,0.00,13
103/03/07,328000,231900,0.75,0.75,0.67,0.67,-0.07,16
103/03/10,170000,117770,0.66,0.70,0.66,0.67,0.00,16
103/03/11,572000,400460,0.69,0.72,0.68,0.71,+0.04,14
103/03/12,190000,129550,0.71,0.71,0.67,0.68,-0.03,12
103/03/13,1248000,886820,0.71,0.75,0.69,0.75,+0.07,24
103/03/14,2126000,1609280,0.73,0.78,0.73,0.75,0.00,52
103/03/17,812000,595660,0.74,0.74,0.72,0.72,-0.03,21
103/03/18,2314000,1760660,0.76,0.80,0.73,0.76,+0.04,52
103/03/19,1931000,1386040,0.75,0.75,0.69,0.69,-0.07,30
103/03/20,731000,456670,0.64,0.65,0.59,0.61,-0.08,19
103/03/21,554000,339030,0.61,0.62,0.60,0.61,0.00,17
103/03/24,120000,71900,0.60,0.62,0.58,0.61,0.00,11
103/03/25,165000,104450,0.63,0.65,0.62,0.62,+0.01,10
103/03/26,500000,322580,0.66,0.66,0.64,0.64,+0.02,10
103/03/27,183000,115940,0.64,0.64,0.62,0.62,-0.02,4
103/03/28,471000,282370,0.62,0.63,0.57,0.57,-0.05,14
103/03/31,1125000,685640,0.59,0.67,0.58,0.64,+0.07,18
103/04/01,2013000,1393720,0.71,0.71,0.64,0.65,+0.01,45
103/04/02,1242000,836710,0.70,0.70,0.66,0.67,+0.02,20
103/04/03,1142000,736730,0.69,0.69,0.62,0.64,-0.03,27
103/04/07,722000,454990,0.61,0.64,0.61,0.64,0.00,17
103/04/08,753000,476360,0.64,0.64,0.62,0.64,0.00,17
103/04/09,554000,356410,0.64,0.66,0.63,0.63,-0.01,15
103/04/10,540000,333760,0.64,0.64,0.60,0.60,-0.03,8
103/04/11,1092000,603010,0.57,0.59,0.54,0.54,-0.06,19
