106/09/20,28000,166350,5.85,6.50,5.15,5.80,-0.15,7
106/09/21,53000,276050,4.96,5.50,4.96,4.97,-0.83,9
106/09/22,133000,647120,4.94,4.94,4.67,4.67,-0.30,17
106/09/25,50000,168000,3.36,3.36,3.36,3.36,-1.31,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,171000,442550,2.38,2.91,2.38,2.91,+0.89,9
106/09/28,46000,133360,2.93,2.93,2.84,2.84,-0.07,3
106/09/29,165000,677100,3.98,4.21,3.98,4.21,+1.37,6
106/09/30,115000,490750,4.09,5.50,4.09,5.50,+1.29,4
106/10/03,0,0,---,---,---,---,---,0
106/10/06,20000,114000,5.75,5.75,5.65,5.65,-0.15,2
106/10/11,1000,4920,4.92,4.92,4.92,4.92,-0.73,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,3000,14550,4.85,4.85,4.85,4.85,0.00,1
106/10/18,1000,4450,4.45,4.45,4.45,4.45,-0.40,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,10000,49000,4.90,4.90,4.90,4.90,-0.07,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,40000,125600,3.14,3.14,3.14,3.14,-0.12,2
106/11/09,40000,115220,2.93,2.93,2.87,2.87,-0.27,2
106/11/13,61000,178730,2.93,2.93,2.93,2.93,-0.01,2
106/11/14,0,0,---,---,---,---,---,0
106/11/20,40000,146200,3.67,3.67,3.64,3.64,+0.07,4
106/11/21,0,0,---,---,---,---,---,0
106/11/22,10000,36500,3.65,3.65,3.65,3.65,+0.01,1
106/11/24,10000,43300,4.33,4.33,4.33,4.33,+0.87,1
106/11/27,50000,242000,4.72,4.87,4.72,4.87,+0.54,3
106/11/28,1000,5400,5.40,5.40,5.40,5.40,+0.53,1
106/11/29,9000,50400,5.60,5.60,5.60,5.60,+0.20,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,10000,34900,3.49,3.49,3.49,3.49,+0.43,1
106/12/11,10000,40800,4.08,4.08,4.08,4.08,+0.59,1
106/12/12,0,0,---,---,---,---,---,0
