100/04/21,0,0,--,--,--,--,,0
100/04/22,0,0,--,--,--,--,,0
100/04/25,0,0,--,--,--,--,,0
100/04/26,0,0,--,--,--,--,,0
100/04/27,0,0,--,--,--,--,,0
100/04/28,0,0,--,--,--,--,,0
100/04/29,50000,34500,0.69,0.69,0.69,0.69,-0.09,1
100/05/03,100000,95270,0.84,1.17,0.84,1.17,0.48,9
100/05/04,338000,328460,0.97,1.02,0.92,0.99,-0.18,12
100/05/05,455000,562060,1.02,1.46,1.02,1.46,0.47,22
100/05/06,389000,564360,1.44,1.64,1.32,1.46,,27
100/05/09,124000,192010,1.45,1.60,1.45,1.51,0.05,12
100/05/10,38000,56390,1.43,1.53,1.43,1.53,0.02,4
100/05/11,175000,286700,1.60,1.70,1.55,1.65,0.12,8
100/05/12,168000,269910,1.58,1.63,1.57,1.63,-0.02,9
100/05/13,180000,275220,1.56,1.56,1.36,1.36,-0.27,9
100/05/16,73000,112120,1.49,1.59,1.49,1.55,0.19,12
100/05/17,162000,229050,1.49,1.52,1.37,1.52,-0.03,10
100/05/18,68000,99510,1.50,1.51,1.43,1.51,-0.01,7
100/05/19,30000,44750,1.56,1.56,1.44,1.44,-0.07,4
100/05/20,81000,110470,1.39,1.39,1.35,1.35,-0.09,8
100/05/23,30000,37100,1.21,1.25,1.21,1.25,-0.10,2
100/05/24,34000,44860,1.24,1.44,1.24,1.39,0.14,4
100/05/25,14000,18800,1.30,1.35,1.30,1.35,-0.04,2
100/05/26,52000,73660,1.43,1.43,1.40,1.42,0.07,5
100/05/27,165000,231690,1.41,1.41,1.39,1.39,-0.03,4
100/05/30,246000,352520,1.55,1.55,1.39,1.39,,6
100/05/31,133000,189160,1.42,1.43,1.41,1.43,0.04,5
100/06/01,10000,14500,1.45,1.45,1.45,1.45,0.02,1
100/06/02,33000,41840,1.28,1.28,1.25,1.27,-0.18,3
100/06/03,86000,109220,1.27,1.27,1.27,1.27,,3
100/06/07,0,0,--,--,--,--,,0
100/06/08,10000,12700,1.27,1.27,1.27,1.27,0.01,1
100/06/09,0,0,--,--,--,--,,0
100/06/10,10000,12100,1.21,1.21,1.21,1.21,-0.07,1
100/06/13,0,0,--,--,--,--,,0
100/06/14,20000,24500,1.21,1.24,1.21,1.24,0.05,2
100/06/15,40000,52200,1.29,1.33,1.29,1.30,0.06,4
100/06/16,0,0,--,--,--,--,,0
100/06/17,30000,42300,1.41,1.41,1.41,1.41,0.07,2
100/06/20,24000,34960,1.47,1.47,1.39,1.39,-0.02,2
100/06/21,40000,49000,1.24,1.24,1.21,1.21,-0.18,2
100/06/22,20000,26000,1.33,1.33,1.27,1.27,0.06,2
100/06/23,10000,12300,1.23,1.23,1.23,1.23,-0.04,1
100/06/24,0,0,--,--,--,--,,0
100/06/27,0,0,--,--,--,--,,0
100/06/28,0,0,--,--,--,--,,0
100/06/29,0,0,--,--,--,--,,0
100/06/30,5000,6700,1.34,1.34,1.34,1.34,0.13,1
100/07/01,15000,21250,1.41,1.42,1.41,1.42,0.08,2
100/07/04,10000,13700,1.37,1.37,1.37,1.37,-0.05,1
100/07/05,0,0,--,--,--,--,,0
100/07/06,70000,118200,1.70,1.70,1.68,1.68,0.29,4
100/07/07,20000,32700,1.59,1.68,1.59,1.68,,2
100/07/08,0,0,--,--,--,--,,0
100/07/11,50000,83500,1.67,1.67,1.67,1.67,0.07,1
100/07/12,70000,106700,1.57,1.57,1.41,1.41,-0.26,2
100/07/13,3000,4500,1.50,1.50,1.50,1.50,0.09,1
100/07/14,0,0,--,--,--,--,,0
100/07/15,45000,84350,1.91,1.93,1.80,1.93,0.36,4
100/07/18,0,0,--,--,--,--,,0
100/07/19,0,0,--,--,--,--,,0
100/07/20,69000,129110,1.90,1.90,1.79,1.79,-0.13,3
100/07/21,30000,52700,1.83,1.83,1.71,1.71,-0.08,3
100/07/22,13000,23210,1.79,1.79,1.77,1.77,0.06,2
100/07/25,50000,85200,1.72,1.72,1.64,1.64,-0.13,2
100/07/26,60000,101300,1.68,1.69,1.68,1.69,0.05,2
100/07/27,10000,16500,1.65,1.65,1.65,1.65,-0.04,1
100/07/28,80000,132500,1.70,1.70,1.65,1.65,,2
100/07/29,0,0,--,--,--,--,,0
100/08/01,1724000,3082300,1.75,1.87,1.72,1.82,0.12,57
100/08/02,1644000,3021700,1.84,1.89,1.80,1.89,0.07,50
100/08/03,50000,93500,1.87,1.87,1.87,1.87,-0.02,1
100/08/04,39000,58870,1.74,1.74,1.43,1.43,-0.44,2
100/08/05,20000,19000,0.95,0.95,0.95,0.95,-0.48,1
100/08/08,15000,14470,1.02,1.02,0.77,0.77,-0.18,3
100/08/09,154000,109570,0.58,1.07,0.58,1.07,0.30,6
100/08/10,94000,114740,1.22,1.26,1.22,1.26,0.19,3
100/08/11,20000,23800,1.21,1.21,1.17,1.19,-0.07,3
100/08/12,17000,22000,1.29,1.31,1.16,1.16,-0.03,3
100/08/15,15000,18600,1.24,1.24,1.24,1.24,0.08,1
100/08/16,25000,30100,1.24,1.24,1.15,1.15,-0.09,2
100/08/17,451000,620580,1.34,1.49,1.34,1.41,0.26,9
100/08/18,355000,476540,1.34,1.37,1.31,1.35,-0.06,9
100/08/19,24000,27520,1.15,1.15,1.07,1.07,-0.28,2
100/08/22,151000,144940,0.94,0.96,0.94,0.96,-0.11,3
100/08/23,159000,159170,1.03,1.03,0.94,0.94,-0.02,4
100/08/24,10000,9000,0.90,0.90,0.90,0.90,-0.04,1
100/08/25,33000,32670,0.99,0.99,0.99,0.99,0.09,1
100/08/26,122000,101650,0.89,0.89,0.80,0.82,-0.17,9
100/08/29,350000,418310,1.12,1.23,1.12,1.23,0.41,13
100/08/30,426000,584080,1.42,1.42,1.33,1.37,0.14,8
100/08/31,0,0,--,--,--,--,,0
100/09/01,252000,378940,1.58,1.58,1.40,1.50,0.13,5
100/09/02,11000,16100,1.46,1.50,1.46,1.50,,2
100/09/05,0,0,--,--,--,--,,0
