106/10/03,227000,288930,1.25,1.30,1.23,1.27,+0.07,11
106/10/06,302000,414250,1.38,1.44,1.30,1.43,+0.04,11
106/10/11,181000,249680,1.38,1.39,1.37,1.37,-0.06,8
106/10/12,848000,1293010,1.43,1.59,1.42,1.54,+0.17,28
106/10/13,577000,836980,1.46,1.49,1.41,1.49,-0.05,37
106/10/16,838000,1290940,1.52,1.61,1.48,1.48,-0.01,12
106/10/17,392000,605150,1.51,1.59,1.46,1.54,+0.06,8
106/10/18,702000,1093950,1.63,1.63,1.46,1.57,+0.03,15
106/10/19,1052000,1803790,1.55,1.88,1.54,1.76,+0.19,32
106/10/20,594000,1094630,1.77,1.93,1.77,1.80,+0.04,26
106/10/23,314000,545640,1.79,1.79,1.70,1.70,-0.10,12
106/10/24,366000,593290,1.67,1.70,1.57,1.58,-0.12,20
106/10/27,262000,409090,1.62,1.62,1.34,1.34,-0.30,14
106/10/30,151000,225450,1.45,1.55,1.42,1.42,+0.08,5
106/11/01,101000,156500,1.55,1.55,1.50,1.50,-0.08,3
106/11/02,112000,171000,1.52,1.53,1.47,1.47,-0.03,6
106/11/03,123000,175950,1.44,1.44,1.31,1.31,-0.16,7
106/11/08,357000,560370,1.58,1.63,1.52,1.55,0.00,12
106/11/09,199000,308260,1.56,1.57,1.52,1.55,0.00,10
106/11/13,357000,702340,1.95,2.22,1.86,2.22,+0.42,19
106/11/14,75000,163640,2.13,2.23,2.00,2.00,-0.22,8
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,6000,12950,2.30,2.30,2.13,2.13,-0.29,2
106/12/01,0,0,---,---,---,---,---,0
106/12/04,100000,203000,2.03,2.03,2.03,2.03,+0.07,2
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,200000,361000,1.79,1.82,1.79,1.82,+0.20,3
106/12/11,201000,409220,2.07,2.22,1.99,2.22,+0.40,6
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,1000,2020,2.02,2.02,2.02,2.02,-0.04,1
106/12/15,1000,1910,1.91,1.91,1.91,1.91,-0.11,1
106/12/19,0,0,---,---,---,---,---,0
106/12/20,17000,30350,1.78,1.87,1.78,1.87,+0.02,2
106/12/21,2000,4150,2.05,2.10,2.05,2.10,+0.23,2
106/12/22,0,0,---,---,---,---,---,0
106/12/25,1000,1970,1.97,1.97,1.97,1.97,-0.03,1
106/12/26,3000,6400,2.04,2.18,2.04,2.18,+0.21,2
106/12/28,10000,18500,1.85,1.85,1.85,1.85,+0.07,1
106/12/29,5000,9950,1.99,1.99,1.99,1.99,+0.14,2
107/01/02,0,0,---,---,---,---,---,0
107/01/03,5000,11150,2.23,2.23,2.23,2.23,+0.26,2
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,1000,2330,2.33,2.33,2.33,2.33,-0.09,1
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,10000,28900,2.89,2.89,2.89,2.89,-0.27,1
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
