107/09/07,12000,3600,0.30,0.30,0.30,0.30,-0.12,2
107/09/12,50000,8500,0.17,0.17,0.17,0.17,-0.04,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,20000,3400,0.18,0.18,0.16,0.16,-0.06,2
107/10/08,10000,1600,0.16,0.16,0.16,0.16,0.00,1
107/10/09,10000,1600,0.16,0.16,0.16,0.16,0.00,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,20000,1800,0.09,0.09,0.09,0.09,-0.01,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,20000,1200,0.06,0.06,0.06,0.06,+0.02,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,30000,3900,0.13,0.13,0.13,0.13,+0.03,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,5000,1100,0.22,0.22,0.22,0.22,+0.03,1
107/11/30,5000,1050,0.21,0.21,0.21,0.21,-0.01,1
107/12/03,5000,1200,0.24,0.24,0.24,0.24,+0.03,1
107/12/04,10000,1750,0.18,0.18,0.17,0.17,-0.07,2
